Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_claws_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Bear Claws",,"White River - Werkzeuge der Gemeinschaft - quest für Bear Grylls","Rio Branco-ferramentas de cidadania, busca por garras de urso","White River-outils de citoyenneté, quête de griffes d'ours","White River - strumenti di cittadinanza, quest per gli artigli","ホワイト・リバー - 市民権のツール、クマの爪のために休憩","시민권의 백서', '곰 발톱에 대한 탐구","Biała Rzeka-narzędzia obywatelskie, dążenie do niedźwiednych pazurów","Rio Branco-ferramentas de cidadania, busca por garras de urso","Белая река-инструменты гражданства, квест для медвежьих когтей","Beyaz Nehir-vatandaşlık araçları, ayı pençeleri arayış.","白河 - 公民权工具，追求熊爪","「白河 - 公民權的工具，追尋熊爪」","White River-herramientas de ciudadanía, búsqueda de garras de oso"
questdialog_toc_claws,Quest,Dialogs,,,"Craft yourself a pair of Bear Grylls's Steel Claws by killing three zombie bears",,"Stelle dein eigenes Paar von Bear Grylls Stahl Schlagringen her und töte damit 3 Zombiebären","Craft você mesmo um par de garras de aço do Bear Grylls matando três ursos zumbi","Craft vous-même une paire de griffes en acier de Bear Grylls en tuant trois ours zombies","Craft te stesso un paio di artigli d'acciaio di Bear Grylls uccidendo tre orsi zombie","「熊のクマを 3 匹殺すことで、ベアー・グリルの鉄製の爪を手にしてください」","좀비 곰 세 마리를 죽이는 것으로 베어 그릴스의 철제 한 쌍을 직접 만들어 보세요.","Umiejętne sobie parę stalowych pazurów Bear Grylls zabijając trzy niedźwiedzie zombie","Craft você mesmo um par de garras de aço do Bear Grylls matando três ursos zumbi","Скрапите себе пару стальных когтей медведя Гриллс, убив трех медведей зомби","Bir çift Ayı Grylls 'un çelik pençelerinden biri üç zombi ayısını öldürerek.","杀了三只熊熊的钢爪","「給自己一雙熊草的鋼爪，殺死三隻殭屍熊」","Craft usted mismo un par de garras de acero de Bear Grylls matando a tres osos zombies"
citizen_challenge_toc_grylls_name,Quest,Quest Info,,,"Quest for Bear Gryll's Claws",,"Die Suche nach den Klauen von Bear Gryll","Búsqueda de las Garras de Bear Gryll","À la recherche des Griffes de l'Ours Gryll","Ricerca delle Zampe di Orso Gryll","クマのギルの爪の探求","베어 그릴의 발톱을 찾아라","Poszukiwanie Pazurów Beara Grylla","Em busca das Garras de Bear Grylls","Поиск когтей Медведя Грилла","Bear Gryll'in Pençeleri için Arayış","寻找贝尔格里尔的爪子","尋找貝爾格里爾的爪子","Búsqueda de las Garras de Bear Gryll"
citizen_challenge_toc_grylls_short,Quest,Quest Info,,,"Prove your worth in bear hand-to-hand combat.",,"Beweise deinen Wert im Bärenhandkampf.","Demuestra tu valía en combate cuerpo a cuerpo con un oso.","Prouvez votre valeur en combat corps à corps avec un ours.","Dimostra il tuo valore nel combattimento corpo a corpo con un orso.","クマとの格闘であなたの価値を証明してください。","곰과 격투에서 자신의 가치를 증명하십시오.","Udowodnij swoją wartość w walce wręcz z niedźwiedziem.","Prove seu valor em combate corpo a corpo com um urso.","Докажите свою ценность в бое руками с медведем.","Kendi değerini ayı elinden eline savaşta kanıtla.","在与熊的肉搏战中证明自己的价值。","在與熊的肉搏戰中證明自己的價值。","Demuestra tu valía en combate cuerpo a cuerpo con un oso."
citizen_challenge_toc_grylls_long,Quest,Quest Info,,,"Time to double-down on how much of a bad ass you are. This time you'll be taking on [DECEA3]multiple bears in hand-to-hand combat[-]. Prove your worth and [DECEA3]obtain a quality steel knuckles[-].",,"Es ist Zeit, zu verdoppeln, wie cool du bist. Diesmal wirst du [DECEA3]mehrere Bären im Handgemenge bekämpfen[-]. Beweise deinen Wert und [DECEA3]beschaffe dir hochwertige Stahlknöchel[-].","Es hora de duplicar la cantidad de malote que eres. En esta ocasión, te enfrentarás [DECEA3]a múltiples osos en combate mano a mano[-]. Demuestra tu valía y [DECEA3]obtén unos de acero de calidad[-].","Le moment est venu de doubler la mise sur la manière dont vous êtes un dur à cuire. Cette fois, vous allez affronter [DECEA3]plusieurs ours en combat rapproché[-]. Prouvez votre valeur et [DECEA3]obtenez des poings américains en acier de qualité[-].","È il momento di raddoppiare su quanto sei figo. Questa volta affronterai [DECEA3]diversi orsi in combattimento corpo a corpo[-]. Dimostra il tuo valore e [DECEA3]ottieni delle nocche d'acciaio di qualità[-].","あなたがどれほどすごいかを倍増しましょう。今度は、[DECEA3]格闘で複数のクマたちと戦う[-]ことになります。自分の価値を証明し、[DECEA3]質の高いスチールナックルを手に入れましょう[-]。","당신이 얼마나 대단한지 두 배로 강조할 때입니다. 이번에는 [DECEA3]맨몸 전투에서 여러 마리 곰들[-]을 상대할 것입니다. 자신의 가치를 증명하고 [DECEA3]고급 강철 너클[-]을 획득하세요.","Nadszedł czas, aby podwoić swoją siłę. Tym razem zmierzysz się [DECEA3]z kilkoma niedźwiedziami w walce wręcz[-]. Udowodnij swoją wartość i [DECEA3]zdobądź jakościowe stalowe kastety[-].","Hora de intensificar o quanto você é durão. Desta vez você enfrentará [DECEA3]múltiplos ursos em combate corpo a corpo[-]. Prove seu valor e [DECEA3]obtenha um par de socos de aço de qualidade[-].","Пришло время удвоить свою силу. На этот раз вам предстоит сразиться [DECEA3]с несколькими медведями врукопашную[-]. Докажите свою ценность и [DECEA3]получите качественные стальные кастеты[-].","Artık ne kadar başarılı olduğunuza iki katına çıkma zamanı. Bu sefer [DECEA3]el ele dövüşte birkaç ayı ile başa çıkacaksınız[-]. Değerinizi kanıtlayın ve [DECEA3]kaliteli çelik yumruk alın[-].","是时候多努力展现自己的厉害之处了。这一次你将要进行[DECEA3]与多只熊的徒手格斗[-]。证明你的价值并[DECEA3]获得质量上乘的钢制指节[-]。","是時候多努力展現自己的厲害之處了。這一次你將要進行[DECEA3]與多隻熊的徒手格鬥[-]。證明你的價值並[DECEA3]獲得質量上乘的鋼製指節[-]。","Es hora de redoblar la apuesta sobre lo genial que eres. Esta vez tendrás que enfrentarte a [DECEA3]múltiples osos en combate cuerpo a cuerpo[-]. Demuestra tu valía y [DECEA3]consigue unos nudillos de acero de calidad[-]."
citizen_challenge_toc_grylls_reward,Challenges,Rewards,,x,"100 XP",,"100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP"
initiate_challenge_toc_grylls_name,Quest,Quest Info,,,"Quest for Bear Gryll's Iron Claws",,"Auf der Suche nach den Eisenklauen von Bear Grylls","En Busca de las Garras de Hierro de Bear Grylls","À la recherche des Griffes de Fer de Bear Grylls","Ricerca delle Artigli di Ferro di Bear Grylls","ベア・グリルズの鉄の爪を求めて","베어 그릴의 철 발톱을 위한 탐험","Poszukiwanie Żelaznych Pazurów Beera Gryllsa","Em Busca das Garras de Ferro de Bear Grylls","Квест за железными когтями Беара Гриллса","Bear Grylls'in Demir Pençeleri İçin Arayış","贝尔格利尔斯的铁爪探险","熊人格瑞爾斯的鐵爪探險","Búsqueda de Las Garras de Hierro de Bear Grylls"
initiate_challenge_toc_grylls_short,Quest,Quest Info,,,"Kill a bear in hand-to-hand combat.",,"Töte einen Bären im Nahkampf","Mata a un oso en combate cuerpo a cuerpo","Tuez un ours en combat rapproché","Uccidi un orso in combattimento corpo a corpo","素手で熊を倒す","맨손으로 곰을 죽이세요","Zabij niedźwiedzia w walce wręcz","Mate um urso em combate corpo a corpo","Убей медведя в рукопашном бою","El ile dövüşerek bir ayıyı öldür","徒手格斗中杀死一只熊","徒手格鬥中殺死一隻熊","Mata a un oso en combate cuerpo a cuerpo"
initiate_challenge_toc_grylls_long,Quest,Quest Info,,,"Nothing says demonstrating how much of a bad ass you are, like taking on a bear in [DECEA3]hand-to-hand[-] combat. [DECEA3]Kill a bear[-] while wearing knuckles and [DECEA3]obtain[-] a quality set of iron knuckles.",,"Nichts zeigt, wie cool du bist, wie sich mit einem Bären im Nahkampf auseinanderzusetzen. Töte einen Bären, während du Fausthandschuhe trägst, und erhalte ein hochwertiges Set aus Eisenfausthandschuhen.","Nada dice lo duro que eres, como enfrentarte a un oso en combate cuerpo a cuerpo. Mata a un oso mientras usas nudillos y obtén un juego de nudillos de hierro de calidad.","Rien ne montre à quel point vous êtes féroce comme affronter un ours dans un combat corps à corps. Tuez un ours tout en portant des anneaux et obtenez un ensemble de bonnets de fer de qualité.","Nulla dice quanto sei cattivo come affrontare un orso in combattimento corpo a corpo. Uccidi un orso mentre indossi i pugni e ottieni un set di pugni di ferro di qualità.","あなたがどれだけハチミツであるかを示すものは、ベアとの格闘のようなものはありません。ベアを倒してナックルを身に着け、品質の高いアイアンナックルを手に入れる。","아무것도 당신이 얼마나 멋져졌는지를 보여주는 것은 없습니다, 곰과의 주먹싸움을 하는 것처럼. 곰을 죽이고 주먹을 착용하고 철제 주먹 세트를 얻으세요.","Nic nie mówi o tym, jak bardzo jesteś twardym facetem, jak zmierzenie się z niedźwiedziem w walce wręcz. Zabij niedźwiedzia, nosząc kastety i zdobądź jakościowy zestaw żelaznych kastetów.","Nada diz o quão durão você é, como enfrentar um urso em combate corpo a corpo. Mate um urso enquanto usa socos e obtenha um conjunto de soco de ferro de qualidade.","Ничто не говорит о том, насколько ты крут, как схватиться с медведем в рукопашном бою. Убей медведя, надень кастеты и получи качественный набор железных кастетов.","Ne kadar kötü olduğunuzu göstermenin yolu, bir ayıyla birbirinize karşı savaşmak gibi hiçbir şey söylemez. Bir ayıyı öldürürken parmaklıklar takın ve kaliteli bir demir parmaklık seti edinin.","没有什么比在纯手对纯手的战斗中与熊交手更能展示出你的厉害了。带着指虎打败了熊，获得一套优质的铁指虎。","沒有什麼比在純手對純手的戰鬥中對抗熊能更好地展示你的厲害。戴著拳套殺死一隻熊，獲得一套優質的鐵拳套。","Nada dice cuánto de malo eres, como enfrentarte a un oso en combate cuerpo a cuerpo. Mata a un oso mientras llevas nudillos y obtén un juego de nudillos de hierro de calidad."
intiate_challenge_toc_grylls_reward,Challenges,Rewards,,x,"100 XP",,"100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP"
tocClawsBearBait,items,Item,,,"Bear Bait",,"Bärenköder","Cebo de oso","Appât à ours","Esca per orsi","クマの餌","곰 미끼","Przynęta na niedźwiedzie","Isca para urso","Медвежья приманка","Ayı Yemi","熊饵","熊餌","Cebo para osos"
tocClawsBearBait_description,items,Item,,,"Bear bait, formulated from Bear Grylls personal recipe.\n\nKnown to attract bears.",,"Bärenköder, formuliert nach dem persönlichen Rezept von Bear Grylls.\n\nBekannt dafür, Bären anzulocken.","Cebo de oso, formulado a partir de la receta personal de Bear Grylls.\n\nConocido por atraer osos.","Appât à ours, formulé à partir de la recette personnelle de Bear Grylls.\n\nConnu pour attirer les ours.","Esca per orsi, formulata dalla ricetta personale di Bear Grylls.\n\nConosciuta per attirare gli orsi.","クマの餌、ベア・グリルスの個人的なレシピから作られました。\n\nクマを引き寄せることで知られています。","곰 미끼, Bear Grylls의 개인 레시피로 만들어졌습니다.\n\n곰을 끌어들이는 것으로 알려져 있습니다.","Przynęta na niedźwiedzie, sformułowana według osobistego przepisu Beara Gryllsa.\n\nZnana z przyciągania niedźwiedzi.","Isca para urso, formulada a partir da receita pessoal de Bear Grylls.\n\nConhecida por atrair ursos.","Медвежья приманка, составленная по личному рецепту Беара Гриллса.\n\nИзвестна тем, что привлекает медведей.","Ayı yemi, Bear Grylls'in kişisel tarifinden formüle edilmiştir.\n\nAyıları çekmesiyle bilinir.","熊饵，根据贝尔·格里尔斯的个人配方制成。\n\n已知会吸引熊。","熊餌，根據貝爾·格里爾斯的個人配方製成。\n\n已知會吸引熊。","Cebo para osos, formulado a partir de la receta personal de Bear Grylls.\n\nConocido por atraer osos."
quest_toc_claws_bearbait_name,Quest,Quest Info,,,"Bear Grylls Bear Bait",,"Quest für die Bärenbait von Bear Grylls","Pregunta por el Bait de Bear Grylls","Quest pour le Bait de l'Ours Gryll","Ricerca del Bait di Orso Gryll","ベア・グリルズのベアバイトの探求","곰 바이트에 대한 탐구","Poszukiwanie Baitu Beera Gryllsa","Em Busca do Bait de Bear Grylls","Поиск Бэйра Грилла Бэйбэйт","Bear Grylls'in Ayı Baiti İçin Arayış","貝爾格里爾斯的熊餌探險","熊人格瑞爾斯的熊餌探險","Búsqueda del Bait de Bear Grylls"
quest_toc_claws_bearbait_subtitle,Quest,Quest Info,,,"Kill a bear",,"Töte einen Bären","Mata a un oso","Tuez un ours","Uccidi un orso","クマを殺す","곰을 죽이세요","Zabij niedźwiedzia","Mate um urso","Убей медведя","Bir ayıyı öldür","杀死一只熊","殺死一隻熊","Mata a un oso"
quest_toc_claws_bearbait_description,Quest,Quest Info,,,"Craft a bear bait and use it to attract a bear",,"Stelle einen Bärenköder her und benutze ihn, um einen Bären anzulocken","Crea un cebo para osos y úsalo para atraer a un oso","Fabriquez un appât à ours et utilisez-le pour attirer un ours","Crea un'esca per orsi e usala per attirare un orso","クマの餌を作り、それを使ってクマを引き寄せる","곰 미끼를 만들어 곰을 유인하세요","Stwórz przynętę na niedźwiedzie i użyj jej, aby przyciągnąć niedźwiedzia","Crie uma isca para urso e use-a para atrair um urso","Создайте приманку для медведя и используйте её, чтобы привлечь медведя","Ayı yemi yap ve bir ayıyı çekmek için kullan","制作熊饵并用它来吸引熊","製作熊餌並用它來吸引熊","Crea un cebo para osos y úsalo para atraer a un oso"
quest_toc_claws_bearbait_offer,Quest,Quest Info,,,"You take the wrapping off the bait to a awful stench that only a bear could enjoy.\n\nYou get the distinct feeling that you're about to be eaten alive by a bear.",,"Du nimmst die Verpackung vom Köder ab und ein schrecklicher Gestank, den nur ein Bär genießen könnte, steigt auf.\n\nDu hast das deutliche Gefühl, dass du gleich von einem Bären lebendig gefressen wirst.","Quitas el envoltorio del cebo y un hedor horrible que solo un oso podría disfrutar.\n\nTienes la clara sensación de que estás a punto de ser devorado vivo por un oso.","Vous retirez l'emballage de l'appât et une odeur horrible que seul un ours pourrait apprécier se dégage.\n\nVous avez la nette impression que vous allez être dévoré vivant par un ours.","Togli l'involucro dall'esca e un odore orribile che solo un orso potrebbe apprezzare si diffonde.\n\nHai la netta sensazione che stai per essere mangiato vivo da un orso.","餌の包装を外すと、クマだけが楽しめる恐ろしい悪臭が漂います。\n\nあなたはクマに生きたまま食べられそうな気がします。","미끼의 포장을 벗기면 곰만이 즐길 수 있는 끔찍한 악취가 납니다.\n\n곰에게 생으로 먹힐 것 같은 느낌이 듭니다.","Zdejmujesz opakowanie z przynęty i unosi się straszny smród, który tylko niedźwiedź mógłby polubić.\n\nMasz wyraźne wrażenie, że zaraz zostaniesz zjedzony żywcem przez niedźwiedzia.","Você tira a embalagem da isca e um fedor horrível que só um urso poderia gostar se espalha.\n\nVocê tem a nítida sensação de que está prestes a ser comido vivo por um urso.","Вы снимаете упаковку с приманки, и ужасный запах, который может понравиться только медведю, распространяется.\n\nУ вас возникает отчетливое ощущение, что вас вот-вот съест медведь.","Yemin ambalajını çıkarırsınız ve sadece bir ayının hoşlanabileceği korkunç bir koku yayılır.\n\nBir ayı tarafından canlı canlı yenmek üzere olduğunuz hissine kapılırsınız.","你把诱饵的包装拆开，散发出只有熊才会喜欢的可怕恶臭。\n\n你有一种强烈的感觉，你即将被熊活活吃掉。","你把誘餌的包裝拆開，散發出只有熊才會喜歡的可怕惡臭。\n\n你有一種強烈的感覺，你即將被熊活活吃掉。","Quitas el envoltorio del cebo y un hedor horrible que solo un oso podría disfrutar.\n\nTienes la clara sensación de que estás a punto de ser devorado vivo por un oso."
quest_toc_claws_bearbait_statement,Quest,Quest Info,,,"Craft bear bait and use it to attract a bear",,"Stelle einen Bärenköder her und benutze ihn, um einen Bären anzulocken","Crea un cebo para osos y úsalo para atraer a un oso","Fabriquez un appât à ours et utilisez-le pour attirer un ours","Crea un'esca per orsi e usala per attirare un orso","クマの餌を作り、それを使ってクマを引き寄せる","곰 미끼를 만들어 곰을 유인하세요","Stwórz przynętę na niedźwiedzie i użyj jej, aby przyciągnąć niedźwiedzia","Crie uma isca para urso e use-a para atrair um urso","Создайте приманку для медведя и используйте её, чтобы привлечь медведя","Ayı yemi yap ve bir ayıyı çekmek için kullan","制作熊饵并用它来吸引熊","製作熊餌並用它來吸引熊","Crea un cebo para osos y úsalo para atraer a un oso"
questdialog_toc_claws_bearbait,Quest,Dialogs,,,"Use bear bait then hide behind a rock",,"Benutze den Bärenköder und verstecke dich dann hinter einem Felsen","Usa el cebo para osos y luego escóndete detrás de una roca","Utilisez l'appât à ours puis cachez-vous derrière un rocher","Usa l'esca per orsi e poi nasconditi dietro una roccia","クマの餌を使ってから岩の後ろに隠れる","곰 미끼를 사용한 후 바위 뒤에 숨으세요","Użyj przynęty na niedźwiedzie, a następnie schowaj się za skałą","Use a isca para urso e depois se esconda atrás de uma rocha","Используйте приманку для медведя, а затем спрячьтесь за камнем","Ayı yemi kullanın ve sonra bir kayanın arkasına saklanın","使用熊饵然后躲在岩石后面","使用熊餌然後躲在岩石後面","Usa el cebo para osos y luego escóndete detrás de una roca"
tocClawsZombieBearBait,items,Item,,,"Zombie Bear Bait",,"Zombie-Bärenköder","Cebo de oso zombi","Appât à ours zombie","Esca per orsi zombie","ゾンビクマの餌","좀비 곰 미끼","Przynęta na zombie niedźwiedzia","Isca para urso zumbi","Приманка для зомби-медведя","Zombi Ayı Yemi","僵尸熊饵","殭屍熊餌","Cebo para osos zombis"
tocClawsZombieBearBait_description,items,Item,,,"Zombie bear bait, formulated from Bear Grylls personal recipe.\n\nKnown to attract one or more zombie bears.",,"Zombie-Bärenköder, formuliert nach dem persönlichen Rezept von Bear Grylls.\n\nBekannt dafür, ein oder mehrere Zombie-Bären anzulocken.","Cebo de oso zombi, formulado a partir de la receta personal de Bear Grylls.\n\nConocido por atraer a uno o más osos zombis.","Appât à ours zombie, formulé à partir de la recette personnelle de Bear Grylls.\n\nConnu pour attirer un ou plusieurs ours zombies.","Esca per orsi zombie, formulata dalla ricetta personale di Bear Grylls.\n\nConosciuta per attirare uno o più orsi zombie.","ゾンビクマの餌、ベア・グリルスの個人的なレシピから作られました。\n\n1匹以上のゾンビクマを引き寄せることで知られています。","좀비 곰 미끼, Bear Grylls의 개인 레시피로 제조되었습니다.\n\n하나 이상의 좀비 곰을 유인하는 것으로 알려져 있습니다.","Przynęta na zombie niedźwiedzia, sformułowana według osobistego przepisu Beara Gryllsa.\n\nZnana z przyciągania jednego lub więcej zombie niedźwiedzi.","Isca para urso zumbi, formulada a partir da receita pessoal de Bear Grylls.\n\nConhecida por atrair um ou mais ursos zumbis.","Приманка для зомби-медведя, составленная по личному рецепту Беара Гриллса.\n\nИзвестна тем, что привлекает одного или нескольких зомби-медведей.","Zombi ayı yemi, Bear Grylls'in kişisel tarifinden formüle edilmiştir.\n\nBir veya daha fazla zombi ayıyı çektiği bilinir.","僵尸熊饵，根据贝尔·格里尔斯的个人配方制成。\n\n已知会吸引一只或多只僵尸熊。","殭屍熊餌，根據貝爾·格里爾斯的個人配方製成。\n\n已知會吸引一隻或多隻殭屍熊。","Cebo para osos zombis, formulado a partir de la receta personal de Bear Grylls.\n\nConocido por atraer a uno o más osos zombis."
quest_toc_claws_zombiebearbait_name,Quest,Quest Info,,,"Bear Grylls Zombie Bear Bait",,"Bear Grylls Zombie-Bärenköder","Cebo de oso zombi de Bear Grylls","Appât à ours zombie de Bear Grylls","Esca per orsi zombie di Bear Grylls","ベア・グリルスのゾンビクマの餌","베어 그릴스의 좀비 곰 미끼","Przynęta na zombie niedźwiedzia Bear Grylls","Isca para urso zumbi de Bear Grylls","Приманка для зомби-медведя от Bear Grylls","Bear Grylls'in Zombi Ayı Yemi","贝尔·格里尔斯的僵尸熊饵","貝爾·格里爾斯的殭屍熊餌","Cebo para osos zombis de Bear Grylls"
quest_toc_claws_zombiebearbait_subtitle,Quest,Quest Info,,,"Kill a Zombie bear",,"Töte einen Zombie-Bären","Mata a un oso zombi","Tuez un ours zombie","Uccidi un orso zombi","ゾンビ熊を殺す","좀비 곰을 죽이세요","Zabij zombie niedźwiedzia","Mate um urso zumbi","Убей зомби-медведя","Bir zombi ayıyı öldür","杀死一只僵尸熊","殺死一隻殭屍熊","Mata a un oso zombi"
quest_toc_claws_zombiebearbait_description,Quest,Quest Info,,,"Craft a zombie bear bait and use it to attract a bear.",,"Stelle einen Zombie-Bärenköder her und benutze ihn, um einen Bären anzulocken.","Crea un cebo para osos zombis y úsalo para atraer a un oso.","Fabriquez un appât à ours zombie et utilisez-le pour attirer un ours.","Crea un'esca per orsi zombie e usala per attirare un orso.","ゾンビクマの餌を作り、それを使ってクマを引き寄せる","좀비 곰 미끼를 만들어 곰을 유인하세요","Stwórz przynętę na zombie niedźwiedzia i użyj jej, aby przyciągnąć niedźwiedzia.","Crie uma isca para urso zumbi e use-a para atrair um urso.","Создайте приманку для зомби-медведя и используйте её, чтобы привлечь медведя.","Zombi ayı yemi yap ve bir ayıyı çekmek için kullan.","制作僵尸熊饵并用它来吸引熊。","製作殭屍熊餌並用它來吸引熊。","Crea un cebo para osos zombis y úsalo para atraer a un oso."
quest_toc_claws_zombiebearbait_offer,Quest,Quest Info,,,"You take the wrapping off a dinstinctly different and horrific smelling bait.\n\nYou can barely hold down the last meal you ate and the smell is practically unbearable. You try to cover your mouth with your hand to avoid smelling it.\n\nYou get the distinct feeling that you're about to become a zombie bear's next meal."
quest_toc_claws_zombiebearbait_statement,Quest,Quest Info,,,"Craft zombie bear bait and use it to attract a zombie bear.",,"Stelle einen Zombie-Bärenköder her und benutze ihn, um einen Zombie-Bären anzulocken.","Crea un cebo para osos zombis y úsalo para atraer un oso zombi.","Fabriquez un appât à ours zombie et utilisez-le pour attirer un ours zombie.","Crea un'esca per orsi zombie e usala per attirare un orso zombie.","ゾンビクマの餌を作り、それを使ってゾンビクマを引き寄せる","좀비 곰 미끼를 만들어 좀비 곰을 유인하세요","Stwórz przynętę na zombie niedźwiedzia i użyj jej, aby przyciągnąć zombie niedźwiedzia.","Crie uma isca para urso zumbi e use-a para atrair um urso zumbi.","Создайте приманку для зомби-медведя и используйте её, чтобы привлечь зомби-медведя.","Zombi ayı yemi yap ve bir zombi ayıyı çekmek için kullan.","制作僵尸熊饵并用它来吸引僵尸熊。","製作殭屍熊餌並用它來吸引殭屍熊。","Crea un cebo para osos zombis y úsalo para atraer un oso zombi."
questdialog_toc_claws_zombiebearbait,Quest,Dialogs,,,"Use zombie bear bait, then hide behind a big bush.",,"Benutze den Zombie-Bärenköder und verstecke dich dann hinter einem großen Busch.","Usa el cebo para osos zombis y luego escóndete detrás de un arbusto grande.","Utilisez l'appât à ours zombie puis cachez-vous derrière un grand buisson.","Usa l'esca per orsi zombie e poi nasconditi dietro un grande cespuglio.","ゾンビクマの餌を使ってから大きな茂みの後ろに隠れる","좀비 곰 미끼를 사용한 후 큰 덤불 뒤에 숨으세요","Użyj przynęty na zombie niedźwiedzia, a następnie schowaj się za dużym krzakiem.","Use a isca para urso zumbi e depois se esconda atrás de um grande arbusto.","Используйте приманку для зомби-медведя, а затем спрячьтесь за большим кустом.","Zombi ayı yemini kullanın ve sonra büyük bir çalının arkasına saklanın.","使用僵尸熊饵，然后躲在大灌木丛后面。","使用殭屍熊餌，然後躲在大灌木叢後面。","Usa el cebo para osos zombis y luego escóndete detrás de un arbusto grande."
initiatequest_toc_claws_message,Quest,Quest Info,,,"Put your knuckles on, then use some bear bait.",,"Zieh deine Knöchel an, dann benutze etwas Bärenköder.","Ponte los nudillos, luego usa algo de cebo para osos.","Mettez vos poings, puis utilisez un appât à ours.","Metti i tuoi tirapugni, poi usa un'esca per orsi.","ナックルを装着し、ベアベイトを使用します。","너의 너클을 착용하고, 곰 미끼를 사용하세요.","Załóż kastety, a następnie użyj przynęty na niedźwiedzie.","Coloque seus nós de ferro, depois use uma isca para urso.","Наденьте кастеты, затем используйте приманку для медведя.","Knuckle'larını tak, sonra biraz ayı yemi kullan.","戴上指节套，然后使用一些熊饵。","戴上指節套，然後使用一些熊餌。","Ponte los nudillos, luego usa algo de cebo para osos."
initiatequest_toc_claws_title,Quest,Quest Info,,,"Prepare yourself",,"Bereite dich vor","Prepárate","Préparez-vous","Preparati","準備をしなさい","준비하세요","Przygotuj się","Prepare-se","Приготовьтесь","Hazırlan","准备好","準備好","Prepárate"
tocBearClaws,items,Item,,,"Claws of a Bear",,"Bärenkrallen","Garras de oso","Clawes de ours","Artigli di orso","クマの爪","곰의 손톱","Kły niedźwiedzia","Garras de urso","Когти медведя","Ayı kıyıcıları","熊爪","熊爪","Garras de oso"
tocBearClaws_description,items,Item,,,"Bear claws, made from the claws of a bear.",,"Bärenkrallen, gemacht aus den Krallen eines Bären.","Garras de oso, hechas a partir de las garras de un oso.","Clawes de ours, hechas a partir de las garras de un oso.","Artigli di orso, fatti a partire dalle unghie di un orso.","クマの爪、クマの爪から作られました。","곰의 손톱, 곰의 손톱으로 만들어졌습니다.","Kły niedźwiedzia, wykonane z kłów niedźwiedzia.","Garras de urso, feitas a partir das garras de um urso.","Когти медведя, из когтей медведя.","Ayı kıyıcıları, ayı kıyıcılarından yapılmıştır.","熊爪，由熊爪制成。","熊爪，由熊爪制成。","Garras de oso"
tocZombieBearClaws,items,Item,,,"Zombie Bear Claws",,"Zombie-Bärenkrallen","Garras de oso zombi","Clawes de ours zombie","Artigli di orso zombie","ゾンビクマの爪","좀비 곰 손톱","Kły zombie niedźwiedzia","Garras de urso zumbi","Когти зомби-медведя","Zombi Ayı Kıyıcıları","僵尸熊爪","殭屍熊爪","Garras de oso zombis"
tocZombieBearClaws_description,items,Item,,,"Bear claws, made from the claws of a zombie bear.",,"Bärenkrallen, gemacht aus den Krallen eines Zombie-Bären.","Garras de oso zombi, hechas a partir de las garras de un oso zombi.","Clawes de ours zombie, hechas a partir de las garras de un oso zombie.","Artigli di orso zombie, fatti a partire dalle unghie di un orso zombie.","ゾンビクマの爪、ゾンビクマの爪から作られました。","좀비 곰 손톱, 좀비 곰 손톱으로 만들어졌습니다.","Kły zombie niedźwiedzia, wykonane z kłów zombie niedźwiedzia.","Garras de urso zumbi, hechas a partir de las garras de un oso zombi.","Когти зомби-медведя, из когтей зомби-медведя.","Zombi ayı kıyıcıları, zombi ayı kıyıcılarından yapılmıştır.","熊爪，由僵尸熊的爪制成。","熊爪，由僵尸熊的爪制成。","Garras de oso zombis"
