Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_ebolts_statement,Quest,Quest Info,,,"Return to the trader to receive your expertly-crafted Everdeen's bolts.",,"Kehre zum Händler zurück um deine fachmännisch gefertigten Everdeen-Bolzen zu erhalten","Retorne ao comerciante para receber seus boletos de Everdeen artesanalmente.","Retour à l'opérateur pour recevoir vos boulons d'Everdeen'.","Torna al commerciante per ricevere i tuoi bulloni di Everdeen artigianalmente'.","「あなたの専門家のエバーディーンのボルトを受け取るために、トレーダーに戻ってください。」","여러분의 전문적인 전문가인 에버딘의 볼트를 받을 수 있도록 트레이더에게 돌아가십시오.","Powrót do handlowca, aby otrzymać twoje fachowo wykonane śruby Everdeen.","Retorne ao comerciante para receber seus boletos de Everdeen artesanalmente.","Вернемся к торговцу, чтобы получить ваши опытные болты Эвердина'.","Ustaca hazırlanmış Everdeen 'in cıvatalarını almak için tüccarına geri dön.","回到商人那里接收你的专家特制的埃弗丁的螺栓","回到商人去接收你的專業的艾佛丁的螺栓","Regrese al comerciante para recibir sus pernos de Everdeen elaborados por expertos'."
questrewarddialog_toc_ebolts,Quest,Dialogs,,,"Return to the trader to receive your Everdeen's bolts.",,"Kehre zum Händler zurück um die Bolzen deines Everdeen zu erhalten","Retorne ao comerciante para receber os boletos do seu Everdeen.","Revenez au trader pour recevoir les boulons de vos Everdeen.","Torna al commerciante per ricevere i bulloni di Everdeen'.","トレーダーに戻ってエヴァディーンの稲妻を受け取ります","에버딘의 볼트를 받기 위해 트레이더에게 돌아가라.","Powrót do handlowca, aby otrzymać śruby Everdeen.","Retorne ao comerciante para receber os boletos do seu Everdeen.","Вернуться к торговцу, чтобы получить болты Эвердина'.","Everdeen 'in cıvatalarını almak için tacirlere geri dönün.","回到商人那里接收你的圣战士号","回到商人去接你的伊夫狄恩的螺釘","Volver al comerciante para recibir los pernos de tus Everdeen'."
questitem_toc_earrows_name,items,Quest - Note,,,"+Everdeen's Arrows Quest",,"+ Everdeen's arrows quest","+ A busca de flechas de Everdeen","+ La quête des flèches d'Everdeen","+ Everdeen's arrows quest","+エヴァディーンの矢クエスト","+에버딘의 화살","+ Everdeen strzały quest","+ A busca de flechas de Everdeen","+ Стрелы Эвердина","+ Everdeen 'in okları arayışıdır","圣战士的箭","伊夫狄恩的箭任務","+ La búsqueda de flechas de Everdeen"
questitem_toc_earrows_desc,items,Quest - Note,,,"A quest to help feed the White River community by gathering 3 corn + 3 snowberries. Receive a bundle of Everdeen's arrows as a thank you.",,"Eine Suche um die White River Community zu ernähren indem 3 Mais + 3 Schneebeeren gesammelt werden. Als Dankeschön erhalten Sie ein Bündel Everdeen-Pfeile","indem 3 Mais + 3 Schneebeeren gesammelt werden. Als Dankeschön erhalten Sie ein Bündel Everdeen-Pfeile","A quest to help feed the White River community by rassemblé 3 corn + 3 snowberries. Recevez un ensemble de flèches d'Everdeen comme un merci.","Una quest per aiutare a nutrire la comunità del fiume Bianco raccogliendo 3 mais + 3 bacche di neve. Ricevi un bundle di frecce di Everdeen come ringraziamento '.","「 3 つのトウモロコシ + 3 のスノーベリーを集めて、ホワイト・リバーのコミュニティを支援するのを助けることができます。 エバーディーンの矢の束を感謝の礼として受け取ります。」","3개의 옥수수 3개+3개의 스노베리를 모아서 백악관에 도움을 주는 임무를 수행하게 되었습니다. 고맙다는 말로 에버딘의 화살을 받아 주세요.","A dążenie do pożynia społeczności Białej Rzeki zbierając 3 kukurydzę + 3 bałwany. /Odbierz wiązkę strzałów Everdeen, /jako podziękowania.","Uma busca para ajudar a alimentar a comunidade do Rio Branco ao reunir 3 de milho + 3 amoras de neve. Receba um feixe de flechas do Everdeen como um agradecimento.","Стремление помочь прокормить сообщество' Белые реки ', собрав 3 кукурузы + 3 снежинки. В качестве благодарности получил связку стрел Эвердина '.","Beyaz nehir toplulukunu 3 mısır + 3 kar böğürtlen toplayarak beslemeye yardım etmek. 'Everdeen 'in oklarını bir teşekkür olarak kabul et.","通过收集 3 个玉米 + 3 个雪浆果来帮助喂养白河社区。 收到一丛圣战士的箭，谢谢你。","通過收集 3 種玉米 + 3 種雪漿果來尋求幫助白河社區的努力。 得到一捆艾佛丁的箭，以感謝你。」","Una búsqueda para ayudar a alimentar a la comunidad del Río Blanco reuniendo 3 maíz + 3 bayas de nieve. Reciba un paquete de flechas de Everdeen como agradecimiento '."
writitem_toc_earrows_name,items,Quest - Note,,,"+Writ Of Everdeen's Arrows",,"+ Schrift von Everdeens Pfeilen","+ Escrita de flechas do Everdeen","+ Les flèches d'Everdeen","+ Writ Of Everdeen's frecce","+ エバーディーンの矢","+Writ Of Everdeen's 화살표","+ Writ of Everdeen's strzałki","+ Escrita de flechas do Everdeen","+ Стрелки из стрел Эвердина","Everdeen 'in oklarının Writ 'i","+万圣之箭","艾佛丁的箭","+ Writ De las flechas de Everdeen"
writitem_toc_earrows_desc,items,Quest - Note,,,"Evidence of your successful completion of Everdeen's arrows quest.",,"Beweis für Ihren erfolgreichen Abschluss der quest 'Everdeen's arrows'","Evidência de sua conclusão bem-sucedida da busca de flechas de Everdeen.","Preuve de la réussite de la quête des flèches d'Everdeen.","Evidenza del tuo riuscito completamento delle frecce di Everdeen","「エバーディーンの矢の成功が成功したという証拠はね」","에버딘의 화살을 성공적으로 완수한 증거","Dowód twojego udanego zakończenia strzałów Everdeen.","Evidência de sua conclusão bem-sucedida da busca de flechas de Everdeen.","Доказательства вашего успешного завершения поиска по стрелкам Эвердина'.","Everdeen 'in ok arayışlarının başarıyla tamamlanmasına dair kanıt.","你成功完成了圣战士的箭","證明你成功完成艾佛丁之箭任務的證據","Evidencia de su exitosa finalización de las flechas de Everdeen."
item_toc_earrows_name,items,Item,,,"Arrows of Everdeen",,"Pfeile von Everdeen","Arrows de Everdeen","Arrows of Everdeen","Arrows di Everdeen","エヴァディーンのアロウズ","에버딘의 아행","Strzałki Everdeen","Arrows de Everdeen","Стрелы Эвердина","Everdeen ' in okları","长圣之箭","艾佛丁的箭","Flechas de Everdeen"
item_toc_earrows_desc,items,Item,,,"Exquisitely crafted arrows guaranteed to fly true.",,"Exquisit gefertigte Pfeile fliegen garantiert wahr","Artas primorosamente artesanais garantidas a voar verdadeiras.","Des flèches artisanales garanties pour voler'.","Le frecce squisite garantite per volare vere'.","「真に飛ぶことが保証された、巧妙に作られた矢」","정교하게 만들어진 화살들이 날것을 보장해 주었습니다.","Exquisitely crafted strzałki gwarantowane latać prawda.","Artas primorosamente artesanais garantidas a voar verdadeiras.","Изысканы стрелы, гарантированные, чтобы летать правдой'.","Sonsuz el yapımı oklar, doğru uçmayı garantileniyor.","精心制作的箭保证飞翔","「有禮貌的箭能保證飛行的真實。」","Flechas exquisitamente elaboradas garantizadas para volar verdad."
questitem_toc_ebolts_name,items,Quest - Note,,,"+Everdeen's Bolts Quest",,"+ Everdeens bolts quest","+ A busca de boletos de Everdeen","+ La quête des boulons d'Everdeen","+ Everdeen's bolts quest","+エヴァディーンのボルトクエスト","+Everdeen's bolts 퀘스트","+ śruby Everdeen quest","+ A busca de boletos de Everdeen","+' + '+' '+' '+'","+ Everdeen 'in civata arayış","+Everdeen的螺栓追求","+伊夫狄恩的螺栓探索","+ La búsqueda de pernos de Everdeen"
questitem_toc_ebolts_desc,items,Quest - Note,,,"A quest to help feed the White River community by gathering 3 potatoes + 3 mushrooms. Receive a bundle of Everdeen's bolts in repayment for your efforts.",,"Eine Suche um die White River Community zu ernähren indem 3 Kartoffeln + 3 Pilze gesammelt werden. Erhalten Sie ein Bündel von Everdeens Bolzen als Rückzahlung für Ihre Bemühungen","Uma busca para ajudar a alimentar a comunidade do Rio Branco ao reunir 3 batatas + 3 cogumelos. Receba um feixe de boletos de Everdeen em reembolso por seus esforços.","Une quête pour aider à nourrir la communauté de la rivière White en rassemblant 3 pommes de terre + 3 champignons. Recevez un ensemble de boulons d'Everdeen dans le remboursement de vos efforts.","Una quest per aiutare a nutrire la comunità del fiume Bianco raccogliendo 3 patate + 3 funghi. Ricevi un bundle di bulloni di Everdeen in rimborso per i tuoi sforzi '.","「 3 つのジャガイモ + 3 キノコを集めることで、ホワイト川のコミュニティを養うのを助けることができます。 エバーディーンのボルトの束を受け取り、あなたの努力のために返済します」","3개의 감자+3개의 버섯을 모아서 백악관에 공급하는 것을 돕기 위한 퀘스트입니다. 여러분의 노력에 보답하기 위해 에버딘의 볼트 묶음을 받으십시오.","A dążenie do pożynia społeczności Białej Rzeki zbierając 3 ziemniaki + 3 grzyby. Otrzymaj wiązkę śrub Everdeen w spłatę za swoje wysiłki.","Uma busca para ajudar a alimentar a comunidade do Rio Branco ao reunir 3 batatas + 3 cogumelos. Receba um feixe de boletos de Everdeen em reembolso por seus esforços.","Стремление помочь прокормить сообщество' Белая река ', собрав 3 картофелины 3 грибы. Получите пакет болтов Эвердина в погашение ваших усилий '.","Beyaz nehir toplulukunu 3 patates + 3 mantar toplayarak beslemeye yardım etmek. Çabalarınız için ödemede Everdeen 'in cıvatalarından oluşan bir paket alın.","通过收集 3 个土豆 + 3 个蘑菇来帮助喂养白河社区。 收到一捆埃弗丁的螺栓来偿还你的努力。","通過收集 3 個馬鈴薯 + 3 個蘑菇來幫助餵養白河社群的人。 得到一個伊夫狄恩的螺栓，以償還你的努力。","Una búsqueda para ayudar a alimentar a la comunidad del Río Blanco reuniendo 3 papas + 3 setas. Reciba un paquete de los pernos de Everdeen en el pago de sus esfuerzos."
writitem_toc_ebolts_name,items,Quest - Note,,,"+Writ Of Everdeen's Bolts",,"+ Schreiben von Everdeens Bolzen","+ Escrita Dos Bolts De Everdeen","+ Les boulons d'Everdeen","+ Writ Of Everdeen's bolts","+ヴァリット・オブ・エヴァーディーンのボルト","+Writ Of Everdeen's bolts","+ Writ Of Everdeen's bolts","+ Escrita Dos Bolts De Everdeen","+ писание болтов Эвердина","Everdeen 'in cıvatalarını Writ.","+弗瑞特的螺栓","艾佛丁的螺栓","+ Writ De Los Pernos De Everdeen"
writitem_toc_ebolts_desc,items,Quest - Note,,,"Evidence of your successful completion of Everdeen's Bolts Quest.",,"Beweis für Ihren erfolgreichen Abschluss der Everdeen's bolts-Quest","Evidência de sua conclusão bem-sucedida da busca de boletos de Everdeen.","Preuve de la réussite de la quête des boulons d'Everdeen.","Evidenza del tuo successo di completamento della quest di Everdeen'.","「エバーディーンの稲妻の成功が成功した証拠の一つ」","에버딘의 성공적인 완수에 대한 증거","Dowód na twoje pomyślne zakończenie misji Everdeen.","Evidência de sua conclusão bem-sucedida da busca de boletos de Everdeen.","Доказательства вашего успешного завершения квеста' Эвердин '.","Everdeen 'in civata arayışlarının başarıyla tamamlandığı kanıtın.","你成功完成了埃弗丁的螺栓任务的证据","證明你成功完成艾佛丁的螺栓任務的證據","Evidencia de su exitosa finalización de la búsqueda de pernos de Everdeen'."
item_toc_ebolts_name,items,Item,,,"Bolts of Everdeen",,"Bolzen von Everdeen","Bolts de Everdeen","Bolts d'Everdeen","Bolti di Everdeen","「エバーデーンのボルト」","에버딘의 볼트","Bolts of Everdeen","Bolts de Everdeen","Болты Эвердина","Everdeen 'in cıvataları","长战士的螺栓","伊夫狄恩的博爾茨","Pernos de Everdeen"
item_toc_ebolts_desc,items,Item,,,"Exquisitely crafted bolts guaranteed to fly true.",,"Exquisit gefertigte Bolzen die garantiert richtig fliegen","Bolts primorosamente artesanais garantidos para voar de verdade.","Des boulons de fabrication exquis garantis de voler'.","bulloni squisiti squisiti garantiti per volare vero'.","「絶対に作られたボルトは飛ぶことが保証されている。」","정확하게 만들어진 볼트는 사실을 날 수 있도록 보장되었다.","Exquisitely crafted bolts gwarantowane latać prawdziwe.","Bolts primorosamente artesanais garantidos para voar de verdade.","Изысканые болты, гарантированные для того, чтобы летать правдой'.","Zarif bir şekilde işlenmiş civatalar, doğru uçmayı garanti ediyor.","精心设计的螺栓保证飞翔","精心打造的螺栓保證飛行真實","Pernos exquisitamente elaborados garantizados para volar verdadero."
questitem_coin_everdeen,items,Item,,,"Tools of Citizenship - Everdeen's Arrows",,"Werkzeuge der Staatsbürgerschaft - Everdeens Pfeile","Ferramentas de cidadania-as flechas de Everdeen","Outils de citoyenneté-Flèches d'Everdeen","Strumenti di cittadinanza - le frecce di Everdeen","「市民権のツール - エバーディーンの矢」","시민권의 도구-에버딘의 화살표","Narzędzia obywatelstwa-strzały Everdeen","Ferramentas de cidadania-as flechas de Everdeen","Инструменты гражданства-стрелки Эвердина","Vatandaşlık araçları-Everdeen 'in okları","公民身份的工具 - 圣战士的箭","「公民的工具 - 艾佛丁的箭」","Herramientas de ciudadanía-las flechas de Everdeen"
questitem_coin_everdeenDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship, citizen card to start the Everdeen's arrows quest.",,"Eine symbolische Münze die anzeigt dass Sie Ihre Bürgerkarte 'White River tools of citizenship' abgegeben haben um die quest 'Everdeen's arrows' zu starten","Uma moeda simbólica para indicar que você transformou em suas ferramentas do Rio Branco a cidadania, cartão cidadão para iniciar a busca das flechas do Everdeen.","Une pièce symbolique pour indiquer que vous avez transformé vos outils de citoyenneté de White River, carte de citoyen pour lancer la quête des flèches d'Everdeen.","Una moneta simbolica per indicare che avete trasformato i vostri strumenti di White River di cittadinanza, tessera cittadina per avviare la quest delle frecce di Everdeen'.","「市民権のホワイト・リバー・ツールを利用したことを示す象徴的なコインとして、エバーディーンの矢印をスタートさせる市民カード。」","에버딘의 화살을 시작하기 위한 시민카드, 시민권의 흰 강 도구를 사용했다는 것을 나타내는 상징적인 동전입니다.","Symboliczna moneta, która wskazuje, że włączyliście się w narzędzia obywatelskie, legitymację obywatelską, aby rozpocząć poszukiwania strzałów Everdeen.","Uma moeda simbólica para indicar que você transformou em suas ferramentas do Rio Branco a cidadania, cartão cidadão para iniciar a busca das flechas do Everdeen.","Символическая монета, указывающие на то, что вы включили в свои инструменты' Белые речки 'гражданство, карточку гражданина, чтобы начать поиски стрел' Эвердин '.","Beyaz River vatandaşlığına sahip olduğunu gösteren sembolik bir para, Everdeen 'in okları arayışlarına başlamak için vatandaş kartı.","一个象征性的硬币，表明你已经开启了你的白河公民权工具，公民卡来启动恒大的箭牌追求。","一個象徵性的硬幣，表明你已經開啟了你的白河公民身份工具，公民卡，開始了伊夫狄恩的箭任務。","Una moneda simbólica para indicar que usted ha convertido en sus herramientas del Río Blanco de la ciudadanía, la tarjeta ciudadana para iniciar la búsqueda de flechas de Everdeen."
