Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_ebolts_desc,Quest,Quest Info,,,"Return to the trader to collect your bundle of Everdeen's bolts and some stew!",,"Zurück zum Trader, um Ihr Bündel von Everdeen Schrauben zu sammeln und ein paar Eintopf!","Retorne ao comerciante para coletar seu feixe de boletos de Everdeen e alguns ensopados!","Retourner à l'opérateur pour ramasser votre paquet de boulons d'Everdeen et de ragoûts !","Torna al commerciante per raccogliere il tuo bundle di bulloni di Everdeen e qualche stufato!","「エバーディーンのボルトといくつかのシチューの束を集めるために、トレーダーに戻ってください !」","에버딘의 볼트와 스튜의 번들을 수집하기 위해 트레이더에게 돌아가라 !","Wróć do handlowca, aby zebrać paczkę śrub Everdeen i jakiegoś gulaku!","Retorne ao comerciante para coletar seu feixe de boletos de Everdeen e alguns ensopados!","Вернуться к торговцу, чтобы забрать у вас связку болтов Эвердина и рагу!","Everdeen 'in cıvatalarını ve güvecini toplamak için tüccarına geri dön!","回到商人那里收集你的圣战士的螺栓和一些炖肉 !","「回到商人去收集你的艾佛丁的螺栓和燉肉！」","¡Regresa al comerciante para recoger su paquete de pernos de Everdeen y un poco de estofado!"
questreward_toc_ebolts_offer,Quest,Quest Info,,,"Thanks for your help! Collect your stew and bolts from the trader.",,"Danke für deine Hilfe! Sammeln Sie Ihren Eintopf und Schrauben vom Trader.","Obrigado pela sua ajuda! Colete seu cozido e parafuso do comerciante.","Merci pour votre aide ! Collectez votre ragoûts et vos boulons de l'opérateur.","Grazie per il tuo aiuto! Raccogli il tuo stufato e bulloni dal commerciante '.","「助けてくれてありがとう ! あなたのシチューとボルトを、トレーダーから集めてください」","도와주셔서 감사합니다! 트레이더로부터 스튜와 볼트를 수집하세요.","Dzięki za pomoc! Zbierz gulasz i śruby od handlowca.","Obrigado pela sua ajuda! Colete seu cozido e parafuso do comerciante.","-Спасибо за помощь! Соберите свою рагу и болты у трейдера.","Yardım için teşekkürler! Güveç ve cıvatalarını tüccardan topla.","谢谢你的帮助 ! 从贸易商那里收集你的炖肉和螺栓。","謝謝你的幫助！ 從貿易商收集你的燉肉和螺栓。」","¡Gracias por su ayuda! Recoja su guiso y pernos del comerciante."
questreward_toc_ebolts_statement,Quest,Quest Info,,,"Return to the trader to receive your expertly-crafted Everdeen's bolts.",,"Zurück zum Händler, um Ihre gekonnt gearbeiteten Everdeen Schrauben zu erhalten.","Retorne ao comerciante para receber seus boletos de Everdeen artesanalmente.","Retour à l'opérateur pour recevoir vos boulons d'Everdeen'.","Torna al commerciante per ricevere i tuoi bulloni di Everdeen artigianalmente'.","「あなたの専門家のエバーディーンのボルトを受け取るために、トレーダーに戻ってください。」","여러분의 전문적인 전문가인 에버딘의 볼트를 받을 수 있도록 트레이더에게 돌아가십시오.","Powrót do handlowca, aby otrzymać twoje fachowo wykonane śruby Everdeen.","Retorne ao comerciante para receber seus boletos de Everdeen artesanalmente.","Вернемся к торговцу, чтобы получить ваши опытные болты Эвердина'.","Ustaca hazırlanmış Everdeen 'in cıvatalarını almak için tüccarına geri dön.","回到商人那里接收你的专家特制的埃弗丁的螺栓","回到商人去接收你的專業的艾佛丁的螺栓","Regrese al comerciante para recibir sus pernos de Everdeen elaborados por expertos'."
questrewarddialog_toc_ebolts,Quest,Dialogs,,,"Return to the trader to receive your Everdeen's bolts.",,"Zurück zum Händler, um die Bolzen von Everdeen zu empfangen.","Retorne ao comerciante para receber os boletos do seu Everdeen.","Revenez au trader pour recevoir les boulons de vos Everdeen.","Torna al commerciante per ricevere i bulloni di Everdeen'.","トレーダーに戻ってエヴァディーンの稲妻を受け取ります","에버딘의 볼트를 받기 위해 트레이더에게 돌아가라.","Powrót do handlowca, aby otrzymać śruby Everdeen.","Retorne ao comerciante para receber os boletos do seu Everdeen.","Вернуться к торговцу, чтобы получить болты Эвердина'.","Everdeen 'in cıvatalarını almak için tacirlere geri dönün.","回到商人那里接收你的圣战士号","回到商人去接你的伊夫狄恩的螺釘","Volver al comerciante para recibir los pernos de tus Everdeen'."
questitem_toc_earrows_name,items,Quest - Note,,,"+Everdeen's Arrows Quest",,"+ Everdeen's Arrows Quest","+ Everdeen's Arrows Quest","+ Everdeen's Arrows Quest","+ Everdeen's Arrows Quest","+Everdeen's Arrows Quest","+Everdeen's Arrows Quest","+ Everdeen's Arrows Quest","+ Everdeen's Arrows Quest","+ Эвердин Арроуз Квест","+ Everdeen's Arrows Quest","+Everdeen's Arrows Quest","伊夫狄恩的勇者鬥惡龍","+ Everdeen's Arrows Quest"
questitem_toc_earrows_desc,items,Quest - Note,,,"A quest to help feed the White River community by gathering 7 corn + 15 blueberries + 3 baked potato. Receive a bundle of Everdeen's arrows as a thank you.",,"Eine Suche, um zu helfen, die Weiße Fluss-Gemeinschaft durch Sammeln von 7 Mais + 15 Blaubeeren + 3 gebackene Kartoffel zu helfen. Erhalten Sie ein Bündel von Everdeen's Pfeilen als Dankeschön.","Uma busca para ajudar a alimentar a comunidade do Rio Branco ao reunir 7 milho + 15 mirtilos + 3 baked potato. Receba um feixe de flechas do Everdeen como um agradecimento.","Une quête pour aider à nourrir la communauté de la rivière White en rassemblant 7 bleuets + 15 bleuets + 3 pommes de terre cuites. Recevez un ensemble de flèches d'Everdeen comme un merci.","Una quest per aiutare a nutrire la comunità del fiume Bianco raccogliendo 7 mais + 15 mirtilli + 3 patate al forno. Ricevi un bundle di frecce di Everdeen come ringraziamento '.","「 7 つのトウモロコシ + 15 のブルーベリー + 3 を集めることで、ホワイト・リバーのコミュニティを支援するのを助けることができます。 エバーディーンの矢の束を感謝の礼として受け取ります。」","7개의 옥수수+15블루베리+3구운 감자를 모아서 백악관에 도움을 주고자 하는 퀘스트입니다. 고맙다는 말로 에버딘의 화살을 받아 주세요.","A dążenie do pożyczenia społeczności Białej Rzeki poprzez zebranie 7 kukurydzy + 15 borówek + 3 pieczone ziemniaki. /Odbierz wiązkę strzałów Everdeen, /jako podziękowania.","Uma busca para ajudar a alimentar a comunidade do Rio Branco ao reunir 7 milho + 15 mirtilos + 3 baked potato. Receba um feixe de flechas do Everdeen como um agradecimento.","Стремление помочь прокормить сообщество' Белые реки ', собрав 7 кукурузы + 15 черники + 3 запеченного картофеля. В качестве благодарности получил связку стрел Эвердина '.","Beyaz nehir toplulukunu 7 mısır + 15 yaban mersini + 3 pişmiş patates toplayarak beslemeye yardım etmek. 'Everdeen 'in oklarını bir teşekkür olarak kabul et.","通过收集 7 种玉米 + 15 蓝莓 + 3 种烤马铃薯，寻求帮助白河社区。 收到一丛圣战士的箭，谢谢你。","通過收集 7 種玉米 + 15 種藍莓 + 3 種烤馬鈴薯來尋求幫助白河社區的努力。 得到一捆艾佛丁的箭，以感謝你。」","Una búsqueda para ayudar a alimentar a la comunidad del Río Blanco reuniendo 7 maíz + 15 arándanos + 3 patatas al horno. Reciba un paquete de flechas de Everdeen como agradecimiento '."
writitem_toc_earrows_name,items,Quest - Note,,,"+Writ Of Everdeen's Arrows",,"+ Writ Of Everdeen's Arrows","+ Escrita Das Arrows de Everdeen","+ Writ Of Everdeen's Arrows","+ Writ Of Everdeen's Arrows","+ヴァリット・オブ・エヴァーディーン・アロウズ","+Writ Of Everdeen's Arrows","+ Writ Of Everdeen's Arrows","+ Escrita Das Arrows de Everdeen","+ Writ Of Everdeen's Arrows","... Everdeen 'in Arrows 'u.","圣战士之箭","艾佛丁的箭","+ Escrito De Las Flechas De Everdeen"
writitem_toc_earrows_desc,items,Quest - Note,,,"Evidence of your successful completion of Everdeen's arrows quest.",,"Beweise für Ihren erfolgreichen Abschluss der Pfeile von Everdeen.","Evidência de sua conclusão bem-sucedida da busca de flechas de Everdeen.","Preuve de la réussite de la quête des flèches d'Everdeen.","Evidenza del tuo riuscito completamento delle frecce di Everdeen","「エバーディーンの矢の成功が成功したという証拠はね」","에버딘의 화살을 성공적으로 완수한 증거","Dowód twojego udanego zakończenia strzałów Everdeen.","Evidência de sua conclusão bem-sucedida da busca de flechas de Everdeen.","Доказательства вашего успешного завершения поиска по стрелкам Эвердина'.","Everdeen 'in ok arayışlarının başarıyla tamamlanmasına dair kanıt.","你成功完成了圣战士的箭","證明你成功完成艾佛丁之箭任務的證據","Evidencia de su exitosa finalización de las flechas de Everdeen."
item_toc_earrows_name,items,Item,,,"Arrows of Everdeen",,"Pfeile von Everdeen","Arrows de Everdeen","Arrows of Everdeen","Arrows di Everdeen","エヴァディーンのアロウズ","에버딘의 아행","Strzałki Everdeen","Arrows de Everdeen","Стрелы Эвердина","Everdeen ' in okları","长圣之箭","艾佛丁的箭","Flechas de Everdeen"
item_toc_earrows_desc,items,Item,,,"Exquisitely crafted arrows guaranteed to fly true.",,"Exquisit bearbeitete Pfeile garantiert, um wahr zu fliegen.","Artas primorosamente artesanais garantidas a voar verdadeiras.","Des flèches artisanales garanties pour voler'.","Le frecce squisite garantite per volare vere'.","「真に飛ぶことが保証された、巧妙に作られた矢」","정교하게 만들어진 화살들이 날것을 보장해 주었습니다.","Exquisitely crafted strzałki gwarantowane latać prawda.","Artas primorosamente artesanais garantidas a voar verdadeiras.","Изысканы стрелы, гарантированные, чтобы летать правдой'.","Sonsuz el yapımı oklar, doğru uçmayı garantileniyor.","精心制作的箭保证飞翔","「有禮貌的箭能保證飛行的真實。」","Flechas exquisitamente elaboradas garantizadas para volar verdad."
questitem_toc_ebolts_name,items,Quest - Note,,,"+Everdeen's Bolts Quest",,"+ Everdeen's Bolts Quest","+ Everdeen's Bolts Quest","+ Everdeen's Bolts Quest","+ Everdeen's Bolts Quest","+Everdeen's Bolts Quest","+Everdeen's Bolts Quest","+ Bolts Everdeen Quest","+ Everdeen's Bolts Quest","Болтс Квест","+ Everdeen's Bolts Quest","+Everdeen's Bolts Quest","伊夫狄恩的波茨探險","+ Everdeen's Bolts Quest"
questitem_toc_ebolts_desc,items,Quest - Note,,,"A quest to help feed the White River community by gathering 7 corn + 3 mushrooms + 3 baked potatoes. Receive a bundle of Everdeen's bolts in repayment for your efforts.",,"Eine Suche, um zu helfen, die Weiße Fluss-Gemeinschaft durch Sammeln von 7 Mais + 3 Champignons + 3 gebackenen Kartoffeln. Erhalten Sie ein Bündel von Everdeen's Bolzen in Rückzahlung für Ihre Bemühungen.","Uma busca para ajudar a alimentar a comunidade do Rio Branco ao reunir 7 milho + 3 cogumelos + 3 batatas cozidas. Receba um feixe de boletos de Everdeen em reembolso por seus esforços.","Une quête pour aider à nourrir la communauté de la rivière White en rassemblant 7 champignons + 3 champignons + 3 pommes de terre cuites. Recevez un ensemble de boulons d'Everdeen dans le remboursement de vos efforts.","Una quest per aiutare a nutrire la comunità del fiume Bianco raccogliendo 7 mais + 3 funghi + 3 patate al forno. Ricevi un bundle di bulloni di Everdeen in rimborso per i tuoi sforzi '.","「 7 つのトウモロコシ + 3 つのキノコ + 3 つの焼いたジャガイモを集め、ホワイト川のコミュニティを養うのを助けることができます。 エバーディーンのボルトの束を受け取り、あなたの努力のために返済します」","7개의 옥수수+3송이+3개의 구운 감자를 모아서 백악관에 도움을 주고자 하는 퀘스트입니다. 여러분의 노력에 보답하기 위해 에버딘의 볼트 묶음을 받으십시오.","Dążenie do pożyczenia społeczności Białej Rzeki poprzez zgromadzenie 7 kukurydzy + 3 pieczarki + 3 pieczone ziemniaki. Otrzymaj wiązkę śrub Everdeen w spłatę za swoje wysiłki.","Uma busca para ajudar a alimentar a comunidade do Rio Branco ao reunir 7 milho + 3 cogumelos + 3 batatas cozidas. Receba um feixe de boletos de Everdeen em reembolso por seus esforços.","Стремление помочь прокормить сообщество' Белые реки ', собрав 7 кукурузы + 3 грибы 3 запеченного картофеля. Получите пакет болтов Эвердина в погашение ваших усилий '.","Beyaz nehir toplulukunu 7 mısır + 3 adet mantar + 3 adet fırında patates toplayarak beslemeye yardımcı olmak. Çabalarınız için ödemede Everdeen 'in cıvatalarından oluşan bir paket alın.","通过收集 7 种玉米 + 3 种蘑菇 + 3 种烤土豆来帮助喂养白河社区。 收到一捆埃弗丁的螺栓来偿还你的努力。","通過收集 7 種玉米 + 3 種蘑菇 + 3 種烤土豆來幫助餵養白河社群的人。 得到一個伊夫狄恩的螺栓，以償還你的努力。","Una búsqueda para ayudar a alimentar a la comunidad del Río Blanco reuniendo 7 maíz + 3 setas + 3 patatas al horno. Reciba un paquete de los pernos de Everdeen en el pago de sus esfuerzos."
writitem_toc_ebolts_name,items,Quest - Note,,,"+Writ Of Everdeen's Bolts",,"+ Writ Of Everdeen's Bolts","+ Escrita Dos Bolts de Everdeen","+ Writ Of Everdeen's Bolts","+ Writ Of Everdeen's Bolts","+Writ Of Everdeen's Bolts","+Writ Of Everdeen's Bolts","+ Writ Of Everdeen's Bolts","+ Escrita Dos Bolts de Everdeen","+ Writ Of Everdeen's Bolts","Everdeen 'in Boltlarından Writ","圣战士号","艾佛丁的博爾特的令狀","+ Órdenes De Pernos De Everdeen"
writitem_toc_ebolts_desc,items,Quest - Note,,,"Evidence of your successful completion of Everdeen's bolts quest.",,"Beweise für deinen erfolgreichen Abschluss von Everdeens Schrauben Quest.","Evidência de sua conclusão bem-sucedida da busca de boletos de Everdeen.","Preuve de la réussite de la quête des boulons d'Everdeen.","Evidenza del tuo successo di completamento della quest di Everdeen'.","「エバーディーンの稲妻の成功が成功した証拠の一つ」","에버딘의 성공적인 완수에 대한 증거","Dowód na twoje pomyślne zakończenie misji Everdeen.","Evidência de sua conclusão bem-sucedida da busca de boletos de Everdeen.","Доказательства вашего успешного завершения квеста' Эвердин '.","Everdeen 'in civata arayışlarının başarıyla tamamlandığı kanıtın.","你成功完成了埃弗丁的螺栓任务的证据","證明你成功完成艾佛丁的螺栓任務的證據","Evidencia de su exitosa finalización de la búsqueda de pernos de Everdeen'."
item_toc_ebolts_name,items,Item,,,"Bolts of Everdeen",,"Bolzen von Everdeen","Bolts de Everdeen","Bolts d'Everdeen","Bolti di Everdeen","「エバーデーンのボルト」","에버딘의 볼트","Bolts of Everdeen","Bolts de Everdeen","Болты Эвердина","Everdeen 'in cıvataları","长战士的螺栓","伊夫狄恩的博爾茨","Pernos de Everdeen"
item_toc_ebolts_desc,items,Item,,,"Exquisitely crafted bolts guaranteed to fly true.",,"Exquisit bearbeitete Bolzen garantiert, um wahr zu fliegen.","Bolts primorosamente artesanais garantidos para voar de verdade.","Des boulons de fabrication exquis garantis de voler'.","bulloni squisiti squisiti garantiti per volare vero'.","「絶対に作られたボルトは飛ぶことが保証されている。」","정확하게 만들어진 볼트는 사실을 날 수 있도록 보장되었다.","Exquisitely crafted bolts gwarantowane latać prawdziwe.","Bolts primorosamente artesanais garantidos para voar de verdade.","Изысканые болты, гарантированные для того, чтобы летать правдой'.","Zarif bir şekilde işlenmiş civatalar, doğru uçmayı garanti ediyor.","精心设计的螺栓保证飞翔","精心打造的螺栓保證飛行真實","Pernos exquisitamente elaborados garantizados para volar verdadero."
questitem_coin_everdeen,items,Item,,,"Tools of Citizenship - Everdeen's Arrows",,"Werkzeuge der Bürgerschaft-Everdeen's Arrows","Ferramentas de Cidadania-Arrows de Everdeen","Tools of Citizenship-Everdeen's Arrows","Strumenti di Cittadinanza - Le Frecce di Everdeen","市民権のツール - エヴァディーンのアロウズ","시민권의 도구-에버딘의 화살표","Tools of Citizenship-Everdeen's Arrows","Ferramentas de Cidadania-Arrows de Everdeen","Инструменты гражданства-Арряды Эвердина","Vatandaşlık Araçları-Everdeen's Arrows","公民身份的工具 -- 圣战士的阿罗斯","「公民權的工具 - 艾佛丁的箭」","Herramientas de Ciudadanía-Arrows de Everdeen"
questitem_coin_everdeenDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship, citizen card to start the Everdeen's arrows quest.",,"Eine symbolische Münze, um anzuzeigen, dass Sie sich in Ihrem White River Tools of Citizenship, Bürgerkarte, um die Pfeile von Everdeen mit den Pfeilen zu starten, gedreht haben.","Uma moeda simbólica para indicar que você virou no seu Rio Branco Ferramentas de Cidadania, cartão de cidadão para iniciar a busca das flechas do Everdeen.","Une pièce symbolique pour indiquer que vous avez fait partie de vos outils de citoyenneté de la rivière White, carte de citoyen pour lancer la quête des flèches d'Everdeen.","Una moneta simbolica per indicare che hai trasformato il tuo White River Tools of Citizenship, cittadino card per avviare la quest delle frecce di Everdeen'.","「ホワイト・リバー・ツール・オブ・シチズンシップを利用したことを示す象徴的なコインは、エバーディーンの矢印を始点とする市民カードです。」","에버딘의 화살을 시작하기 위한 시민카드, 시민카드의 흰 강 도구를 사용했다는 것을 나타내는 상징적인 동전입니다.","Symboliczna moneta, która wskazuje, że zwróciłeś się do Białej Rzeki Narzędzia Obywatelstwa, karty obywatelskiej, aby rozpocząć poszukiwania strzałów Everdeen.","Uma moeda simbólica para indicar que você virou no seu Rio Branco Ferramentas de Cidadania, cartão de cidadão para iniciar a busca das flechas do Everdeen.","Символическая монета, указывающие на то, что вы включили в свои' Белые речные инструменты гражданства 'карточку гражданина, чтобы начать поиски стрел' Эвердин '.","Beyaz River Vatandaşlık Araçlarınızı, Everdeen 'in okları arayışlarına başlamak için vatandaş kartını teslim ettiğini belirtmek için sembolik bir para.","一个象征性的硬币，表明你已经在你的 White River Tools of Citizen ，公民卡中开启了 Everdeen的箭牌。","一個象徵性的硬幣，表明你已開啟了你的 ' 白河公民工具 ' ，公民卡開始了 ' 伊夫狄恩 ' 的箭任務。","Una moneda simbólica para indicar que usted ha convertido en su White River Tools of Citizenship, tarjeta ciudadana para iniciar la búsqueda de flechas de Everdeen'."
