Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vetquest_toc_leon_name,Quest,Quest Info,,,"Pay-it-forward to obtain high-quality Leon's modded SMG",,"Pay-it-Forward um qualitativ hochwertiges Leons modded SMG zu erhalten","Pay-it-forward para obter o SMG modado de alta qualidade","Pay-it-forward to obtiendra high-qualité Leon's modded SMG","Pay - it - forward per ottenere SMG modato di alta qualità Leon","高品質の Leonの変調された SMG を取得するために、報酬を提供します。","고품질 Leon의 SMG를 얻기 위해 지불하기 (Pay-it-forward)","Pay-it-forward, aby uzyskać wysokiej jakości Leon modded SMG","Pay-it-forward para obter o SMG modado de alta qualidade","Pay-it-forward для получения высококачественного модульного SMG Леона","Yüksek kaliteli Leon 'un modelli SMG ' yi elde etmek için öde.","为获得高质量的 Leon's modded SMG 而提前付费","「付費- 未來取得高品質里昂的改裝 SMG」","Pay-it-forward para obtener el SMG modded de alta calidad de Leon"
vetquest_toc_leon_subtitle,Quest,Quest Info,,,"Craft the +Veteran Writ Of Leon",,"Stelle die + Veteranenschrift von Leon her","Craft the + Veteran Writ Of Leon","Craft the + Veteran Writ Of Leon","Craft the + Veteran Writ Of Leon","クラフト・ザ・アンド・ベテラン・ウィット・オブ・レオン","레온' 의 '노련한 위트","Craft the + Veteran Writ Of Leon","Craft the + Veteran Writ Of Leon","Корабль + Ветеран Леон","Leon 'un + Gazi Emri","退伍军人的退伍军人令状","「職業是禮昂的禮」","Craft the + Veteran Writ Of Leon"
vetquest_toc_leon_description,Quest,Quest Info,,,"Gather 10 pistols + 5 SMGs to obtain a high-quality Leon's SMG.",,"Sammle 10 Pistolen + 5 SMGs um ein hochwertiges Leons SMG zu erhalten","Reúnem 10 pistolas + 5 SMGs para obter um SMG de Leon de alta qualidade.","Rassembler 10 pistolets + 5 SMG pour obtenir un SMG de Leon de haute qualité.","Raccogliere 10 pistole + 5 SMG per ottenere un SMG di Leon di alta qualità'.","「 10 ピストロール + 5 SMG を収集し、高品質のレオンの SMG を手に入れる」","10개의 피스톨+5개의 SMG를 수집하여 고품질의 Leon의 SMG를 얻습니다.","Zebrać 10 pistoletów + 5 SMGs, aby uzyskać wysokiej jakości Leona SMG.","Reúnem 10 pistolas + 5 SMGs para obter um SMG de Leon de alta qualidade.","Соберите 10 пистолетов 5 СМГ, чтобы получить высококачественную SMG Леона'.","10 tabanca + 5 SMG 'ler, yüksek kaliteli bir Leon 'un SSMG' si elde etmek için.","收集 10 支手枪 + 5 个 SMG ，以获得高质量的 Leon的 SMG 。","收集 10 支手槍 + 5 個 SMG 來獲取高質量的里昂 SMG","Reúna 10 pistolas + 5 SMG para obtener un SMG de León de alta calidad'."
vetquest_toc_leon_offer,Quest,Quest Info,,,"There is a special crate of modded weapons, that were set aside and marked as high quality. These are from the same batch that a guy named Leon left behind and hasn't come back for in a long time. You can have one of these better quality weapons if you can provide some additional pistols and SMGs to help the settlement stock up. Gather 10 pistols + 5 SMGs",,"Es gibt eine spezielle Kiste mit modifizierten Waffen die beiseite gelegt und als hochwertig gekennzeichnet wurden. Diese stammen aus derselben Charge die ein Typ namens Leon zurückgelassen hat und seit langer Zeit nicht mehr zurückgekommen ist. Sie können eine dieser Waffen von besserer Qualität haben wenn Sie zusätzliche Pistolen und SMGs bereitstellen können um die Siedlung aufzustocken. Sammle 10 Pistolen + 5 SMGs","Há uma caixa especial de armas modadas, que foram postas de lado e marcadas como de alta qualidade. Estes são do mesmo lote que um cara chamado Leon deixou para trás e não voltou há muito tempo. Você pode ter uma dessas armas de melhor qualidade se você puder fornecer algumas pistolas adicionais e SMGs para ajudar o estoque de liquidação para cima. Reúne 10 pistolas + 5 SMGs","Il y a une caisse spéciale d'armes modées, qui ont été mises de côté et marquées comme étant de haute qualité. Il s'agit du même lot que celui qu'un gars nommé Leon a laissé derrière lui et qui n'est pas revenu depuis longtemps. Vous pouvez disposer de l'une de ces armes de meilleure qualité si vous pouvez fournir des pistolets et des SMG supplémentaires pour aider le stock de règlement. Rassembler 10 pistolets + 5 SMG","C'è una cassa speciale di armi modde, che sono state messe da parte e segnate come alta qualità. Questi sono dello stesso lotto che un ragazzo di nome Leon ha lasciato alle spalle e non è più tornato a lungo. Si può avere una di queste armi di qualità migliore se si possono fornire ulteriori pistole e SMG per aiutare l'insediamento di insediamenti. Raccogli 10 pistole + 5 SMG","「変調された武器には特別な比率があり、これらは横に置かれ、高品質としてマークされていました。 レオンという男が置き去りにして長い間戻って来ないのと同じバッチからのものです 定着在庫を支援するために追加のピストルと SMG を提供できる場合は、これらの品質の高い武器の 1 つを使用することができます。 10 ピストロール + 5 SMGを収集","분쇄된 무기의 특별한 상자가 있는데, 그것은 제쳐두고 높은 품질로 표시되었습니다. 이들은 레온이라는 사람이 뒤에 남겨진 것과 같은 배치에서 나온 것이고 오랫동안 돌아오지 않았습니다. 더 좋은 무기들 중 하나를 가지고 있을 수 있습니다. 만약 여러분이 결제 재고를 돕기 위해 추가적인 권총과 SMG를 제공할 수 있다면 말이죠. 10개의 열 개의 SMG들을 수집한다.","Istnieje specjalna skrzynie z modded broni, które zostały odłożone na bok i oznaczone jako wysokiej jakości. Są z tej samej partii, którą zostawił facet o imieniu Leon i nie wrócił już od dłuższego czasu. Można mieć jedną z tych lepszej jakości broni, jeśli można zapewnić kilka dodatkowych pistoletów i SMGs, aby pomóc w magazynie w górę. Zbierz 10 pistoletów + 5 SMGs","Há uma caixa especial de armas modadas, que foram postas de lado e marcadas como de alta qualidade. Estes são do mesmo lote que um cara chamado Leon deixou para trás e não voltou há muito tempo. Você pode ter uma dessas armas de melhor qualidade se você puder fornecer algumas pistolas adicionais e SMGs para ajudar o estoque de liquidação para cima. Reúne 10 pistolas + 5 SMGs","Есть специальный крат модульного оружия, которые были отложны в сторону и маркированные как высокое качество. Это из той же партии, что парень по имени Леон оставил позади и не вернулся надолго. Вы можете иметь одно из этих более качественных образцов оружия, если вы можете предоставить дополнительные пистолеты и СМГ, чтобы помочь поселенческой деятельности. Собрать 10 пистолетов 5 СМГ","Özel bir kasa modüle sahip silahlar, bir kenara çekilip, yüksek kalite olarak işaretlendi. Bunlar Leon 'u geride bıraktıran ve uzun süredir geri dönmeyen bir herifle aynı toplu işten. Bu en kaliteli silahlardan birine sahip olabilirsiniz. Bu silahlardan biri, yerleşim stoğu yükselmesine yardımcı olmak için bazı ek tabancalar ve SMGler sağlayabilrsiniz. 10 tabanca topla + 5 SGS","有一种特殊的可变性的武器，被作废并标记为高质量。 这些来自同一个批次，一个叫 Leon 的人留下，很久没回来了。 如果您可以提供一些额外的手枪和 SMG 来帮助结算库存，那么您可以拥有这些更好的质量武器之一。 收集 10 支手枪 + 5 个 SMG","他說： ' 有一種特殊的 modded 武器，它被放在一邊，標示為高品質。 這些是同一個批次的，一個叫里昂的人留下，很久沒有回來了。 如果您可以提供一些額外的手槍和 SMG 來幫助結算庫存，你可以擁有其中一種更好的品質武器。 收集 10 個手槍 + 5 個 SMGs","Hay una tasa especial de armas moddadas, que fueron apartadas y marcadas como de alta calidad. Estos son del mismo lote que un tipo llamado León dejó atrás y no ha vuelto para en mucho tiempo. Usted puede tener una de estas armas de mejor calidad si usted puede proporcionar algunas pistolas y SMG adicionales para ayudar a la reserva de liquidación. Reunir 10 pistolas + 5 SMG"
vetquest_toc_leon_statement,Quest,Quest Info,,,"Help your community and receive one of Leon's SMGs",,"Helfen Sie Ihrer Community und erhalten Sie eines von Leons SMGs","Ajude sua comunidade e receba um dos SMGs de Leon","Aideez votre communauté et recevez l'un des SMG de Leon","Aiutare la tua comunità e ricevere uno dei SMG di Leon","「自分のコミュニティーを支援し、レオンの SMG の 1 つを受け取る」","커뮤니티를 지원하고 레온의 SMG중 하나를 받을 수 있습니다.","Pomóż swojej społeczności i otrzymać jeden z Leona SMGs","Ajude sua comunidade e receba um dos SMGs de Leon","Помогите своему сообществу и получите один из SMG Леона","Topluluğunuza yardım edin ve Leon 'un SSM'lerinden birini alın","帮助您的社区并接收 Leon的 SMG","「幫助你的社區，接受里昂的一個 SMGs」","Ayuda a tu comunidad y recibe uno de los SMG de León"
vetquest_toc_leon_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Veteran Quest for Leon's SMG",,"White River - Werkzeuge der Staatsbürgerschaft Tierarzt. Suche nach Leons SMG","Rio Branco-ferramentas de cidadania, busca veterana para o SMG de Leon","White River-tools of citoyenneté, vétéran quest for Leon's SMG","White River - strumenti di cittadinanza, veterano quest per la SMG di Leon","「市民権のためのホワイト・リバー・ツール、レオンの SMGのためのベテラン探さ」","화이트 강의 시민권, 레온의 SMG에 대한 노련한 탐구","Biała Rzeka-narzędzia obywatelskie, weteran poszukiwawczy Leona SMG","Rio Branco-ferramentas de cidadania, busca veterana para o SMG de Leon","Белая река-инструменты гражданства, ветеранский квест для Леона","Beyaz River-vatandaşlık araçları, Leon's SMG için usta bir arayış.","白河 - 公民权工具，老兵追求莱昂的 SMG","白河 - 具公民身份的工具，退伍軍人對里昂 SMG的追求","White River-tools of citizenship, veteran quest for Leon's SMG"
vetquestdialog_toc_leon,Quest,Dialogs,,,"Obtain a Leon's SMG by gathering 10 pistols + 5 SMGs",,"Erhalte ein Leons SMG indem du 10 Pistolen + 5 SMGs sammelst","Obter um SMG de Leon reunindo 10 pistolas + 5 SMGs","Obtenir un SMG de Leon en rassemblant 10 pistolets + 5 SMG","Ottenere un SMG di Leon raccogliendo 10 pistole + 5 SMG","「 10 個のピストルズ + 5 SMGを集めて、レオンの SMG を入手 ! 」","10개의 권총+5개의 SMG를 수집함으로써 Leon의 SMG를 얻는다.","Uzyskaj Leona SMG, zbierając 10 pistoletów + 5 SMGs","Obter um SMG de Leon reunindo 10 pistolas + 5 SMGs","Получите SMG Леона, собрав 10 пистолетов + 5 SMG","10 tabanca + 5 SMGs toplayarak Leon 'un SSMH ' ini alın","通过收集 10 支手枪 + 5 个 SMG ，获取 Leon的 SMG","通過收集 10 支手槍 + 5 個 SMG 來獲取里昂的 SMG","Obtener un SMG de León reuniendo 10 pistolas + 5 SMG"
vetquestreward_toc_leon_name,Quest,Quest Info,,,"Veteran Reward of Leon's Modded SMG",,"Veteranenbelohnung von Leons modifiziertem SMG","Recompensa Veterana do SMG modada de Leon","Ancien combattant du SMG modelé de Leon","Veteran Ricompensa di Leon's modded SMG","レオンの変調された SMG ベテラン・リワード","레온의 임베드된 SMG의 베테랑 리워드","Nagroda Weteranów z modnym SMG Leona","Recompensa Veterana do SMG modada de Leon","Вознаграждение ветерана SMG Леона","Leon 'un modelli SSMG ' nin Gazi ödülü","Leon's modded SMG的老兵奖励","「 Veteran Reward of Leon 的 modded SMG」","Veteran Recompense of Leon's modded SMG"
vetquestreward_toc_leon_subtitle,Quest,Quest Info,,,"Veteran Reward of Leon's Modded SMG",,"Veteranenbelohnung von Leons modifiziertem SMG","Recompensa Veterana do SMG modada de Leon","Ancien combattant du SMG modelé de Leon","Veteran Ricompensa di Leon's modded SMG","レオンの変調された SMG ベテラン・リワード","레온의 임베드된 SMG의 베테랑 리워드","Nagroda Weteranów z modnym SMG Leona","Recompensa Veterana do SMG modada de Leon","Вознаграждение ветерана SMG Леона","Leon 'un modelli SSMG ' nin Gazi ödülü","Leon's modded SMG的老兵奖励","「 Veteran Reward of Leon 的 modded SMG」","Veteran Recompense of Leon's modded SMG"
vetquestreward_toc_leon_description,Quest,Quest Info,,,"Return to the trader to obtain one of the Leon's SMGs marked as high-quality.",,"Kehre zum Händler zurück um eines der SMGs von Leon zu erhalten die als qualitativ hochwertig gekennzeichnet sind","Retorne ao comerciante para obter um dos SMGs do Leon marcado como de alta qualidade.","Retournons à l'opérateur pour obtenir l'un des SMG de Leon comme étant de haute qualité.","Torna al commerciante per ottenere uno degli SMG di Leon segnato come di alta qualità'.","「レオンの SMG の一つを高品質として獲得するために、トレーダーに戻る」と述べた。","레온의 SMG중 하나를 고급으로 표기하기 위해 트레이더에게 돌아가라.","Powrót do przedsiębiorcy w celu uzyskania jednego z SMG Leona oznaczonego jako wysokiej jakości.","Retorne ao comerciante para obter um dos SMGs do Leon marcado como de alta qualidade.","Вернуться к трейдеру, чтобы получить один из SMG Леона, отмеченный как высококачественный'.","Leon 'un SSMG ' lerinden birini yüksek kalite olarak işaretlemek için tacirlere geri dönün.","向交易者返回，以获得标识为高品质的 Leon's SMG 之一。","返回交易員以獲得一個被標記為高品質的里昂的 SMG 。","Volver al comerciante para obtener uno de los SMG de León marcado como de alta calidad'."
vetquestreward_toc_leon_offer,Quest,Quest Info,,,"That was tough, collecting all those spare weapons! Return them to the trader and receive one of the high quality Leon's modded SMGs from the special crate.",,"Das war hart all diese Ersatzwaffen zu sammeln! Geben Sie sie an den Händler zurück und erhalten Sie eines der hochwertigen Leons modded SMGs aus der Spezialkiste","Isso foi difícil, coletando todas essas armas de reserva! Retorne-os para o comerciante e receba um dos SMGs modados de alta qualidade do crate especial.","C'était dur, collectionnant toutes ces armes de rechange ! Remettez-les à l'opérateur et recevez un des SMG de haute qualité de Leon de la caisse spéciale.","Quella era dura, raccogliendo tutte quelle armi di scorta! Restituirli al commerciante e ricevere uno dei SMG modati di alta qualità dalla cassa speciale '.","「それは大変でした、予備の武器を全部集めて ! それらをトレーダーに返して、高品質のレオンの変調された SMG のうちの 1 つを特別なクレートから受けます。」","그 모든 여분의 무기들을 수집하는 것은 힘들었습니다! 그들을 상인에게 돌려주고, 특별한 크레이트에서 나온 고품질 레온의 SMG중 하나를 받는다.","To było trudne, zbierając te wszystkie zapasowe bronie! Zwróć je do handlowca i odbierz jeden z wysokiej jakości modnych SMGs Leona ze specjalnej skrzyni.","Isso foi difícil, coletando todas essas armas de reserva! Retorne-os para o comerciante e receba um dos SMGs modados de alta qualidade do crate especial.","-Это было трудно, собив все это запасное оружие! Верните их трейдеру и получите один из высококачественных модульных СМГ Леона из специального яруса '.","Bu zor oldu, bütün o yedek silahları topladım! Onları tüccara iade edin ve yüksek kaliteli Leon 'un özel kasadan gelen yüksek kaliteli SKG'lerden birini alın.","那很艰难，收集了所有这些多余的武器 ! 将他们退还给交易者，并从特殊的箱子那里获得高质量的 Leon的模块化 SMG 。","「那是艱難的，收集所有這些備用武器！ 把他們送回買賣商，從特價箱中接收一個高品質的里昂改裝的 SMG 。","¡Eso fue duro, recolectando todas esas armas de repuesto! Devolverlos al comerciante y recibir una de las SMG modded de alta calidad de León del cajón especial '."
vetquestreward_toc_leon_statement,Quest,Quest Info,,,"Help your community and receive Leon's famous SMGs.",,"Helfen Sie Ihrer Gemeinde und erhalten Sie Leons berühmte SMGs","Ajude sua comunidade e receba os famosos SMGs de Leon.","Aideez votre communauté et recevez les fameux SMG de Leon.","Aiutare la tua comunità e ricevere i famosi SMG di Leon'.","「自分のコミュニティーを支援し、レオンの有名な SMGを受け取れ」","당신의 지역사회를 돕고, 레온의 유명한 SMG를 받아요.","Pomóż swojej społeczności i odbierz słynne SMG Leona.","Ajude sua comunidade e receba os famosos SMGs de Leon.","Помогите своему сообществу и получите знаменитые SMG Леона'.","Topluluğunuza yardım edin ve Leon 'un meşhur SMG ' lerini alın.","帮助您的社区并接收 Leon的着名 SMG 。","「幫助你的社區，接待里昂著名的 SMGs 。」","Ayuda a tu comunidad y recibe los famosos SMG de León'."
vetquestrewarddialog_toc_leon,Quest,Dialogs,,,"Collect your high-quality Leon's SMG by returning to the trader.",,"Sammeln Sie Ihr hochwertiges Leons SMG indem Sie zum Händler zurückkehren","Recolha o seu SMG de Leon de alta qualidade ao voltar para o comerciante.","Collectez votre SMG de haute qualité en revenant à l'opérateur.","Raccogli il tuo SMG di Leon di alta qualità tornando al commerciante'.","「高品質の Leonの SMG を、トレーダーに戻して収集します。」","높은 품질의 레온의 SMG를 수집하여 트레이더에게 제공하십시오.","Zbieraj wysokiej jakości Leona SMG, zwracając się do handlowca.","Recolha o seu SMG de Leon de alta qualidade ao voltar para o comerciante.","Собирай высококачественный SMG Леона, возвращаясь к трейдеру.","Yüksek kaliteli Leon 'un SMG ' ini, tüccarın başına geri vererek topla.","通过向交易者返回，收集高质量的 Leon的 SMG 。","通過回到交易者收集你的高品質 Leon 的 SMG 。","Recoge tu SMG de Leon de alta calidad volviendo al trader'."
questitem_toc_leon_name,items,Quest - Note,,,"+Leon's Modded SMG Quest",,"+ Leons modifizierte SMG-Quest","+ busca modada SMG de Leon","+ La quête SMG modelé de Leon","+ Leon's modded SMG quest","+レオンの変調された SMG quest","+레온의 파쇄된 SMG 퀘스트","+ Leon's modded SMG quest","+ busca modada SMG de Leon","Modded SMG квест' + Леон","+ Leon 'un modelli SMG arayışlarına","+Leon的 moded SMG 追求","+里昂的 modded SMG 探索","+ La búsqueda modded SMG de León"
questitem_toc_leon_description,items,Quest - Note,,,"A quest to obtain the beater of a weapon that is Leon's modded SMG.",,"Eine Suche nach dem Schläger einer Waffe die Leons modded SMG ist","Uma busca para obter o beater de uma arma que é a modada SMG de Leon.","Une quête pour obtenir le batteur d'une arme qui est le SMG modulé de Leon.","Una quest per ottenere il beater di un'arma che è lo SMG modale di Leon'.","レオンが SMGを modded としている武器のビーターを得るのには、クエストだ」と述べた。","레온의 분쇄된 SMG를 사용하는 무기의 비터를 얻기 위한 퀘스트입니다.","Poszukiwanie wody z broni, która jest modnym SMG Leona.","Uma busca para obter o beater de uma arma que é a modada SMG de Leon.","Стремление получить обезглавитель оружия, который является модульным SMG Леона'.","Leon 'un modelli SMG ' si olan bir silahın beasını elde etmek için bir arayış.","想获得一个武器的打手，就是里昂的 modded SMG ' 。","尋找一個武器的工具，那就是里昂的調變解調器 SMG ' 。","Una búsqueda para obtener el batidor de un arma que es el SMG modded de León'."
questwrit_toc_leon_name,items,Quest - Note,,,"+Writ Of Leon",,"+ Writ Of Leon","+ Escrito De Leon","+ Writ Of Leon","+ Writ Of Leon","+Writ Of レオン","+Writ Of Leon","+ Writ Of Leon","+ Escrito De Leon","+ Writ Of Leon","Leon Of Leon","+","禮昂的令狀","+ Writ Of Leon"
questwrit_toc_leon_description,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the Leon's modded SMG quest.",,"Nachweis Ihres Beitrags zu Ihrer Community und zum Abschluss der Leons modded SMG-Quest","Prova da sua contribuição para a sua comunidade e para a conclusão da busca modada pelo SMG do Leon.","Preuve de votre contribution à votre communauté et de l'achèvement de la quête du SMG modelé de Leon.","Evidenza del tuo contributo alla tua comunità e per il completamento della quest' di Leon 'modded SMG quest'.","「地域に対するあなたの貢献の証拠、およびレオンの変調された SMG クエストの完成についての証拠。」","당신의 지역사회에 대한 공헌과 레온의 파쇄된 SMG 퀘스트의 완성을 위한 증거","Dowód twojego wkładu w waszą społeczność i za ukończenie misji Leona w modnej misji.","Prova da sua contribuição para a sua comunidade e para a conclusão da busca modada pelo SMG do Leon.","Доказательства вашего вклада в ваше сообщество и для завершения модульного квеста Леона'.","Topluluğunuza olan katkılarınızın kanıtı ve Leon 'un dallı SMG arayışlarının tamamlanması için.","证明您对社区的贡献，以及完成 Leon的 modded SMG 追求。","「證明你對社區的貢獻，並完成里昂的 SMG 任務完成」。","Evidencia de su contribución a su comunidad y para la finalización de la búsqueda de SMG modded de León."
questitem_toc_repairleon_name,items,Quest - Note,,,"+Repair Leon's SMG Quest",,"+ Repariere Leons SMG quest","+ Repair Leon's SMG quest","+ Réparation de la quête SMG de Leon","+ Repair Leon's SMG quest","+修理 Leonの SMG クエスト","+복구 Leon의 SMG 퀘스트","+ Naprawa Leona SMG quest","+ Repair Leon's SMG quest","+ Исправить поиски SMG Леона","Leon 'un SMG arayışıdır.","+维修 Leon的 SMG 追求","+修復里昂的 SMG 任務","+ Reparación de la búsqueda del SMG de León"
questitem_toc_repairleon_desc,items,Quest - Note,,,"A quest to repair Leon's degraded SMG into something to be proud of.",,"Eine Suche um Leons degradiertes SMG zu etwas zu reparieren auf das man stolz sein kann","Uma busca para reparar o SMG degradado de Leon em algo para se orgular.","Une quête pour réparer le SMG dégradé de Leon en quelque chose dont on peut être fier.","Una quest per riparare la SMG degradata di Leon in qualcosa di cui andare fieri'.","「レオンの堕落した SMG を、誇りに思うようなものに修理するのが一番だ」。","레온의 훼손된 SMG를 자랑스러워할 만한 것으로 복구하기 위한 퀘스트입니다.","Poszukiwanie zdegradowanych SMG Leona w coś, z czego może być dumne.","Uma busca para reparar o SMG degradado de Leon em algo para se orgular.","Стремление восстановить деградированые SMG Леона в чем-то, чем можно гордиться'.","Leon 'un SMG ' yi, gurur duyulacak bir şeye dönüştürmesi için bir arayış.","把里昂的退化 SMG 修复成值得骄傲的东西","一個修復里昂的退化 SMG 成為值得驕傲的東西","Una búsqueda para reparar el SMG degradado de León en algo de lo que estar orgulloso'."
questwrit_toc_repairleon_name,items,Quest - Note,,,"+Writ Of Repaired Leon",,"+ Schreiben des reparierten Leon","+ Escrita De Leon reparado","+ Writ Of réparé Leon","+ Writ Di riparato Leon","+ 修理されたレオンの令状","+Writ Of repair Leon","+ Writ Of repaired Leon","+ Escrita De Leon reparado","+ писание от ремонтированного Леона","+ Writ Onarır Leon","+已修复的莱昂","修理的里昂禮","+ Writ De reparado León"
questwrit_toc_repairleon_desc,items,Quest - Note,,,"Evidence of your contribution to your community and for completion collecting the items needed to repair your Leon's modded SMG.",,"Nachweis Ihres Beitrags zu Ihrer Community und zum Abschluss des Sammelns der Gegenstände die zur Reparatur Ihres Leons modded SMG erforderlich sind.","Evidência de sua contribuição para sua comunidade e para conclusão coletando os itens necessários para reparar o SMG modado de seu Leon.","Preuve de votre contribution à votre communauté et de la collecte des articles nécessaires pour réparer le SMG modelé de votre Leon.","Evidenza del tuo contributo alla tua comunità e per il completamento raccogliendo gli articoli necessari per riparare il tuo SMG modale di Leon'.","自分のコミュニティーへの貢献の証拠と、レオンの modded SMGを修復するために必要な項目を収集するためのものを収集します。","귀하의 지역사회에 대한 기여를 증명하고, 레온의 파쇄된 SMG를 수리하는데 필요한 물품을 완성하기 위한 증거입니다.","Dowody wniesienia wkładu do wspólnoty i zakończenia zbierania przedmiotów potrzebnych do naprawy Twojego Leona modded SMG.","Evidência de sua contribuição para sua comunidade e para conclusão coletando os itens necessários para reparar o SMG modado de seu Leon.","Доказательства вашего вклада в ваше сообщество и для завершения сбора предметов, необходимых для ремонта модульного SMG вашего Леона'.","Topluluğunuza olan katkılarınızın kanıtı ve Leon 'un modelli SMG ' nizin onarılması için gerekli olan eşyaları toplamanız gerekiyor.","证明您对社区的贡献，并完成收集修复 Leon's modded SMG 所需的物品。","「證明您對社群的貢獻，並完成為維修您的里昂改裝 SMG 所需要的物品而進行的收集。」","Evidencia de su contribución a su comunidad y para completar la recopilación de los artículos necesarios para reparar el SMG modded de su León."
vetquestitem_toc_leon_name,items,Quest - Note,,,"+Leon's Modded SMG Veteran Quest",,"+ Leons modifizierter SMG-Tierarzt. Suche","+ Leon's modded SMG veteran quest","+ Leon a modelé la quête des anciens combattants du SMG","+ Leon's modded SMG veteran quest","+レオンの変調された SMG ベテランクエスト","+레온의 파쇄된 SMG 베테랑 퀘스트","+ Leon's modded SMG weteran quest","+ Leon's modded SMG veteran quest","Modded SMG-ветеранский квест","+ Leon 'un modelli SSMG gazi arayışıdır.","+Leon的 moded SMG 退伍军人追求","+利昂的 modded SMG 退伍軍人的追求","+ La búsqueda del veterano SMG de León"
vetquestitem_toc_leon_description,items,Quest - Note,,,"A veteran quest to obtain a high-quality Leon's modded SMG",,"Eine Veteranen-Suche nach einem hochwertigen Leons modded SMG","Uma busca veterana para obter um SMG modado de alta qualidade do Leon","Un vétéran de la quête pour obtenir un SMG modelé de Leon de haute qualité","Una veterana quest per ottenere un SMG modato di alta qualità Leon","「高品質のレオンの変調された SMG を得るためのベテランクエスト」","고품질 Leon의 SMG를 얻기 위한 노련한 탐색","Weteran dążenia do uzyskania wysokiej jakości leona modded SMG","Uma busca veterana para obter um SMG modado de alta qualidade do Leon","Ветеранский квест, чтобы получить высококачественный модульный SMG Леона","Yüksek kaliteli bir Leon 'un modelli SMG ' yi elde etmek için usta bir arayış.","老兵追求高品质的莱昂的 modded SMG","「一位資深的追求，取得高品質的里昂精密型 SMG」","Una búsqueda veterana para obtener un SMG modded de alta calidad"
vetquestwrit_toc_leon_name,items,Quest - Note,,,"+Veteran Writ Of Leon",,"+ Veteran Writ Of Leon","+ Veterano Escrito De Leon","+ Un vétéran de Leon","+ Veteran writ Of Leon","+ヴェテラン・レイット・オブ・レオン","Leon' 의 '노련한 영장","+ Weteran na nadgarstek Leon","+ Veterano Escrito De Leon","+ Veteran wrt Of Leon","Leon 'un Gazi Hiti","退伍军人令状","+退伍軍人的令狀","+ mandamiento Veterano de León"
vetquestwrit_toc_leon_description,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the veteran Leon's modded SMG quest.",,"Nachweis Ihres Beitrags zu Ihrer Community und zum Abschluss der modded SMG-Quest von Veteran Leon","Prova da sua contribuição para a sua comunidade e para a conclusão da busca do SMG modada do veterano León'.","Preuve de votre contribution à votre communauté et de l'achèvement de la quête du SMG modelé de Leon.","Evidenza del tuo contributo alla tua comunità e per il completamento della missione SMG modale di Leon.","「あなたのコミュニティーへの貢献の証拠、およびレオン・レオンの変調された SMG クエストの完成の証拠。」","귀하의 지역사회에 대한 기여와 베테랑 레온의 모진 SMG 퀘스트 완료를 위한 증거입니다.","Dowód na twój wkład w waszą społeczność i za ukończenie poszukiwanych przez Leona misji SMG.","Prova da sua contribuição para a sua comunidade e para a conclusão da busca do SMG modada do veterano León'.","Доказательства вашего вклада в ваше сообщество и для завершения модульного квеста ветерана Леона'.","Topluluğunuza olan katkılarınızın kanıtı ve usta Leon 'un modelli SMG arayışlarının tamamlanmasıyla ilgili.","证明您对您的社区的贡献，以及完成退伍军人莱昂的 modded SMG 追求。","證明你對社群做出的貢獻，並完成了老萊昂的莫式 SMG 任務。","Evidencia de su contribución a su comunidad y para la finalización de la misión del veterano León de SMG."
questitem_toc_leondegsmg_name,items,Quest - Note,,,"Leon's Degraded SMG",,"Leons degradiertes SMG","SMG degradado de Leon","SMG dégradé de Leon","Leon's degradato SMG","レオンの劣化した SMG","레온의 분해된 SMG","Leona zdegradowana SMG","SMG degradado de Leon","Леон деградировал СМГ","Leon SMG ' nin düşürülmüş.","Leon的降级 SMG","里昂的退化 SMG","El SMG degradado de León"
