Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vetquestreward_toc_bambi_desc,Quest,Quest Info,,,"Now that you have collected the needed items, return the trader to collect your reward.",,"Jetzt, wo Sie die benötigten Gegenstände gesammelt haben, geben Sie den Trader zurück, um Ihre Belohnung zu sammeln.","Agora que você coletou os itens necessários, devolver o comerciante para cobrar sua recompensa.","Maintenant que vous avez rassemblé les articles nécessaires, retaisez l'opérateur pour récupérer votre récompense.","Ora che avete raccolto gli articoli necessari, restituite il commerciante per raccogliere la vostra ricompensa'.","「これで必要な品物を集めてきたので、商人を返して、報酬を集めます」","이제 필요한 항목을 수집했으니, 트레이더를 돌려서 보상을 받으십시오.","Teraz, gdy zebraliście potrzebne przedmioty, zwróć przedsiębiorcę, aby zbierał swoją nagrodę.","Agora que você coletou os itens necessários, devolver o comerciante para cobrar sua recompensa.","Теперь, когда вы собрали нужные вещи, верните трейдера, чтобы забрать вашу награду'.","Artık ihtiyaç duyulan eşyaları topladınız, tüccarın ödülünü almaya geri dönsün.","现在你已经收集了所需要的物品，请退货者来收你的奖励。","「現在你已收集了所需物品，請回報商戶收取你的獎賞。」","Ahora que usted ha recogido los artículos necesarios, devuelva el comerciante para recoger su recompensa."
vetquestreward_toc_bambi_offer,Quest,Quest Info,,,"Your continued help with the bow-making class is truly appreciated. Collect your expertly-crafted Bambi's killer compound bow from the trader.",,"Ihre fortgesetzte Hilfe bei der Bogenbauklasse wird wirklich gewürdigt. Sammle deinen fachkundig gearbeiteten Bambi-Killer-Compound-Bogen vom Trader.","Sua ajuda contínua com a turma do arco-íris é verdadeiramente apreciada. Colete seu cotovelo composto assassino de Bambi curado do comerciante.","Votre aide continue avec la classe d'archet est vraiment appréciée. Collectez votre coude de l'assassin de Bambi d'une main de main de l'opérateur.","Il tuo continuo aiuto con la classe di bow making è davvero apprezzato. Raccogli il tuo arcobaleno composto da killer di Bambi dal commerciante '.","「お辞儀の授業は、お客様の継続的な支援に感謝します。 専門家の専門家による殺し屋のキラー・コンパウンド・ボウを、トレーダーから集めてください。」","여러분이 활을 만드는 수업에 계속 도움을 주시는 것은 정말 감사하겠습니다. 전문적으로 전문적으로 만들어진 밤비의 암살점을 수집하세요.","Twoja kontynuacja pomocy w klasie łuku jest naprawdę doceniona. Zbierz swoją fachowo-kunsztownie kunsztownie zabójczą kokardkę Bambi od handlowca.","Sua ajuda contínua com a turma do arco-íris é verdadeiramente apreciada. Colete seu cotovelo composto assassino de Bambi curado do comerciante.","Ваша неизменная помощь в классовой работе по-настоящему ценится. Соберите ваш опытно-мастерски-убийца из банды Бэмби, бант из трейдера.","Yay yapma dersine devam etmeniz gerçekten takdir edilir. Ustaca hazırlanmış Bambi 'nin katilini tüccardan topla.","您对鞠躬班的持续帮助确实值得欣赏。 收集你的专家精心制作的斑比的杀手复合弓","「你繼續協助弓箭班的工作，實在值得讚賞。 收集你的專家精心打造的 Bambi的殺手複合弓，從貿易商來。」","Su ayuda continua con la clase de proa es verdaderamente apreciada. Recoge tu proa del compuesto asesino de Bambi elaborado por expertos del comerciante."
vetquestreward_toc_bambi_statement,Quest,Quest Info,,,"Return to the trader and receive your Bambi's Killer Compound Bow.",,"Zurück zum Händler und erhalten Sie Ihren Bambi's Killer Compound Bow.","Retorne ao comerciante e receba o seu Arco Composto Assassino de Bambi.","Revenez à l'opérateur et recevez le Killer Compound Bow de Bambi.","Torna al commerciante e ricevi il tuo Killer Compound di Bambi'.","トレーダーに戻り、バンビのキラー・コンパウンド・バウを受け取ります","트레이더에게 돌아가서 Bambi의 Killer 화합물 보기를 받으십시오.","Powrót do handlowca i otrzymanie Twojego Bambi's Killer Compound Bow.","Retorne ao comerciante e receba o seu Arco Composto Assassino de Bambi.","Вернитесь к торговцу и получите киллер Бэмби'.","Tüccar 'a dönün ve Bambi 'nin Katili Bileşik Bow 'unu alın.","回到商人那里接受你的斑比杀手复合弓","回到交易者，收到你的 Bambi的殺手複合弓 ' 。","Regrese al comerciante y reciba el Arco Compuesto Asesino de su Bambi'."
vetquestrewarddialog_toc_bambi,Quest,Dialogs,,,"Collect your Bambi's Killer Compound Bow by returning to the trader.",,"Sammeln Sie Ihren Bambi's Killer Compound Bow, indem Sie zum Trader zurückkehren.","Coletar seu Arco Composto Assassino de Bambi retornando para o comerciante.","Collectez votre Killer Compound Bow de Bambi en revenant à l'opérateur.","Raccogli il tuo Killer Compound Bow di Bambi tornando al commerciante'.","バンビのキラー・コンパウンド・バウを ' 元トレーダーに戻して集めます","Bambi의 Killer 화합물 Bow를 수집하여 트레이더에게 제공하십시오.","Zebrać swój Bambi's Killer Compound Bow zwracając się do handlowca.","Coletar seu Arco Composto Assassino de Bambi retornando para o comerciante.","Собираем банду-убийцу Бамби, возвращаясь к торговцу'.","Bambi 'nin katilini topla, tüccarın başına dönerek.","收集你斑比的杀手复合弓","通過回到交易者收集你的 Bambi的 Killer 複合弓 ' 。","Recoja el Arco Compuesto Asesino de su Bambi volviendo al comerciante'."
elitequest_toc_bambi_name,Quest,Quest Info,,,"Elite quest to obtain the Forest Prince Compound Bow",,"Elite quest um den Forest Prince Compound Bow zu erhalten","Elite quest para obter o Cemitério Príncipe da Floresta","La quête d'élite pour obtenir le Bow Forest Prince Compound Bow","Elite quest per ottenere il Forest Prince Compound Bow","「プリンス・コンパウンド・バウ」を獲得するためのエリートクエスト","포리스트 프린스 화합물을 획득하기 위한 엘리트 연구","Elite dążenie do uzyskania lasu Prince Compound Bow","Elite quest para obter o Cemitério Príncipe da Floresta","Элитный квест, чтобы получить Лесной Принц поклон","Forest Prince Compound Bow 'ı elde etmek için seçkin bir arayış.","精英追求获得森林王子大院弓","精英探索取得森林王子複合弓","Elite quest to obtain the Forest Prince Compound Bow"
elitequest_toc_bambi_subtitle,Quest,Quest Info,,,"Obtain the forest prince compound bow",,"Holen Sie den Waldprinzenverbund Bogen","Obter o cotovelo do príncipe florestal","Obtenir l'arc composé du prince de la forêt","Ottenere il principe della foresta composto da arco","フォレスト王子複合弓を取得","숲의 왕자 복합 활을 얻어","Zdobycie leśnego związku księcia łuku","Obter o cotovelo do príncipe florestal","Получите лесное княжество-поклон","orman prensi bileşik fiyonunu alın","获得森林王子复合弓","取得森林王子複合弓","Obtener el proa del compuesto del príncipe forestal"
elitequest_toc_bambi_desc,Quest,Quest Info,,,"Gather 12000 wood + 100 animal fat, Craft 30 compound bows to obtain an exquisitely-crafted forest prince compound bow",,"Sammeln Sie 12000 Holz + 100 Tierfett, Craft 30 Compound Bögen, um einen exquisit-gearbeiteten Wald Prinzen Verbindung Bogen zu erhalten","Reúnem 12000 madeira + 100 gordura animal, Craft 30 arcos compostos para obter um cotovelado príncipe de floresta requintado arco","Cuir 12000 bois + 100 graisses animales, Corps de l'Artisanat 30 arcs pour obtenir un proue composé de prince forestier exquis","Raccogli 12000 legno + 100 di grasso animale, Craft 30 ricette di composto per ottenere un arcobaleno composto da foresta squisitamente artigianale","「板 12000 木造 + 100 個体の油脂、 30 個の複合作弓を作り、有望の森林の王子複合弓を得る」","1 2000목재+100동물의 지방을 수집하고, 공예품 30장은 정교하게 만들어진 숲의 왕자의 활을 얻을 수 있습니다.","Zebrać 12000 drewna + 100 tłuszczu zwierzęcego, umiejętność 30 łuki złożone w celu uzyskania wyświerty-kunsztu leśnego związku księcia","Reúnem 12000 madeira + 100 gordura animal, Craft 30 arcos compostos para obter um cotovelado príncipe de floresta requintado arco","Соберите 12000 дрова 100 животным жиром, Крафт 30 составные луки для получения изысканных лесных князей поклонов","12000 ahşap + 100 hayvansal yağ, Craft 30 bileşik yayları elde etmek için mükemmel hazırlanmış bir orman prensi bileşik fiyonk elde etmek","收集 12000 木材 + 100 种动物脂肪，手工艺 30 复合弓，以获得精心制作的森林王子复合弓","「收集 12000 木 + 100 動物脂肪Craft 30 複合弓，以獲得精緻的森林王子複合弓」","Reunir 12000 madera + 100 grasa animal, Craft 30 arcos compuestos para obtener un proa del compuesto del príncipe del bosque exquisitamente elaborado"
elitequest_toc_bambi_offer,Quest,Quest Info,,,"The trader is offering a truly rare opportunity. If you can provide a substantial boost to the inventory for their bow-making class, they will give you the legendary forest prince compound bow in exchange for your assistance. Gather 12000 wood + 100 animal fat, Craft 25 compound bows",,"Der Trader bietet eine wirklich seltene Gelegenheit. Wenn Sie dem Inventar für ihre Bogenklasse einen erheblichen Schub geben können, werden sie Ihnen den legendären Waldprinzenbogen im Tausch für Ihre Hilfe geben. Sammeln 12000 Holz + 100 Tierfett, Craft 25 Compound Bögen","O comerciante está oferecendo uma oportunidade verdadeiramente rara. Se você puder fornecer um impulso substancial para o inventário para a sua classe de fazer arco, eles lhe darão o lendário príncipe florestal composto arco em troca para sua assistência. Junte 12000 madeira + 100 gordura animal, Craft 25 botos compostos","Le trader offre une opportunité vraiment rare. Si vous pouvez donner un coup de pouce substantiel à l'inventaire de leur classe d'archet, ils vous donneront le légendaire archet composé du prince en échange de votre aide. Cuir 12000 bois + 100 graisses animales, corps de métier 25 arcs","Il commerciante sta offrendo un'opportunità davvero rara. Se riesci a fornire una sostanziosa spinta all'inventario per la loro classe di prato, ti daranno il leggendario principe di bosco composto in cambio della tua assistenza. Raccogli 12000 legno + 100 grasso animale, Craft 25 archi composti","同トレーダーは、「このトレーダーは、本当にまれな機会を提供 お辞儀の授業のために、在庫を大幅に増やすことができれば、お客様の支援と引き換えに、伝説の森の王子の複合弓をお渡しします。 「 12000 木 + 100 個体の動物脂肪、 25 個の複合弓」","이 트레이더는 진정한 드문 기회를 제공하고 있습니다. 만약 여러분이 그들의 활을 만들 수 있는 클래스에 대한 재고에 상당한 도움을 줄 수 있다면, 그들은 당신의 도움을 받는 대가로 전설적인 숲의 왕자의 활을 제공할 것입니다. 제12000목재+100동물성 지방, 크레프트 25화합물 보우 (bows)","Handlowiec oferuje naprawdę rzadką okazję. Jeśli możesz zapewnić znaczący impuls do spisu dla ich klasy łuku, to da Ci legendarny las książę złożony łuk w zamian za pomoc. Zebrać 12000 drewna + 100 tłuszcz zwierzęcy, Craft 25 łuków złożonych","O comerciante está oferecendo uma oportunidade verdadeiramente rara. Se você puder fornecer um impulso substancial para o inventário para a sua classe de fazer arco, eles lhe darão o lendário príncipe florestal composto arco em troca para sua assistência. Junte 12000 madeira + 100 gordura animal, Craft 25 botos compostos","Трейдер предлагает действительно редкую возможность. Если вы можете предоставить значительный толчок к товарно-материальному запасу для своего классового класса, они дадут вам легендарный лесной комплекс принца в обмен на вашу помощь. Собрать 12000 дерево 100 жир животных, Крафт 25 составные луки","Tüccar gerçekten nadir bir fırsat sunuyor. Yay yapma sınıfı için envantere sağlam bir destek sağlayabilseniz, size efsanevi orman prensi bileşik fiyonunu yardımlarınız karşılığında vereceklerdir. 12000 ahşap + 100 hayvansal yağ, Craft 25 bileşik yaylar","这位交易员提供了一个真正难得的机会。 如果你能为他们的鞠躬班提供实质性的提振，他们会给你传说中的森林王子复合弓，换取你的帮助。 收集 12000 木材 + 100 动物脂肪，手工艺 25 复合弓","交易員正在提供一個真正難得的機會。 如果你能為他們的船首班提供大量的存貨，他們會給你傳說中的森林王子複合弓，以換取你的協助。 收集 12000 木 + 100 動物脂肪， Craft 25 複合弓","El comerciante está ofreciendo una oportunidad realmente rara. Si usted puede proporcionar un impulso sustancial al inventario para su clase de fabricación de proa, le dará el legendario proa del compuesto príncipe del bosque a cambio de su ayuda. Reunir 12000 madera + 100 grasa animal, Craft 25 arcos compuestos"
elitequest_toc_bambi_statement,Quest,Quest Info,,,"Help your community and receive a legendary forest prince compound bow",,"Hilf deiner Community und erhalte eine legendäre Waldprinzen-Verbindungsschleife","Ajude sua comunidade e receba um lendário príncipe de floresta composto arco","Aideez votre communauté et recevez un proue composé de prince forestier","Aiutare la tua comunità e ricevere un leggendario principe composto da bosco","あなたのコミュニティを助け、伝説の森の王子複合弓を受け取る","지역사회에 도움을 주고, 전설적인 숲의 왕자님의 활을 받아 보세요.","Pomóż swojej społeczności i otrzymać legendarny leśny książę złożony łuk","Ajude sua comunidade e receba um lendário príncipe de floresta composto arco","Помогите своему сообществу и получите легендарный лесной князь","Topluluğunuza yardım edin ve efsanevi bir orman prensi bileşik fiyonk alın","帮助你的社区，接收传说中的森林王子复合弓","「幫助你的社區，接受傳說中的森林王子複合弓」","Ayudar a su comunidad y recibir un legendario proa del príncipe bosque"
elitequest_toc_bambi_group,Quest,Quest Info,,,"White River - tools of citizenship, quest for the legendary forest prince compound bow",,"Weiße Fluss-Werkzeuge der Staatsbürgerschaft, Suche nach dem legendären Waldprinzen-Verbundbogen","Rio Branco-ferramentas de cidadania, busca do lendário príncipe florestal composto arco","White River-outils de citoyenneté, quête du légendaire prince de la forêt arc composé","White River - strumenti di cittadinanza, quest per il leggendario principe composto da bosco","白い川 - 市民権の道具、伝説の森の王子様の弓を求めて","시민권의 화이트 강 도구, 전설적인 숲의 왕자 화합물 활을 향한 탐구","Biała rzeka-narzędzia obywatelstwa, dążenie do legendarnego lasu księcia związku","Rio Branco-ferramentas de cidadania, busca do lendário príncipe florestal composto arco","Белая река-инструменты гражданства, квест для легендарного лесного князя составного лука","beyaz nehir-vatandaşlık araçları, efsanevi orman prensi bileşik fiyonk arayış","白河 - 公民身份工具，追求传说中的森林王子复合弓","「白河 - 具公民身份的工具，尋找傳說中的森林王子複合弓」","White River-herramientas de ciudadanía, búsqueda del legendario príncipe bosque proa compuesto"
elitequestdialog_toc_bambi,Quest,Dialogs,,,"Obtain a Forest Prince Compound Bow by gathering 12000 wood + 100 animal fat, Craft 30 compound bows",,"Erhalten Sie einen Wald Prinz Compound Bow durch Sammeln 12000 Holz + 100 tierische Fett, Craft 30 Compound Bögen","Obter um Complexo Príncipe de Floresta reunindo 12000 madeira + 100 de gordura animal, Craft 30 botos compostos","Obtenir une Bow Forest Prince Compound Bow en rassemblant 12000 bois + 100 graisses animales, corps de métier 30 arcs","Ottenere un Forest Prince Compound Bow raccogliendo 12000 legno + 100 di grasso animale, Craft 30 archi composti","「 12000 の木材 + 100 人の動物の脂肪、クラフト 30 の複合弓を集めて、森林のプリンス・コンパウンド・ボウを取得する」","12000번 우드+100동물 지방을 수집하여 포리스트 프린스 화합물 보 류를 얻는다.","Uzyskanie lasu Prince Compound Bow przez zgromadzenie 12000 drewna + 100 tłuszczu zwierzęcego, Craft 30 łuków złożonych","Obter um Complexo Príncipe de Floresta reunindo 12000 madeira + 100 de gordura animal, Craft 30 botos compostos","Получите лесное Принц Составной Лук, собрав 12000 дерева + 100 жиров животных, Крафт 30 составные луки","12000 ahşap + 100 hayvansal yağ, Craft 30 bileşik yayları toplayarak bir orman prensi-bileşik bir bitki edinin","通过收集 12000 木材 + 100 种动物脂肪，手工艺 30 复合弓，获得森林王子复合弓","「取得森林王子複合弓通過收集 12000 木 + 100 動物脂肪， Craft 30 複合弓」","Obtener un Bow compuesto por el Príncipe Forestal reuniendo 12000 madera + 100 grasa animal, Craft 30 arcos compuestos"
elitequestreward_toc_bambi_name,Quest,Quest Info,,,"Elite Reward of Forest Prince Compound Bow",,"Elite Belohnung von Forest Prince Compound Bow","Elite Recompensa de Forest Prince Compostos Bow","Elite Reward of Forest Prince Compound Bow","Elite Ricompensa di Forest Prince Compound Bow","エライト・リワード・オブ・フォレスト・オブ・フォレスト・ボウ","산림공간의 엘리트 리워드","Elitarna Nagroda Leśnego Księcia Związku Łuk","Elite Recompensa de Forest Prince Compostos Bow","Элитное вознаграждение Лесного князя","Forest Prince Compound Bow 'un seçkin ödülü.","精英奖励森林王子复合弓","森林王子的精英獎勵","Elite Recompense of Forest Prince Compound Bow"
elitequestreward_toc_bambi_subtitle,Quest,Quest Info,,,"Elite Reward of Forest Prince Compound Bow",,"Elite Belohnung von Forest Prince Compound Bow","Elite Recompensa de Forest Prince Compostos Bow","Elite Reward of Forest Prince Compound Bow","Elite Ricompensa di Forest Prince Compound Bow","エライト・リワード・オブ・フォレスト・オブ・フォレスト・ボウ","산림공간의 엘리트 리워드","Elitarna Nagroda Leśnego Księcia Związku Łuk","Elite Recompensa de Forest Prince Compostos Bow","Элитное вознаграждение Лесного князя","Forest Prince Compound Bow 'un seçkin ödülü.","精英奖励森林王子复合弓","森林王子的精英獎勵","Elite Recompense of Forest Prince Compound Bow"
elitequestreward_toc_bambi_desc,Quest,Quest Info,,,"Now that you have collected the needed items, return the trader to collect your reward.",,"Jetzt, wo Sie die benötigten Gegenstände gesammelt haben, geben Sie den Trader zurück, um Ihre Belohnung zu sammeln.","Agora que você coletou os itens necessários, devolver o comerciante para cobrar sua recompensa.","Maintenant que vous avez rassemblé les articles nécessaires, retaisez l'opérateur pour récupérer votre récompense.","Ora che avete raccolto gli articoli necessari, restituite il commerciante per raccogliere la vostra ricompensa'.","「これで必要な品物を集めてきたので、商人を返して、報酬を集めます」","이제 필요한 항목을 수집했으니, 트레이더를 돌려서 보상을 받으십시오.","Teraz, gdy zebraliście potrzebne przedmioty, zwróć przedsiębiorcę, aby zbierał swoją nagrodę.","Agora que você coletou os itens necessários, devolver o comerciante para cobrar sua recompensa.","Теперь, когда вы собрали нужные вещи, верните трейдера, чтобы забрать вашу награду'.","Artık ihtiyaç duyulan eşyaları topladınız, tüccarın ödülünü almaya geri dönsün.","现在你已经收集了所需要的物品，请退货者来收你的奖励。","「現在你已收集了所需物品，請回報商戶收取你的獎賞。」","Ahora que usted ha recogido los artículos necesarios, devuelva el comerciante para recoger su recompensa."
elitequestreward_toc_bambi_offer,Quest,Quest Info,,,"Your continued help with the bow-making class is truly appreciated and is evidence of your elite level of support. Collect your legendary forest prince compound bow from the trader.",,"Ihre fortgesetzte Hilfe bei der Bug-Klasse-Klasse wird wirklich geschätzt und ist ein Beweis für Ihre Elitestufe der Unterstützung. Sammle deinen legendären Waldprinzenbogen vom Trader ab.","Sua ajuda contínua com a classe de fazer arco é verdadeiramente apreciada e é uma evidência do seu nível de elite de apoio. Colete seu lendário príncipe florestal composto arco do comerciante.","Votre aide continue avec la classe d'archet est vraiment appréciée et constitue la preuve de votre niveau d'appui d'élite. Collectez votre légendaire archet de la forêt à la proue de l'opérateur.","Il tuo continuo aiuto con la classe di arcobaleno è davvero apprezzato ed è la prova del tuo livello d'élite di supporto. Raccogli il tuo leggendario principe di foresta composto dal commerciante '.","「弓作りのクラスについての継続的な支援は、本当に評価され、エリートレベルのサポートの証拠となっています。 伝説の森王子の複合弓を、商人から集めてください」","당신이 활을 만드는 수업에 계속해서 도움을 주는 것은 진정으로 감사하며 당신의 엘리트 수준의 지지를 보여주는 증거입니다. 당신의 전설적인 숲의 왕자가 한 상인으로부터 절을 하세요.","Twoja kontynuacja pomocy w klasie łuku jest naprawdę doceniona i jest dowodem na twój elitarny poziom wsparcia. Zbieraj swój legendarny leśny książę złożony łuk od handlowca.","Sua ajuda contínua com a classe de fazer arco é verdadeiramente apreciada e é uma evidência do seu nível de elite de apoio. Colete seu lendário príncipe florestal composto arco do comerciante.","Ваша неизменная помощь в классовой работе по-настоящему ценится и свидетельствует о вашем элитном уровне поддержки. Соберите свой легендарный лесной принц из торговца.","Yay yapma dersine devam eden yardımınız gerçekten takdir edilmekte ve elit destek seviyenizin kanıksamaktadır. Şu efsanevi orman prensi bileşik fiyonunu tüccardan topla.","您对鞠躬班的持续帮助是真正受到赞赏的，是您精英阶层支持的证据。 从贸易商那里收集你的传奇森林王子复合弓","「你對上弓課的持續幫助是真正被欣賞的，是你精英階層支持的證據。 將您的傳奇森林王子複合弓從貿易商中收集起來。」","Su ayuda continua con la clase de hacer proa es verdaderamente apreciada y es evidencia de su nivel de apoyo de élite. Recoge tu proa del legendario príncipe de los bosques del comerciante."
elitequestreward_toc_bambi_statement,Quest,Quest Info,,,"Help your community and receive the Forest Prince Compound Bow",,"Hilf deiner Gemeinde und erhalte den Forest Prince Compound Bow","Ajude sua comunidade e receba o Arco Príncipe Florestal da Floresta","Aideez votre communauté et recevez le Bow Prince Compound Bow","Aiutare la tua comunità e ricevere il Forest Prince Compound Bow","コミュニティーを助け、フォレスト・プリンス・コンパウンド・ボウ' をお受け取りください","지역사회에 도움을 주고, 산림공간 화합물 소를 받아 주세요.","Pomóż swojej społeczności i otrzymać Leśny Książę Związek Łuk","Ajude sua comunidade e receba o Arco Príncipe Florestal da Floresta","Помогите своему сообществу и получите Лес-Принц составного лука","Topluluğunuza yardım edin ve Forest Prince Bileşik Bow' u alın.","帮助您的社区并接收森林王子复合弓","「幫助你的社區，接收森林王子大院伯」","Ayudar a su comunidad y recibir el Bosque Príncipe Compound Bow"
elitequestrewarddialog_toc_bambi,Quest,Dialogs,,,"Collect your Forest Prince Compound Bow by returning to the trader.",,"Sammeln Sie Ihren Forest Prince Compound Bow, indem Sie zum Trader zurückkehren.","Coletar seu Arco Príncipe Florestal ao retornar ao comerciante.","Collectez votre Bow Forest Prince Compound Bow en revenant à l'opérateur.","Raccogli il tuo Forest Prince Compound Bow tornando al commerciante'.","森の王子様のバウプリンスを ' ' ' 商人に戻って","거래자에게 돌아가셔서 포리스트 화합물을 수집하십시오.","Zebrać swój Leśny Książę Złożony Łuk, wracając do handlowca.","Coletar seu Arco Príncipe Florestal ao retornar ao comerciante.","Собирай свой лесной принц, возвращаясь к торговцу'.","Orman Prensi Bileşik avını, tüccarın başına dönerek toplayın.","收集您的森林王子大院，回到贸易商","通過回到交易員收集你的森林王子大院伯","Recoger su Bosque Príncipe Compound Bow volviendo al comerciante."
questitem_toc_bambi_name,items,Quest - Note,,,"+Bambi's Killer Bow Quest",,"+ Bambi's Killer Bow Quest","+ Bambi's Killer Bow Quest","+ Bambi's Killer Bow Quest","+ Bambi's Killer Bow Quest","+Bambi's Killer Bow Quest","+밤비의 Killer Bow Quest","+ Bambi's Killer Bow Quest","+ Bambi's Killer Bow Quest","Bambi's Killer Bow Quest","+ Bambi's Killer Bow Quest","+斑比的杀人弓","+Bambi's Killer Bow Quest","+ Bambi's Killer Bow Quest"
questitem_toc_bambi_desc,items,Quest - Note,,,"A quest to obtain the Bambi's Killer Compound Bow by gathering 400 wood, 5 bow parts, Craft 20 primitive bows",,"Eine Suche nach dem Bambi's Killer Compound Bow durch Sammeln von 400 Holz, 5 Bogenteile, Craft 20 primitiven Bögen","Uma busca para obter o Arco Assassino do Bambi, reunindo 400 madeira, 5 partes de arco, Craft 20 botos primitivos","A quest to obtention the Bambi's Killer Compound Bow by rassemblé 400 wood, 5 bow parts, Craft 20 primitive bows","Una quest per ottenere il Killer Compound Bow di Bambi raccogliendo 400 legno, 5 parti di arco, Craft 20 balle primitive","「バンビのキラー・コンパウンド・ボウを獲得するには、四百の木、 5 つの弓の部分、 20 の原始弓を手に入れる」","Bambi의 Killer 화합물 Bow를 400개의 나무, 5개의 보우 (bow), 20개의 조각들 (primitive), 20개의 조각들 (primitive bows) 을 수집함으로써 획득하기 위한 퀘스트 (퀘스트)","Quest, aby uzyskać Bambi's Killer Compound Bow zbierając 400 drewna, 5 części łuku, Craft 20 prymitywnych łuków","Uma busca para obter o Arco Assassino do Bambi, reunindo 400 madeira, 5 partes de arco, Craft 20 botos primitivos","Квест, чтобы получить Bambi's Killer compound Bow, собрав 400 деревянных, 5 носовых частей, Craft 20-примитивные луки","Bambi 'nin katilini elde etmek için bir arayış 400 odun, 5 yay parçası, 20. ilkel yaylar toplayarak","通过收集 400 木， 5 弓部分，手工艺 20 原始弓' 来获得 Bambi的 ' 杀手复合弓 ' 。","「通過收集 400 木、 5 個弓部、克制 20 個原始弓，來尋求 Bambi的殺手複合弓」","Una búsqueda para obtener el Arco Compuesto Asesino de Bambi reuniendo 400 madera, 5 partes de arco, arcos primitivos de Craft 20"
questwrit_toc_bambi_name,items,Quest - Note,,,"+Writ Of Bambi",,"+ Writ Of Bambi","+ Escrita De Bambi","+ Writ Of Bambi","+ Writ Of Bambi","+Writ Of Bambi","Bambi의 Writ Of Bambi","+ Writ Bambi","+ Escrita De Bambi","+ Writ Of Bambi","Bambi","+ 斑比精神","Bambi的令狀","+ Writ De Bambi"
questwrit_toc_bambi_desc,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the Bambi's killer compound bow quest.",,"Beweise für deinen Beitrag für deine Gemeinschaft und für die Fertigstellung der Killer-Compound-Bug-Quest des Bambi.","Evidência de sua contribuição para sua comunidade e para conclusão da busca do arco composto assassino de Bambi.","Preuve de votre contribution à votre communauté et de l'achèvement de la quête de l'arc composé tueur de Bambi.","Evidenza del tuo contributo alla tua comunità e per il completamento della quest ' killer compound killer di Bambi'.","「あなたのコミュニティに対するあなたの貢献の証拠と、バンビ殺しの複合弓の完成についての証拠です。」","귀하의 지역사회에 대한 공헌과 밤비의 살해된 암살자 복합 활동의 완성에 대한 증거입니다.","Dowód na twój wkład w waszą społeczność i za ukończenie poszukiwawczych poszukiwawców' Bambi '.","Evidência de sua contribuição para sua comunidade e para conclusão da busca do arco composto assassino de Bambi.","Доказательства вашего вклада в вашу общину и для завершения работ по комплексу киллеров Bambi'.","Topluluğunuza olan katkılarınızın kanıtı ve Bambi 'nin katil bileşik fiyonk arayışlarının tamamlanmasına dair kanıt.","你对社区的贡献和完成 Bambi的杀人复合弓追求的证据","「證明你對社區的貢獻，並完成 Bambi 的殺手複合弓任務。」","Evidencia de su contribución a su comunidad y para completar la búsqueda del arco del compuesto asesino de Bambi'."
vetquestitem_toc_bambi_name,items,Quest - Note,,,"+Bambi's Killer Bow Veteran Quest",,"+ Bambi's Killer Bow Veteran Quest","+ Bambi's Killer Bow Veteran Quest","+ Quest Killer Bow Veteran Quest' de Bambi","+ Bambi's Killer Bow Veteran Quest","+Bambi's Killer Bow Veteran Quest","+밤비의 Killer Bow 베테랑 퀘스트","+ Bambi's Killer Bow Veteran Quest","+ Bambi's Killer Bow Veteran Quest","Убийца Бэмби Боу Ветеран Квест","+ Bambi 'nin Katili, Yay Gazi Arayışıdır","+斑比的杀人弓老兵","+Bambi's Killer Bow Veteran Quest","+ Bambi's Killer Bow Veteran Quest"
