Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
item_toc_desc_book14_name,items,Item,,,"+The Dark Tower Series Books 1-4",,"+The dark tower Buch Serie 1-4","+ The dark tower series books 1-4","+ The dark tower series books 1-4","+ The dark tower series books 1-4","+' ダーク・タワー・シリーズのブック 1-4","+다크 타워 시리즈 1~1-4","+ Książki z serii ciemnej wieży 1-4","+ The dark tower series books 1-4","Тёмные серии книг серии 1-4","+ the dark tower serisi kitaplar 1-4","+暗塔系列图书 1-4","+ 暗塔系列書籍 1-4","+ Los libros de la serie de la torre oscura 1-4"
item_toc_desc_book14_desc,items,Item,,,"A binder collection of books 1 through 4 of the dark tower series",,"Eine gebundene Kollektion der ersten vier Bände der Tower series","Uma coleção de fichários de livros 1 através de 4 da série de torre escura","A binder collection of books 1 through 4 of the dark tower series","Una collezione binder di libri 1 attraverso 4 di serie dark tower","「ダークタワー・シリーズの 1 ~ 4 本のバインダー集」","어두운 타워 시리즈의 1-4책의 바인더 수집","Segregator z kolekcji książek od 1 do 4 z serii wież ciemnych","Uma coleção de fichários de livros 1 através de 4 da série de torre escura","Связующий сборник книг с 1 по 4 серии темной башни","karanlık kule serisinin 1. ile 4. arasındaki kitapların bir kap koleksiyonu","暗塔系列第 1 至 4 册书籍的装订夹","「暗塔系列的書籍 1 到 4 」的裝訂程式集","Una colección de libros 1 a 4 de la serie de la torre oscura"
item_toc_desc_book58_name,items,Item,,,"+The Dark Tower Series Books 5-8",,"+The dark tower Buch Serie 5-8","+ The dark tower series books 5-8","+ The dark tower series books 5-8","+ The dark tower series books 5-8","+' ダーク・タワー・シリーズ・ブック 5-8","+어두운 타워 시리즈 서적 5~8","+ Książki z serii ciemnej wieży 5-8","+ The dark tower series books 5-8","Тёмные башни серии 5-8","+ the dark tower serisi kitaplar 5-8","+暗塔系列图书 5-8","「+ 暗塔系列書 5-8」","+ Los libros de la serie de la torre oscura 5-8"
item_toc_desc_book58_desc,items,Item,,,"A binder collection of books 5 through 8 of the dark tower series",,"Eine gebundene Kollektion der Bände 5 - 8 der Tower series","Uma coleção de fichários de livros 5 através de 8 da série de torre escura","A binder collection of books 5 through 8 of the dark tower series","Una collezione binder di libri 5 attraverso 8 di serie dark tower","「ダークタワー・シリーズの 5 ~ 8 本のバインダー集」","어두운 타워 시리즈의 5-8책의 바인더 수집","Segregator kolekcja książek od 5 do 8 z serii ciemnej wieży","Uma coleção de fichários de livros 5 através de 8 da série de torre escura","Связующий сборник книг 5-8 серии темной башни","karanlık kule serisinin 5.-8. kitaplarından oluşan bir kap koleksiyonu","在暗塔系列中收集书籍 5 至 8","「黑暗塔系列中的書籍 5 至 8 的黏合劑收藏」","Una colección de libros 5 a 8 de la serie de la torre oscura"
item_toc_desc_book1_name,items,Item,,,"Dark Tower: The Gunslinger",,"Dark Tower - The gunslinger","Torre escura: O pistoleiro","Dark tower: The gunslinger","Dark tower: The gunslinger","ダーク・タワー' ' ガンスリンガー","다크 타워: 총구","Dark tower: The gunslinger","Torre escura: O pistoleiro","Темная башня: оружейник","Dark tower: The gunslinger","暗塔: 炮弹","暗塔：槍林彈弓","Dark tower: The gunslinger"
item_toc_desc_book1_desc,items,Item,,,"The man in black fled across the desert and the Gunslinger followed.\n\nThis is part of an eight book series.",,"Eines von 8 Büchern","O homem de preto fugiu pelo deserto e o Gunslinger seguiu. \n \nIsto faz parte de uma série de oito livros.","L'homme en noir s'est enfui dans le désert et le Gunslinger a suivi. \n \nThis fait partie d'une série de huit livres', a-t-il ajouté.","L'uomo in nero è fuggito attraverso il deserto e il Gunslinger seguito. \n \nQuesto fa parte di una serie di otto libri'.","「黒人の男は砂漠を越えて、ガズリンガーに追っこみました。 \n\nこれは、 8 冊の本シリーズの一部です。」","검은 옷을 입은 남자가 사막을 건너 도망쳤고, 건슬링거가 그 뒤를 이었습니다. \n 이는 8권의 책 시리즈의 일부입니다.","Człowiek w czerni uciekł przez pustynię, a potem Gunslinger. \n \nTo jest częścią ośmiu serii książkowych.","O homem de preto fugiu pelo deserto e o Gunslinger seguiu. \n \nIsto faz parte de uma série de oito livros.","Человек в черном бежал через пустыню, после чего последовал Гунслингер. \n \nЭто часть восьми книжных серий'.","Siyahtaki adam çölden kaçtı ve Gunslinger takip etti. \n \nBu sekiz kitap serisinin bir parçası.","他说 : ' 黑色的男子穿越沙漠，接着枪声。 \n\ 这是八本书系列的一部分。","黑黑的男子從沙漠中逃去，槍林彈珠後面。\n\nThis is part of an 8 book series.","El hombre en negro huyó a través del desierto y el Gunslinger siguió. \n \nEsto es parte de una serie de ocho libros'."
item_toc_desc_book2_name,items,Item,,,"Dark Tower: The Drawing of the Three",,"Eines von 8 Büchern","Torre escura: O desenho dos três","Tour sombre: le dessin des trois","La torre oscura: il disegno dei tre","ダークタワー' 3つの絵の絵","다크 타워: 세 개의 그림","Dark tower: The drawing of the three","Torre escura: O desenho dos três","Темная башня: рисунок тройки","Karanlık kule: Üç' ün çizimi.","暗塔: 三","黑暗塔：三' 的繪畫","Torre oscura: El dibujo de los tres"
item_toc_desc_book2_desc,items,Item,,,"We are going to fight. We going to be hurt. And in the end, we will stand.\n\nThis is part of an eight book series.",,"Eines von 8 Büchern","Nós vamos lutar. Nós vamos ser prejudicados. E no final, vamos ficar em pé. \n \nIsso faz parte de uma série de oito livros.","Nous allons nous battre. Nous allons être blessés. Et en fin de compte, nous serons debout. \n \nThis fait partie d'une série de huit livres.","Stiamo andando a combattere. Ci faremo male. E alla fine staremo in piedi. \n \nQuesto fa parte di una serie di otto libri '.","「私たちは戦おうとしている。 痛くなるぞ そして最後に、私たちは立ち上がります。 \n\nこれは 8 冊の本シリーズの一部です。","우리는 싸울 것입니다. 우리는 상처받을 것이다. 그리고 결국, 우리는 서게 될 것입니다. \n \n이 8권의 책 시리즈의 일부입니다.","Będziemy walczyć. Będziemy cierpieć. A w końcu, będziemy stać. \n \nTo jest częścią ośmiu serii książkowych.","Nós vamos lutar. Nós vamos ser prejudicados. E no final, vamos ficar em pé. \n \nIsso faz parte de uma série de oito livros.","Мы собираемся сражаться. Нам будет больно. И в конце мы будем стоять. \n \nЭто часть восьми книжных серий '.","Savaşmaya gidiyoruz. Yaralanacağız. Ve sonunda, ayakta duracağız. \n \nBu, sekiz kitap serisinin bir parçası.","我们要打。 我们会受伤的 最后，我们将站起来。\n\n 这是八本书系列的一部分。","「我們將戰鬥。 我們會受傷的 最後，我們將站起來。\n\nThis is part of an 8 book series.","Vamos a luchar. Nos vamos a hacer daño. Y al final, nos pararemos. \n \nEsto forma parte de una serie de ocho libros."
item_toc_desc_book3_name,items,Item,,,"Dark Tower: The Waste Lands",,"Eines von 8 Büchern","Torre escura: As terras residuais","Dark tower: The waste lands","La torre oscura: le terre dei rifiuti","ダークタワー' 荒廃地","암흑의 탑: 쓰레기 땅","Dark tower: The waste lands","Torre escura: As terras residuais","Тёмная башня: отходная часть","Karanlık kule: atık topraklar","暗塔: 荒废的土地","「暗塔：廢棄物的土地」","Dark tower: The waste lands"
item_toc_desc_book3_desc,items,Item,,,"Blaine is a pain, and will always be the same.\n\nThis is part of an eight book series.",,"Eines von 8 Büchern","Blaine é uma dor, e sempre será a mesma. \n \nIsso faz parte de uma série de oito livros.","Blaine est une douleur, et sera toujours la même. \n \nThis fait partie d'une série de huit livres.","Blaine è un dolore, e sarà sempre lo stesso. \n \nQuesto fa parte di una serie di otto libri'.","「ブレインは痛みであり、常に同じものです。 \n \n これは、 8 冊の本シリーズの一部です。」","블레인은 고통이고, 항상 같을 것입니다. \n 은 8권의 책 시리즈의 일부입니다.","Blaine to ból i zawsze będzie taki sam. \n \nTo jest częścią ośmiu serii książkowych.","Blaine é uma dor, e sempre será a mesma. \n \nIsso faz parte de uma série de oito livros.","Блейн-это боль, и всегда будет такой же. \n \nЭто часть восьми книжных серий'.","Blaine bir acı ve her zaman aynı olacak. \n \nBu sekiz kitap serisinin bir parçası.","布莱恩是个痛苦，永远是一样的。 \n\n 这是八本书系列的一部分。","「亮亮是一種痛苦，永遠是一樣的。\n\nThis is part of an 8 book series.","Blaine es un dolor, y siempre será el mismo. \n \nEsto forma parte de una serie de ocho libros'."
item_toc_desc_book4_name,items,Item,,,"Dark Tower: Wizard and Glass",,"Eines von 8 Büchern","Torre escura: assistente e vidro","Tour sombre: sorcier et verre","La torre oscura: procedura guidata e vetro","ダークタワー: ウィザードとガラス","다크 타워: 마법사와 유리","Dark tower: wizard and glass","Torre escura: assistente e vidro","Темная башня: волшебник и стекло","karanlık kule: büyücü ve cam","暗塔: 巫师和玻璃","「暗塔：精靈與玻璃」","Torre oscura: el mago y el cristal"
item_toc_desc_book4_desc,items,Item,,,"If you love me, Roland, then love me.'\n\nThis is part of an eight book series",,"Eines von 8 Büchern","Se você me ama, Roland, então me ame. ' \n \nIsto faz parte de uma série de oito livros","Si tu m'aimes, Roland, alors aima moi.' \n \nThis fait partie d'une série de huit livres","Se mi ami, Roland, allora amami. ' \n \nQuesto fa parte di una serie di otto libri","「あなたが私を愛しているなら、ローランド、そして私を愛しています。」\n これは、 8 冊の本シリーズの一部です。","당신이 저를 사랑한다면, 롤랜드는 저를 사랑합니다.' \n \n이 8권의 책 시리즈의 일부입니다.","Jeśli mnie kochasz, Roland, wtedy mnie kochasz.' \n \nTo jest częścią 8 serii książek","Se você me ama, Roland, então me ame. ' \n \nIsto faz parte de uma série de oito livros","Если вы любите меня, Роланд, то полюбите меня. \n \nЭто часть восьми книжных серий","If you love me, Roland, then love me. ' \n \nBu, sekiz kitap serisinin bir parçasıdır.","如果你爱我，罗兰，那么爱我。'\n\n 这是八本书系列的一部分","「如果你愛我，羅蘭，那就愛我吧。 \n\nThis is part of an 8 book series","Si me amas, Roland, entonces me quiero.' \n \nEsto es parte de una serie de ocho libros"
item_toc_desc_book5_name,items,Item,,,"Dark Tower: The Wind Through the Keyhole",,"Eines von 8 Büchern","Torre escura: O vento através da fechadão","Dark tower: The wind through the keyhole","La torre oscura: il vento attraverso la serratura","ダーク・タワー: キーホールを通る風","암흑의 탑: 키홀을 통한 바람","Dark tower: The wind through the keyhole","Torre escura: O vento através da fechadão","Темная башня: ветер через замочный скважу","Karanlık kule:' Rüzgar anahtar deliğinden geçiyor","暗塔: 穿过钥匙孔的风","黑暗塔：穿過鑰匙孔的風","Torre oscura: El viento a través del agujero de llaves"
item_toc_desc_book5_desc,items,Item,,,"The stories we hear and our childhood are the ones that we remember all our lives.\n\nThis is part of an eight book series.",,"Eines von 8 Büchern","As histórias que ouvimos e nossa infância são aquelas que lembramos de todas as nossas vidas. \n \nIsto faz parte de uma série de oito livros.","Les histoires que nous entendons et notre enfance sont celles que nous nous souvenons de toutes nos vies. \n \nThis fait partie d'une série de huit livres.","Le storie che sentiamo e la nostra infanzia sono quelle che ricordiamo tutte le nostre vite. \n \nQuesto fa parte di una serie di otto libri'.","「私たちが耳にする物語、子供時代は私たちの人生を思い出すものです。\n \n これは、 8 冊の本シリーズの一部です。」","우리가 들은 이야기와 어린 시절 이야기는 우리가 평생 기억하는 것들이다. \n \n이 8권의 책 시리즈의 한 부분이다.","Historie, które słyszymy i nasze dzieciństwo to te, które pamiętamy całe nasze życie. \n \nTo jest częścią ośmiu serii książkowych.","As histórias que ouvimos e nossa infância são aquelas que lembramos de todas as nossas vidas. \n \nIsto faz parte de uma série de oito livros.","Истории, которые мы слышим, и наше детство-те, что мы помним всю нашу жизнь. \n \nЭто часть восьми книжных серий'.","Duyduğumuz ve çocukluğumuzun tüm hayatlarımızı hatırladığımız hikayeleridir. \n \nBu sekiz kitap serisinin bir parçası.","他说 : ' 我们听到的故事和我们的童年是我们一生都记得的故事。 \n\n 这是八本书系列的一部分。","「我們所聽到的和童年的故事，是我們記憶中的一切， \n\nThis is part of an 8 book series.","Las historias que escuchamos y nuestra infancia son las que recordamos toda nuestra vida. \n \nEsto forma parte de una serie de ocho libros'."
item_toc_desc_book6_name,items,Item,,,"Dark Tower: Wolves of the Calla",,"Eines von 8 Büchern","Torre escura: lobos do calla","Eines von 8 Büchern","La torre oscura: lupi del calla","ダークタワー子牛のオオカミ","다크 타워: 발신자의 늑대","Ciemna wieża: wilki kalla","Torre escura: lobos do calla","Темная башня: волки кала","dark tower: cala of the calla","暗塔: 卡拉的狼","「暗塔： calla的狼」","Torre oscura: lobos de la calla"
item_toc_desc_book6_desc,items,Item,,,"Commala come come.\n\nThis is part of an eight book series.",,"Eines von 8 Büchern","Commala vem vir. \n \nIsso faz parte de uma série de oito livros.","Commala come viens. \n \nThis fait partie d'une série de huit livres.","Commala venire. \n \nQuesto fa parte di una serie di otto libri'.","「コアラは来ます」 8 冊の本のシリーズの一部です","코알라가 와요. \n \n 은 8권의 책 시리즈의 일부입니다.","Commala come come. \n \nThis is part of an eight book series.","Commala vem vir. \n \nIsso faz parte de uma série de oito livros.","Пришла Коммула. \n \nЭто часть восьми книжных серий'.","Comla gel. \n \nBu sekiz kitap serisinin bir parçası.","Commala 来了。\n\n 这是八本书系列的一部分。","Commala 來了。 \n\nThis is part of an 8 book series.","Compala come come. \n \nEsto es parte de una serie de ocho libros."
item_toc_desc_book7_name,items,Item,,,"Dark Tower: Song of Suzannah",,"Eines von 8 Büchern","Torre escura: canção de suzana","Tour sombre: Chanson de suzannah","La torre oscura: canzone di suzannah","「ダークタワー: スザンナの歌」","다크 타워: 수자나의 노래","Dark tower: song of suzannah","Torre escura: canção de suzana","Темная башня: песня сюзанна","dark tower: suzannah şarkısı","暗塔: 苏赞纳之歌","「暗塔：蘇珊娜的歌」","Dark tower: song of suzannah"
item_toc_desc_book7_desc,items,Item,,,"Passage between worlds. Then the gunfire. Then the killing.\n\nThis is part of an eight book series.",,"Eines von 8 Büchern","Passagem entre mundos. Em seguida, os disparos. Depois a matança. \n \nIsso faz parte de uma série de oito livros.","Passage d'un monde à l'autre. Puis les coups de feu. Ensuite, le meurtre. \n \nThis fait partie d'une série de huit livres.","Passaggio tra i mondi. Poi il colpo di pistola. Poi l'uccisione. \n \nQuesto fa parte di una serie di otto libri '.","世界との間の航路です それから銃声。 これは殺人というものですこれは 8 冊の本シリーズの一部です","세상 사이를 지나가다. 그럼 총성이요. 그럼 이번 살인 사건은 8권의 책 시리즈의 일부입니다.","Przejście między światami. Potem strzelec. Następnie zabijanie. \n \nTo jest częścią ośmiu serii książek.","Passagem entre mundos. Em seguida, os disparos. Depois a matança. \n \nIsso faz parte de uma série de oito livros.","Проход между мирами. Тогда огонь. Затем убийство. \n \nЭто часть восьми книжных серий '.","Dünyalar arasında geçiş. Sonra silah sesleri. Sonra cinayetti. \n \nBu sekiz kitap serisinin bir parçası.","在世界之间的流逝 然后是枪声 然后是杀死。\n\n 这是八本书系列的一部分。","世界之間的通道 ' 然後是槍聲 然後殺人。\n這就是 8 本書系列的一部分。","Pasaje entre mundos. Luego los disparos. Luego el asesinato. \n \nEsto es parte de una serie de ocho libros."
item_toc_desc_book8_name,items,Item,,,"The Dark Tower",,"Eines von 8 Büchern","A torre escura","La tour noire","La torre oscura","ダークタワー","어두운 탑","ciemna wieża","A torre escura","Темная башня","Karanlık kule","暗塔","黑暗的塔","La torre oscura"
item_toc_desc_book8_desc,items,Item,,,"The clearing at the end of the path.\n\nThis is part of an eight book series.",,"Eines von 8 Büchern","O clareamento no final do caminho. \n \nIsso faz parte de uma série de oito livros.","La clairière à la fin du chemin. \n \nThis fait partie d'une série de huit livres.","La cancellazione alla fine del percorso. \n \nQuesto fa parte di una serie di otto libri'.","パスの終わりに消去 ' ' 8 冊の本のシリーズの一部","경로의 끝에서의 청산. \n \n이 8권의 책 시리즈의 일부입니다.","Oczyszczanie na końcu ścieżki. \n \nTo jest częścią ośmiu serii książkowych.","O clareamento no final do caminho. \n \nIsso faz parte de uma série de oito livros.","Очистка в конце пути. \n \nЭто часть восьми книжных рядов.","Yolun sonundaki temizleniyor. \n \nBu, sekiz kitap serisinin bir parçasıdır.","路径末尾的清除。\n\n 这是八本书系列的一部分。","在這條路盡頭的空地。\n\nThis is part of an 8 book series.","El borrado al final de la vía de acceso. \n \nEsto forma parte de una serie de ocho libros."
