Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questitem_initiatecoin_dundeeDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship, citizen card to start the Dundee's knife quest.",,"Eine symbolische Münze, die darauf hindeutet, dass Sie sich in Ihren White-River-Werkzeugen der Bürgerschaft verwandelt haben, Bürgerkarte, um die Dundee' s Messerquest zu starten.","Uma moeda simbólica para indicar que você tenha virado em suas ferramentas do Rio Branco a cidadania, cartão de cidadão para iniciar a busca por faca de Dundee'.","Une pièce symbolique pour indiquer que vous avez fait tourner vos outils de citoyenneté de la rivière White, une carte de citoyen pour lancer la quête du couteau de Dundee.","Una moneta simbolica per indicare che si è trasformata nei vostri strumenti di White River di cittadinanza, tessera cittadina per iniziare la ricerca del coltello di Dundee'.","「市民権のホワイト・リバー・ツールを利用したことを示す象徴的なコインが、ダンディーのナイフを最初からスタートさせるための市民カードだ」","당신이 던디의 칼 퀘스트를 시작하기 위해 시민권의 흰 강 도구를 사용했음을 나타내는 상징적인 동전입니다.","Symboliczna moneta, która wskazuje, że włączyliście się w narzędzia obywatelskie, legitymację obywatelską, by rozpocząć poszukiwanie noża Dundee.","Uma moeda simbólica para indicar que você tenha virado em suas ferramentas do Rio Branco a cidadania, cartão de cidadão para iniciar a busca por faca de Dundee'.","Символическая монета, указывающие на то, что вы включили в свой инструмент гражданства, гражданина, карточку гражданина, чтобы начать поиски Данди'.","Beyaz River 'daki vatandaşlık aletlerini, vatandaş kartını kullanarak Dundee 'nin bıçak arayışlarına basladığınızı gösteren sembolik bir para.","一个象征性的硬币，表明你已经开启了你的白河公民权工具，公民卡来启动邓迪的刀子。","一個象徵性的硬幣，表明你已經開啟了你的白河公民身份工具，公民卡開始 Dundee 的刀具任務。","Una moneda simbólica para indicar que usted ha convertido en sus herramientas del Río Blanco de la ciudadanía, la tarjeta ciudadana para iniciar la búsqueda del cuchillo de Dundee."
initiatequestitem_toc_dundee_name,items,Quest - Note,,,"+Dundee's Knife Quest",,"+Dundees Messer quest","+ Dundee' s knife quest","La quête du couteau de Dundee","+ La quest coltello di Dundee","+ダンディーのナイフクエスト","+던디의 칼 퀘스트","+ nóż Dundee quest","+ Dundee' s knife quest","Нож Данди","+ Dundee 'nin bıçak arayış","邓迪的刀","+Dundee的刀任務","+ La búsqueda del cuchillo de Dundee"
initiatequestitem_toc_dundee_description,items,Quest - Note,,,"A quest to obtain the knife used by the famous crocodile hunter, Crocodile Dundee, by collecting 10 bone knives",,"Eine quest zum Erhalt von Dundees Messer","Uma busca para obter a faca usada pelo famoso caçador de crocodilos, Crocodile Dundee, ao coletar 10 facas ósseas","Une quête pour obtenir le couteau utilisé par le célèbre chasseur de crocodiles, Crocodile Dundee, en ramassant 10 couteaux en os","Una quest per ottenere il coltello usato dal famoso cacciatore di coccodrilli, Crocodile Dundee, raccogliendo 10 coltelli ossei","「クロコダイル・ダンディーは、有名なクロコダイル・ハンターが使ったナイフを 10 本の骨ナイフで手に入れることができる」","유명한 악어 사냥꾼 크로커다일 던디가 사용하는 칼을 10개의 뼈칼을 모아서 얻기 위한 퀘스트입니다.","Poszukiwanie noża używanego przez słynnego łowcę krokodyli, Crocodile Dundee, przez zbieranie 10 noży kostnych","Uma busca para obter a faca usada pelo famoso caçador de crocodilos, Crocodile Dundee, ao coletar 10 facas ósseas","Стремление получить нож, использованый известным крокодильским охотником Крокодил Данди, собрав 10 костных ножей","10 kemik bıçağı toplayarak ünlü timsah avcısı Timsah Dundee tarafından kullanılan bıçağı elde etmek için bir arayış","为了获得着名鳄鱼猎人，鳄鱼邓迪所使用的刀，收集了 10 把骨刀","「尋找著名鱷魚獵人、鱷魚鄧迪所使用的刀，藉由收集 10 個骨刀」","Una búsqueda para obtener el cuchillo utilizado por el famoso cazador de cocodrilos, Cocodrilo Dundee, recogiendo 10 cuchillos de hueso"
initiatequestwrit_toc_dundee_name,items,Quest - Note,,,"+Writ Of Dundee",,"+Schrift von Dundee","+ Escrito De Dundee","+ Writ de Dundee","+ Writ Of Dundee","+Writ Of Dundee","+Writ Of Dundee","+ Writ Of Dundee","+ Escrito De Dundee","+ Writ Of Dundee","+ Dundee","+ 邓迪的精神","Dundee of Dundee","+ Writ Of Dundee"
initiatequestwrit_toc_dundee_description,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the Dundee knife quest.",,"Beweis für deinen Einsatz zur Erledigung von Dundees Messer quest","Prova de sua contribuição para sua comunidade e para conclusão da busca por faca de Dundee.","Preuve de votre contribution à votre collectivité et de l'achèvement de la quête du couteau de Dundee.","Evidenza del vostro contributo alla vostra comunità e per il completamento della quest di coltello Dundee'.","「あなたのコミュニティに対するあなたの貢献の証拠、そしてダンディー・ナイフのクエストの完成についての証拠。」","커뮤니티에 대한 기여와 던디 칼 퀘스트 완료를 위한 증거입니다.","Dowody twojego wkładu do społeczności i zakończenia poszukiwania noża Dundee.","Prova de sua contribuição para sua comunidade e para conclusão da busca por faca de Dundee.","Доказательства вашего вклада в ваше сообщество и для завершения ножевых поиков Данди'.","Topluluğunuza olan katkılarınızın kanıtı ve Dundee bıçak arayışınızın tamamlanması için.","证明你对社区的贡献和完成邓迪刀的追求","「證明你對社區的貢獻，並完成 Dundee 刀的探索。」","Evidencia de su contribución a su comunidad y para la terminación de la búsqueda del cuchillo Dundee."
initiate_challenge_toc_dundee_name,Quest,Quest Info,,,"Quest for Dundee's Knife",,"Die Suche nach Dundees Messer","Búsqueda del Cuchillo de Dundee","La Quête du Couteau de Dundee","Ricerca del Coltello di Dundee","ダンディーのナイフを求めて","던디의 나이프를 찾는 여정","Poszukiwanie Noża Dundee","Busca pela Faca de Dundee","Поиск Ножа Данди","Dundee'nin Bıçağı İçin Arayış","邓迪的刀搜索","丹地刀搜尋","Búsqueda del Cuchillo de Dundee"
initiate_challenge_toc_dundee_axe_short,Quest,Quest Info,,,"Prove your worth as a citizen, obtain a knife. ",,"Beweise deinen Wert als Bürger, erhalte ein Messer.","Demuestra tu valía como ciudadano, obtén un cuchillo.","Prouvez votre valeur en tant que citoyen, obtenez un couteau.","Dimostra il tuo valore come cittadino, ottieni un coltello.","シドゼンとしての倡生を誤ったようではありません。ナイフを取り込みません。","한국어를 보낸 방어를 수정합니다. ","Udowodnij swoją wartość jako obywatel, zdobądź nóż.","Prove seu valor como cidadão, obtenha uma faca.","Докажите свою величину как гражданин, получите нож.","Vatandaş olarak değerinizi kanıtlayın, bir bıçak edinin.","确认你的产权为公民，获得一拳。","確認你的優力作為公民，獲得一拳。","Demuestra tu valía como ciudadano, obtén un cuchillo."
initiate_challenge_toc_dundee_axe_long,Quest,Quest Info,,,"Help prove that you can be of help to the White River community as a citizen, by [DECEA3]crafting some bone knives[-]. In exchange for your help, you'll [DECEA3]receive a shoddily-made Dundee knife[-].\n\nOne stepping-stone along the path towards citizenship.",,"Helfen Sie zu beweisen, dass Sie der White River-Gemeinschaft als Bürger helfen können, indem Sie [DECEA3]einige Knochenmesser herstellen[-]. Als Gegenleistung für Ihre Hilfe erhalten Sie ein schlampig hergestelltes Dundee-Messer.\n\nEin Schritt auf dem Weg zur Staatsbürgerschaft.","Ayuda a demostrar que puedes ser de ayuda a la comunidad de White River como ciudadano, [DECEA3]fabricando algunos cuchillos de hueso[-]. Como recompensa por tu ayuda, recibirás un cuchillo Dundee mal hecho.\n\nUn paso más en el camino hacia la ciudadanía.","Aidez à prouver que vous pouvez être utile à la communauté de White River en tant que citoyen, en [DECEA3]fabriquant quelques couteaux en os[-]. En échange de votre aide, vous recevrez un couteau Dundee mal fabriqué.\n\nUne marche vers la citoyenneté.","Aiuta a dimostrare che puoi essere d'aiuto alla comunità di White River come cittadino, [DECEA3]realizzando alcuni coltelli di osso[-]. In cambio del tuo aiuto, riceverai un coltello Dundee fatto male.\n\nUna pietra miliare lungo il cammino verso la cittadinanza.","白川コミュニティに市民として役立つことができることを証明する手助けをしてください。[DECEA3]骨のナイフをいくつか作って[-]。あなたの助けの代わりに、ぞんざいに作られたダンディナイフを[DECEA3]受け取ります。\n\n市民権への階段の一歩。","백의 강 지역주민에 대해 시민으로서 도움이 될 수 있는지 증명하세요. [DECEA3]뼈 칼 몇 개를 만드는[-] 것으로 변경해주세요. 당신의 도움에 대한 보답으로, 조잡하게 만들어진 던디 칼을 받을 것입니다.\n\n시민권을 향한 여정 중 하나의 발판.","Pomóż udowodnić, że możesz pomóc społeczności White River jako obywatel, [DECEA3]wytwarzając kilka noży z kości[-]. W zamian za twoją pomoc otrzymasz źle wykonany nóż Dundee.\n\nJeden z kamieni milowych na drodze do obywatelstwa.","Ajude a provar que você pode ser útil para a comunidade do Rio Branco como cidadão, [DECEA3]criando algumas facas de osso[-]. Em troca de sua ajuda, você receberá uma faca Dundee mal feita.\n\nUm passo rumo à cidadania.","Помогите доказать, что вы можете быть полезным для общины Уайт Ривер в качестве гражданина, [DECEA3]изготовив некоторые ножи из костей[-]. В обмен на вашу помощь вы получите слабо сделанный нож из Данди.\n\nОдин из этапов на пути к гражданству.","Bir vatandaş olarak White River topluluğuna yardımcı olabileceğinizi kanıtlayın, [DECEA3]bazı kemik bıçaklar yaparak[-]. Yardımınız karşılığında, kısmen yapılmış bir Dundee bıçağı alacaksınız.\n\nVatandaşlık yolunda bir basamak.","帮助证明您作为公民对白河社区有所帮助，[DECEA3]製作一些骨刀[-]。作为你的帮助，你将 [DECEA3]收到一个粗制滥造的邓迪刀[-]。\n\n通往公民身份的一个里程碑。","幫助證明您作為公民對白河社區有所幫助，[DECEA3]製作一些骨刀[-]。作為您的幫助，您將 [DECEA3]收到一把粗製濫造的鄧迪刀[-]。\n\n通往公民身份的一個里程碑。","Ayuda a demostrar que puedes ser de ayuda para la comunidad de White River como ciudadano, [DECEA3]fabricando algunos cuchillos de hueso[-]. A cambio de tu ayuda, recibirás un cuchillo Dundee mal hecho.\n\nUn paso más en el camino hacia la ciudadanía."
initiate_challenge_toc_dundee_axe_reward,Challenges,Rewards,,x,"100 XP",,"100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP"
citizen_challenge_toc_dundee_name,Quest,Quest Info,,,"Quest for Dundee's Knife",,"Die Suche nach Dundees Messer","Búsqueda del Cuchillo de Dundee","La Quête du Couteau de Dundee","Ricerca del Coltello di Dundee","ダンディーのナイフを求めて","던디의 나이프를 찾는 여정","Poszukiwanie Noża Dundee","Busca pela Faca de Dundee","Поиск Ножа Данди","Dundee'nin Bıçağı İçin Arayış","邓迪的刀搜索","丹地刀搜尋","Búsqueda del Cuchillo de Dundee"
citizen_challenge_toc_dundee_short,Quest,Quest Info,,,"Help your community, and obtain a better Dundee branded knife.",,"Helfen Sie Ihrer Gemeinde und erhalten Sie ein besseres Dundee-Markenmesser.","Ayuda a tu comunidad y obtén un cuchillo marcado Dundee mejorado.","Aidez votre communauté et obtenez un meilleur couteau estampillé Dundee.","Aiuta la tua comunità e ottieni un coltello marchiato Dundee migliore.","コミュニティを支援し、より良いダンディブランドのナイフを手に入れる。","당신의 지역사회를 돕고 더 나은 던디 상표 나이프를 획득하세요.","Pomóż swojej społeczności i zdobądź lepszy nóż z logo Dundee.","Ajude sua comunidade e obtenha uma faca de marca Dundee melhor.","Помогите своему сообществу и получите лучший нож под брендом Данди.","Topluluğunuza yardım edin ve daha iyi bir Dundee markalı bıçak edinin.","帮助您的社区，并获得更好的邓迪商标刀。","幫助您的社區，並獲得更好的鄧迪品牌刀。","Ayuda a tu comunidad y obtén un cuchillo de marca Dundee mejorado."
citizen_challenge_toc_dundee_long,Quest,Quest Info,,,"Help prove that you can be of help to the White River community as a citizen, by [DECEA3]crafting some bone knives[-].\n\nIn exchange for your help, you'll [DECEA3]receive a high quality Dundee knife[-].",,"Helfen Sie zu beweisen, dass Sie der Gemeinschaft des Weißen Flusses als Bürger helfen können, indem Sie [DECEA3]einige Knochenmesser herstellen[-]. \n \nAls Gegenleistung für Ihre Hilfe erhalten Sie ein hochwertiges Dundee-Messer.","Ayuda a demostrar que puedes ser útil para la comunidad del Río Blanco como ciudadano, [DECEA3]fabricando algunos cuchillos de hueso[-]. \n \nA cambio de tu ayuda, recibirás un cuchillo Dundee de alta calidad.","Aidez à prouver que vous pouvez être utile à la communauté de la Rivière Blanche en tant que citoyen, en [DECEA3]fabriquant quelques couteaux en os[-]. \n \nEn échange de votre aide, vous recevrez un couteau Dundee de haute qualité.","Aiuta a dimostrare che puoi essere d'aiuto per la comunità del Fiume Bianco come cittadino, [DECEA3]realizzando alcuni coltelli di ossa[-]. \n \nIn cambio del tuo aiuto, riceverai un coltello Dundee di alta qualità.","一市民としてホワイトリバーコミュニティの助けになることを証明するのに[DECEA3]骨ナイフを作成することを手伝ってください。 \n \nあなたの助けと引き換えに、高品質のダンディーナイフを受け取ります。","너가 시민으로서 화이트 리버 커뮤니티에 도움이 될 수 있는 증명을 도와줘서 고마울 거야, [DECEA3]얼마든지 쪼아내 뼈로 만든 칼을[-].\n\n네 도움에 보답으로, 높은 품질의 던디 칼을 [DECEA3]받게 될 거야[-].","Pomóż udowodnić, że możesz być pomocny społeczności Białej Rzeki jako obywatel, poprzez wykonanie kilku noży kościanych. \n \nW zamian za pomoc otrzymasz wysokiej jakości nóż Dundee.","Ajude a provar que você pode ser útil para a comunidade do Rio Branco como cidadão, [DECEA3]fazendo alguns facões de osso[-]. \n \nEm troca de sua ajuda, você receberá uma faca Dundee de alta qualidade.","Помогите доказать, что вы можете быть полезным для сообщества Белой Реки как гражданин, путем изготовления некоторых костяных ножей. \n \nВ обмен на вашу помощь, вы получите качественный нож Данди.","Vatandaş olarak Beyaz Nehir topluluğuna yardımcı olabileceğinizi kanıtlamanıza yardımcı olmak için bazı kemik bıçaklar yaparak yardım edin. \n \nYardımınız karşılığında yüksek kaliteli bir Dundee bıçağı alacaksınız.","帮助证明您可以作为公民为白河社区提供帮助，通过制作一些骨刀。 \n \n作为您的帮助，您将收到一把高品质的邓迪刀。","幫助證明您可以作為公民為白河社區提供幫助，通過製作一些骨刀。 \n \n作為您的幫助，您將收到一把高品質的鄧迪刀。","Ayuda a demostrar que puedes ser de ayuda para la comunidad del Río Blanco como ciudadano, [DECEA3]fabricando algunos cuchillos de hueso[-]. \n \nA cambio de tu ayuda, recibirás un cuchillo Dundee de alta calidad."
citizen_challenge_toc_dundee_reward,Challenges,Rewards,,x,"100 XP",,"100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP","100 XP"
