Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questitem_toc_declaration_description,items,Quest - Note,,,"White River Tools of Citizenship\n\nDeclaration of citizenship\n\nUsed to begin the quest to obtain your own citizen's card from killing 10 zombies.",,"White River - Werkzeuge der Gemeinschaft - Erklärung zur Mitgliedschaft. Starte die Quest um die Mitgliedschaft-Karte zu erhalten. Töte 10 zombies","Ferramentas do Rio Branco de cidadania \n \nDeclaração de cidadania \n \nUsado para começar a busca de obter o seu próprio cartão de cidadão de matar 10 zombies'.","Les outils de la citoyenneté de la rivière White \n \nDeclaration of citoyenneté \n \nUsed to begin the quest to obtention your own citoyenne's card from killing 10 zombies.","Strumenti del fiume bianco di cittadinanza \n \nDichiarazione di cittadinanza \n \nUtilizzato per iniziare la quest per ottenere la tessera del proprio cittadino dall'uccisione di 10 zombie'.","「市民権のホワイト・リバー・ツール \n\nDeclaration of 市民権\n」は、「 10 個のゾンビを殺すことで、あなた自身の市民のカードを取得するためのクエストを開始するために使用されます。」","시민권의 화이트 강의 도구 \n \n선언은 10개의 좀비를 죽이는 것에서 자신의 시민의 카드를 획득하기 위한 퀘스트를 시작하는데 사용됩니다.","White River tools of obywatelstwo \n \nDeklaracja obywatelstwa \n \nUsed to begin the quest to uzyskania własnego obywatela karty od zabijania 10 zombies.","Ferramentas do Rio Branco de cidadania \n \nDeclaração de cidadania \n \nUsado para começar a busca de obter o seu próprio cartão de cidadão de matar 10 zombies'.","Белые речные инструменты гражданства \n \nОбъявление о гражданстве \n \nиспользуется для того, чтобы начать поиски, чтобы получить карточку вашего гражданина от убийства 10 зомби'.","White River vatandaşlık araçları \n \nvatandaşlık bildirimi \n \nKendi vatandaşımın kartını 10 zombi öldürmekten elde etme arayışlarına başlamaya başladı.","White River 入籍工具 \n \n 公民权宣言 \n\n 用于开始寻求获得您自己的公民卡，从而杀死 10 个僵尸。","白河公民身份工具 \n\n \n \n \n \nUsed to begin the quest to cegin the own cio 's card from c殺戮 10 殭屍 ' 。","Herramientas del Río Blanco de la ciudadanía \n \nDeclaración de ciudadanía \n \nSe utiliza para comenzar la búsqueda de obtener la tarjeta de su propio ciudadano de matar a 10 zombies'."
questitem_toc_citizencard_name,items,Quest - Note,,,"+White River Citizen Card",,"+White River Mitgliedschaft-Karte","+ Cartão de cidadão Rio Branco","Carte de citoyen de la rivière White","+ Carta cittadino del fiume Bianco","+ホワイト・リバー市民カード","+화이트강 시민증","+ Biała karta obywatela rzeki","+ Cartão de cidadão Rio Branco","+ Карта гражданина Белой реки","+ Beyaz River vatandaş kartı","+白河市民卡","「 +白河公民卡」","+ Tarjeta ciudadana del Río Blanco"
questitem_toc_citizencard_description,items,Quest - Note,,,"White River citizen's card\n\nUsed to prove your membership into the settlement and obtain settlement quests.",,"White River  Mitgliedschaft-Karte. Beweise deine Mitgliedschaft zur Gemeinschaft und erhalte Siedlungs-Quests","Cartão de cidadão do Rio Branco \n \nUtilizado para provar sua filiação ao assentamento e obter questes de assentamento.","Carte du citoyen de White River \n \nUsed pour prouver votre appartenance à l'établissement et obtenir des quêtes de règlement.","Scheda del cittadino del fiume bianco \n \nUtilizzato per dimostrare la vostra appartenenza all'insediamento e ottenere le missioni di insediamento'.","「ホワイト・リバー市民のカード\n\n 入植地へのメンバーシップを証明し、決済クエストを取得するために使用します。」","화이트 리버 시민의 카드 \n\- 결산에 귀하의 회원 자격을 증명하고, 정착지를 획득하는 데 사용됩니다.","Legitymacja obywatelska White River \n \nWykorzystane do udowodnienia członkostwa w osadzie i uzyskania questów osadowych.","Cartão de cidadão do Rio Branco \n \nUtilizado para provar sua filiação ao assentamento e obter questes de assentamento.","Удостоверение гражданина Белой Ривер \n \nиспользуется для доказательства вашего членства в поселении и получения разрешения на строительство'.","White River vatandaşının kartı, \n \nAnlaşmada üyeliğinizi kanıtlamaya ve yerleşim kuyruklarınızı elde etmek için kullanılır.","白河公民卡\n \n 用于证明您的成员资格，并获取结算任务。","「白河市民的卡片\n\n \n \nUsed ，證明您的會員資格，並取得結算遺贈。」","Tarjeta del ciudadano del Río Blanco \n \nSe utiliza para probar su pertenencia a la liquidación y obtener misiones de liquidación."
questitem_toc_veteranquest_name,items,Quest - Note,,,"+White River Veteran 100 Zombie Challenge",,"+White River veteran 100 zombie challenge","+ Veterano do Rio Branco 100 desafio zumbi","Un vétéran de la rivière White 100 zombie","+ White River veteran 100 zombie challenge","+ホワイト・リバー退役 100 ゾンビチャレンジ","+화이트 강의 베테랑 100좀비 도전","+ White River weteran 100 zombie wyzwanie","+ Veterano do Rio Branco 100 desafio zumbi","Ветеран Белой реки 100 зомби-вызов","+ White River gazi 100 zombi mücadelesi","+白河老兵 100 僵尸挑战","「 +白河老兵 100 個殭屍挑戰」","+ White River veterano 100 zombie challenge"
questitem_toc_veteranquest_description,items,Quest - Note,,,"A quest to prove your worth to the community by killing 100 zombies. In exchange, you'll receive a White River settlement veterans citizen card, which unlocks more quests for you to pursue.",,"Eine Suche, um deinen Wert für die Gemeinschaft durch das Töten von 100 Zombies zu beweisen. Im Gegenzug erhalten Sie eine White-River-Siedlungsveteranen-Bürgerkarte, die mehr Quests für Sie versperrt, um zu verfolgen.","Uma busca para provar o seu valor para a comunidade matando 100 zombies. Em troca, você receberá um cartão de cidadão veteranos de assentamento Rio Branco, que desbloqueia mais questes para você perseguir.","Une quête pour prouver votre valeur à la communauté en tuant 100 zombies. En échange, vous recevrez une carte de citoyen des anciens combattants de la colonie de White River, qui vous déverrouille de plus en plus de quêtes.","Una quest per dimostrare il tuo valore alla comunità uccidendo 100 zombie. In cambio riceverai un tessera cittadino di insediamento del Fiume Bianco, che sblocca più domande da perseguire '.","「 100 人のゾンビを殺すことで、あなたの価値を共同体に証明することができるのです。 交換では、ホワイト川の退役軍人の市民カードを受け取ることになります。これは、あなたが追求するより多くの女王様をロック解除することです。」","좀비 100마리를 죽이면서 공동체에 대한 당신의 가치를 증명하는 탐구. 대신에, 여러분은 화이트 리버 정착민 시민카드를 받게 될 것입니다. 이 카드는 여러분이 추구할 수 있는 더 많은 퀘스트를 잠금 해제합니다.","Quest, aby udowodnić swoją wartość dla społeczności zabijając 100 zombie. W zamian otrzymasz legitymację obywatelską weteranów osiedla w Białej Rzeki, która odblokowuje dla ciebie więcej zadań.","Uma busca para provar o seu valor para a comunidade matando 100 zombies. Em troca, você receberá um cartão de cidadão veteranos de assentamento Rio Branco, que desbloqueia mais questes para você perseguir.","Стремление доказать свою ценность обществу, убив 100 зомби. В обмен вы получите карту ветеранов Белого речного поселения, которая разблокирует для вас больше квестов '.","100 zombileri öldürerek topluma değin kanıtlamaya yönelik bir arayış. Karşılığında, beyaz bir nehir yerleşimi gazileri kartı alacaksınız, ki bu da sizin için daha fazla kuyruğa girmenizi sağlar.","通过杀死 100 个僵尸来向社会证明你的价值 作为交换，你会收到一个白河定居老兵公民卡，解锁更多的任务供你去追求。","通過殺死 100 個殭屍來證明你對社會的價值。 作為交換，你將獲得一個白河定居老兵公民卡，為你解開更多的任務。」","Una búsqueda para demostrar su valía a la comunidad matando a 100 zombies. A cambio, recibirás una tarjeta ciudadana de los veteranos de los asentamientos del Río Blanco, lo que desbloquea más misiones para que te persigan '."
questitem_toc_veterancard_name,items,Quest - Note,,,"+White River Veteran Citizen Card",,"Halte dein Wort und töte 100 zombies. Im Tausch wirst du die veteran Mitgliedschaft-Karte erhalten. Diese schaltet weitere Quests für dich frei","+ Cartão de cidadão veterano do Rio Branco","Carte de citoyen de la rivière White","+ White River veteran citizen card","+ホワイト・リバーのベテリーカード","+화이트 강의 노장 시민 카드","+ White River weteran karty obywatelskiej","+ Cartão de cidadão veterano do Rio Branco","Удостоверение ветерана Белой реки","+ Beyaz River gazi vatandaş kartı","+白河老牌市民卡","+白河老牌公民卡","+ Tarjeta ciudadana veterana del Río Blanco"
questitem_toc_veterancard_description,items,Quest - Note,,,"White River veteran citizen's card\n\nUsed to prove your veteran membership into the settlement and obtain settlement veteran quests.",,"White River Mitgliedschaft-Karte zum Beweis deiner veteranen Mitgliedschaft und zur Freischaltung von veteranen Quests.","Cartão de cidadão veterano do Rio Branco \n \nUsado para provar sua adesão de veterano no assentamento e obter questes veteranos de assentamento.","Carte de citoyen de longue date de White River \n \nUsed pour prouver votre appartenance à un ancien combattant et obtenir des quêtes d'anciens combattants.","White River veteran citizen's card \n \nUtilizzato per dimostrare la tua appartenenza veterana all'insediamento e ottenere i veterani di insediamento'.","「ホワイト・リバーのベテラン市民カード\n\n 入植地への退役軍人資格を証明し、定住者のクエストを得るために使用します。」","화이트 강의 베테랑 시민의 카드 \n \nUse 는 당신의 노장 멤버십을 결산하고 정착의 베테랑 퀘스트를 획득하는 데 사용됩니다.","Biała legitymacja obywatelska, karta obywatelska, której celem jest udowodnienie członkowi weteranów w osadzie i zdobycie weteranów osiedla.","Cartão de cidadão veterano do Rio Branco \n \nUsado para provar sua adesão de veterano no assentamento e obter questes veteranos de assentamento.","Удостоверение ветерана Белой Ривер \n \nиспользуется для доказательства членства вашего ветерана в поселении и получения ветеранских квестов'.","Beyaz nehir gazisi vatandaşıdır. \n \nGazi üyeliğinizi kanıtlamaya ve uzlaşma gazileri elde etmek için kullanılır.","白河老牌公民卡\n \n 用于证明您的退伍军人身份，并获得结算退伍军人任务。","白河老翁公民卡\n\n \nUsed 證明您的資深會員加入和解，獲得定居老兵的遺贈。","Tarjeta ciudadana del veterano del Río Blanco \n \nSe utiliza para probar su membresía veterana en el asentamiento y obtener misiones veteranas de los asentamientos'."
questitem_toc_elitequest_name,items,Quest - Note,,,"+White River Elite 1000 Zombie Challenge",,"+White River elite 1000 zombie challenge","+ White River elite 1000 zombie challenge","+ Le défi zombie de l'élite de la rivière White 1000","+ White River elite 1000 zombie sfida","+ホワイト・リバー精鋭 1000 ゾンビチャレンジ","백인 리버엘리트 1000좀비 도전","+ White River elite 1000 zombie wyzwanie","+ White River elite 1000 zombie challenge","Белая река элита 1000 зомби-вызов","+ White River elite 1000 zombi mücadelesi","+白河精英 1000 僵尸挑战","「 +白河菁英 1000 殭屍挑戰」","+ White River elite 1000 zombie challenge"
questitem_toc_elitequest_description,items,Quest - Note,,,"A veteran quest to prove your extreme worth to the community by killing 1000 zombies. In exchange, you'll receive a White River settlement elite citizen card which unlocks more quests to pursue.",,"Eine veteranen-Quest um zu zeigen, dass du dein Wort hältst. Schaltet die elite card frei für weitere Aufgaben.","Uma busca veterana para provar o seu extremo vale para a comunidade matando 1000 zumbis. Em troca, você receberá um cartão de cidadão de elite do assentamento Rio Branco que desbloqueia mais questes para perseguir.","Un vétéran de la quête pour prouver votre valeur extrême à la communauté en tuant 1000 zombies. En échange, vous recevrez une carte de citoyen d'élite de la colonie de White River qui déverrouille davantage de quêtes à poursuivre.","Una veterana quest per dimostrare il tuo valore estremo alla comunità uccidendo 1000 zombie. In cambio riceverete un biglietto cittadino d'élite del fiume White che sblocca più missioni da perseguire '.","「 1000 人のゾンビを殺すことで、あなたのコミュニティに対する価値を証明するために、ベテランのクエストです。 交換では、ホワイト・リバーの精鋭の市民カードを受け取り、より多くのケストを追い求めることができるようになります」","좀비 1000명을 죽이는 것으로 공동체에 대한 당신의 극단적인 가치를 증명하는 노련한 탐험입니다. 그 대신에, 당신은 더 많은 탐험을 추구하기 위해 더 많은 퀘스트를 잠금 해제하는 백악관의 엘리트 시민 카드를 받게 될 것입니다.","Weteran dążenie do udowodnienia swojej ekstremalnej wartości dla społeczności zabijając 1000 zombie. W zamian, otrzymasz elitarną, elitarną kartę obywatelską, która odblokowuje więcej questów.","Uma busca veterana para provar o seu extremo vale para a comunidade matando 1000 zumbis. Em troca, você receberá um cartão de cidadão de elite do assentamento Rio Branco que desbloqueia mais questes para perseguir.","Ветеранский квест, чтобы доказать свою исключительную ценность для общества, убив 1000 зомби. В обмен вы получите элитную карточку гражданина Белого речного поселения, которая разблокирует больше квестов '.","1000 zombileri öldürerek, topluma karşı aşırı değerinizi kanıtlayacak usta bir arayış. Karşılığında, beyaz nehir yerleşimi elit bir vatandaş kartı alacaksınız. Bu kart, daha fazla kuyruğa girebilmek için daha fazla kuyruğa girecektir.","一个老兵通过杀死 1000 个僵尸来向社会证明你的极端价值。 作为交换，您将获得一张白河结算精英公民卡，用于解锁更多的任务。","一個老兵通過殺死 1000 個僵尸來證明你的極端價值 作為交換，你將獲得一個白河清算精英公民卡，解開更多的遺贈追求。」","Una búsqueda veterana para demostrar su valor extremo a la comunidad matando a 1000 zombies. A cambio, usted recibirá una tarjeta ciudadana de la élite de los asentamientos del Río Blanco que desbloquea más misiones para perseguir."
questitem_toc_elitecard_name,items,Quest - Note,,,"+White River Elite Citizen Card",,"+White River elite Mitgliedschaft-Karte","+ Cartão de cidadão de elite do Rio Branco","Carte de citoyen d'élite de la rivière White","+ White River elite citizen card","+ホワイト・リバー・エリート市民カード","+하얀 강 엘리트 시민 카드","+ White River elitarny obywatel karty","+ Cartão de cidadão de elite do Rio Branco","Элитная карта' + 'Белая река","+ Beyaz River elit vatandaş kartı","+白河精英市民卡","「 +白河菁英公民卡」","+ Tarjeta ciudadana de élite del Río Blanco"
questitem_toc_elitecard_description,items,Quest - Note,,,"White River elite citizen's card\n\nUsed to prove your elite membership into the settlement and obtain settlement elite quests.",,"White River elite Mitgliedschaft-Karte als Beweis für deine elite Mitgliedschaft","Cartão de cidadão de elite do Rio Branco \n \nUsado para provar sua adesão de elite ao assentamento e obter questes de elite de assentamento.","Carte de citoyen d'élite de White River \n \nUsed pour prouver votre appartenance à l'élite dans la colonie et obtenir des quêtes d'élite de l'établissement.","White River elite citizen's card \n \nUtilizzato per dimostrare la tua élite d'élite all'insediamento e ottenere le conquiste d'élite di insediamento'.","「ホワイト・リバーのエリート市民のカード\n。エリート・メンバーシップを証明し、入植地の精鋭のクエストを取得するために使用します。」","백인 강 엘리트 시민의 카드 \n \nUse 는 당신의 엘리트 멤버십을 결산하고 정착 엘리트들의 퀘스트를 획득하는데 사용됩니다.","Biała elity obywatela karty obywatela \n \nUsed, aby udowodnić swoją elitarną członkostwo w rozliczenia i uzyskać rozliczenia elitarne questy.","Cartão de cidadão de elite do Rio Branco \n \nUsado para provar sua adesão de elite ao assentamento e obter questes de elite de assentamento.","Карта элитного гражданина Белой Ривер \n \nиспользуется для подтверждения членства в поселении и получения элитных квестов'.","White River elite vatandaşının kartı. \n \nSeçkin üyeliğinizi kanıtlamaya ve yerleşim yerine yerleşen elit kuyruklarınızı elde etmek için kullanılır.","白河精英公民卡\n\n 用于证明您的精英成员加入和解，获得和解精英协议。","白河精英公民卡\n\nUsed 以證明你的精英會員加入和解，獲得結算精英的遺贈 ' 。","Tarjeta ciudadana de élite del Río Blanco \n \nSe utiliza para demostrar su pertenencia de élite al asentamiento y obtener misiones de élite de asentamientos'."
quest_toc_randomelite_name,Quest,Quest Info,,,"Random elite quest from 4 veteran citizen cards",,"Zufällige elite-Quest für 4 veteranen Quest Karten","Random elite quest from 4 veteran citizen cards","La quête d'élite aléatoire de 4 cartes de citoyens chevronnés","Random elite quest da 4 schede cittadine veterano","「ベテランの市民カード 4 枚からのランダム精鋭」","4명의 베테랑 시민 카드로 부터의 무작위 엘리트 퀘스트","Losowe elity quest z 4 weteran kart obywatelskich","Random elite quest from 4 veteran citizen cards","Случайный элитный квест из 4-х ветеран","4 usta vatandaş kartından rastgele elit arayış","随机精英寻求 4 张老牌公民卡","「隨機精英從 4 張資深公民卡中尋找」","Búsqueda de élite al azar de 4 tarjetas ciudadanas veteranas"
quest_toc_randomelite_subtitle,Quest,Quest Info,,,"Now that you've killed 400 zombies, obtain an Random elite quest from a crate at the Trader",,"Du hast nun 400 zombies getötet. Erhalte eine zufällige elite quest aus einer Händler Kiste","Agora que você matou 400 zumbis, obtenha uma busca de elite de Random de uma caixinha no Trader","Maintenant que vous avez tué 400 zombies, obtenez une quête d'élite aléatoire d'une caisse au Trader","Ora che hai ucciso 400 zombie, ottenere una ricerca di élite di Random da una cassa al Trader","「君は 400 のゾンビを殺して、トレイダーのクレートからランダム精鋭を手に入れるんだ」","이제 400개의 좀비를 죽였으니, Trader 에서의 crate from a crate from a crate from a crate from a crate from a crate at the Trader","Teraz, gdy zabiłeś 400 zombie, uzyskaj losowe elity quest ze skrzyni na Trader","Agora que você matou 400 zumbis, obtenha uma busca de elite de Random de uma caixinha no Trader","Теперь, когда вы убили 400 зомби, получите случайную элитную квест из яруса в трейдере","Şimdi 400 zombi öldürerek, Trader 'daki bir kasadan rastgele seçkin bir arayış elde edin.","现在你杀了 400 个僵尸，从特拉德尔的一个箱子里获得随机精英的追求","現在你已經殺了 400 個殭屍，從 Trader的板條箱中獲取隨機精英的追求","Ahora que has matado a 400 zombies, obtener una búsqueda de élite Random de una tasa en el Trader"
quest_toc_randomelite_description,Quest,Quest Info,,,"Obtain a random elite quest from 4 veteran cards. You'll obtain 1 veteran card back when you accept your elite quest.",,"Erhalte eine elite quest für 4 veteranen Quests. Du erhältst eine veteranen Quest zurück wenn du die elite quest annimmst","Obter uma busca aleatória de elite de 4 cartões veteranos. Você obterá 1 cartão veterano de volta quando aceitar sua busca de elite.","Obtenir une quête d'élite aléatoire à partir de 4 cartes d'anciens combattants. Vous obtiendrez 1 carte de vétéran quand vous accepterez votre quête d'élite.","Ottenere una ricerca d'élite casuale da 4 schede veterane. Otterrete 1 veterano di ritorno quando accetterete la vostra quest d'élite '.","「ベテランのカードから無作為精鋭のクエストを入手し エリート・クエストを受け入れると、 1 つのベテランカードを手に入れることになるでしょう」","4장의 노장 카드로 임의의 엘리트 퀘스트를 획득하십시오. 엘리트 퀘스트를 받으면 1장의 베테랑 카드를 받을 수 있을 것이다.","Uzyskanie losowej elity quest z 4 kart weteranów. Odzyskasz 1 kartę weterana, kiedy przyjdziesz do elitarnego poszukiwania.","Obter uma busca aleatória de elite de 4 cartões veteranos. Você obterá 1 cartão veterano de volta quando aceitar sua busca de elite.","Получить случайный элитный квест с 4 ветеранских карт. Вы получите 1 ветеранскую карту, когда будете принимать ваш элитный квест.","4 usta karttan rastgele seçkin bir arayış elde edin. Elit arayışınızı kabul ettiğinizde, 1 tane usta kartı geri kazanacaksınız.","从 4 张老牌中获取随机精英追求。 当你接受你的精英追求时，你会获得 1 张老牌。","從 4 張老卡中取得隨機菁英追求。 當你接受精英的追求時，你將會獲得 1 張老老卡。」","Obtener una búsqueda de élite al azar de 4 cartas veteranas. Obtendrás 1 tarjeta de veterano cuando aceptes tu búsqueda de élite '."
quest_toc_randomelite_offer,Quest,Quest Info,,,"You've proven your worth as a veteran citizen four times over. Now gamble on your fame by taking on a random elite quest. If you succeed, you'll receive an elite citizen card as a reward.",,"Du hast dein Wort gehalten. Von nun an bist du veteranen Mitglied für alle Zeit. Genieß deinen Ruhm und nimm eine zufällige elite quest","Você provou o seu valor como um cidadão veterano quatro vezes acima. Agora aposte em sua fama ao assumir uma busca aleatória de elite. Se você tiver sucesso, receberá um cartão de cidadão de elite como recompensa.","Vous avez prouvé votre valeur en tant que citoyen d'expérience à quatre reprises. Maintenant, jouez sur votre célébrité en prenant une quête d'élite aléatoire. Si vous réussez, vous recevrez une carte de citoyen d'élite comme récompense.","Hai dimostrato il tuo valore come un cittadino veterano quattro volte superiore. Ora scommette sulla tua fama assumendo una quest casuale d'élite. Se ci riuscirai, riceverai una tessera cittadina elitaria come ricompensa '.","「ベテラン市民としてのあなたの価値は 4 度以上証明されている。 無作為のエリートクエストを履き、賭けに賭ける。 もし成功すれば、褒美としてエリート市民カードを受け取ることになる」と説明した。","당신은 4번이나 베테랑 시민으로서 가치가 있다는 것을 증명했습니다. 이제 여러분의 명성을 얻을 수 있을 것입니다. 무작위로 엘리트를 추구하는 것으로 말이죠. 성공하면 엘리트 시민증을 보상으로 받게 될 것이라고 말했다.","Udowodniłaś swoją wartość jako weteran cztery razy więcej. Teraz graj na twojej sławie, podejmując się losowej elitarnej misji. Jeśli ci się uda, dostaną elitarną kartę obywatelską jako nagrodę.","Você provou o seu valor como um cidadão veterano quatro vezes acima. Agora aposte em sua fama ao assumir uma busca aleatória de elite. Se você tiver sucesso, receberá um cartão de cidadão de elite como recompensa.","-Вы уже четыре раза доказывали свою ценность как ветерана. Теперь играем на вашу славу, взяв на себя случайный элитный квест. Если у вас получится, вы получите в качестве награды элитную карточку гражданина '.","Gazi olarak değerli bir vatandaş olarak dört kez daha kanıtladınız. Şimdi, rastgele seçkin bir arayış üzerine oynayarak şöhretin üzerine kumar oynamak. Eğer başarırsanız, ödül olarak elit bir vatandaş kartı alacaksınız.","你已经证明了你作为一个老兵的价值 4 倍以上。 现在赌上你的名利 如果你成功了，你将获得一个精英公民卡作为奖励。","你已經證明了你的價值是退伍軍人的 4 倍以上。 現在以隨機精英的追求來賭你的名聲 如果你成功了，你將會獲得精英公民卡作為獎勵。」","Usted ha demostrado su valía como un ciudadano veterano cuatro veces. Ahora apuesta por tu fama tomando una búsqueda de élite al azar. Si tienes éxito, recibirás una tarjeta ciudadana de élite como recompensa '."
quest_toc_randomelite_statement,Quest,Quest Info,,,"Complete a random elite quest and become an elite citizen.",,"Erledige eine zufällig elite quest und werde elite Mitglied","Complete uma busca aleatória de elite e torne-se um cidadão de elite.","Compléter une quête d'élite aléatoire et devenir un citoyen d'élite.","Completa una quest d'élite casuale e diventa un cittadino d'élite'.","「無作為に精一な精鋭部隊を完成させ、エリート市民になる」","랜덤 엘리트 퀘스트를 완료하고 엘리트 시민이 됩니다.","Ukończ losowe elitarne dążenie i zostań elitarnym obywatelem.","Complete uma busca aleatória de elite e torne-se um cidadão de elite.","Заполните случайный элитный квест и станем элитным гражданином'.","Rastgele seçkin bir arayış içinde ve elit bir vatandaş olun.","完成随机精英追求，成为精英公民 ' 。","「完成隨機菁英追求，成為菁英公民。」","Completar una búsqueda de élite al azar y convertirse en un ciudadano de élite."
quest_toc_randomelite_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Random elite quest",,"White River - Werkzeuge der Gemeinschaft - Zufällige elite quest","Rio Branco-ferramentas de cidadania, Random elite quest","White River-tools of citoyenneté, Random elite quest","White River - strumenti di cittadinanza, Random elite quest","ホワイト・リバー - 市民権のツール、ランダムエリートクエスト","시민권의 화이트 강 도구, 랜덤 엘리트 퀘스트","Biała Rzeka-narzędzia obywatelskie, losowe elity quest","Rio Branco-ferramentas de cidadania, Random elite quest","Белая река-инструменты гражданства, Случайный элитный квест","Beyaz Nehir-vatandaşlık araçları, Random Elite quest","白河 - 公民权工具，随机精英追求","白河 - 公民身份的工具，隨機菁英追求","White River-tools of citizenship, Random elite Quest"
questdialog_toc_randomelite,Quest,Dialogs,,,"Gamble on your community citizenry to complete an elite quest.",,"Setz auf deine Community und erledige eine elite quest","Gamble em sua comunidade cidadã para completar uma busca de elite.","Gamble sur les citoyens de votre communauté pour compléter une quête d'élite.","Gamble sulla tua cittadinanza comunitaria per completare una quest d'élite'.","「地域の市民に賭け、エリートを完備させるためのギャンブル。","여러분의 공동체 시민들이 엘리트들의 추구를 완성하는 것을 가능하게 합니다.","Gamble na waszych obywatelach społeczności, by ukończyli elitarne zadanie.","Gamble em sua comunidade cidadã para completar uma busca de elite.","Gamble on your community citizenry to comply an elite","Seçkin bir arayışınızı tamamlamak için toplum vatandaşlarınıza kumar oynatınız.","赌上你的社区公民来完成一个精英的追求","甘於你的社區公民完成精英的追求","Apuesta por la ciudadanía de su comunidad para completar una búsqueda de élite'."
questitem_toc_randomelite_name,items,Quest - Note,,,"+White River Random Elite Crate",,"+White River elite Kiste","+ White River random elite crate","Crate d'élite aléatoire de la rivière White","+ White River random elite crate","+ホワイト・リバー・ランダム・レイクレート","+흰 강의 무작위 엘리트들","+ White River random elite crate","+ White River random elite crate","+ Белый речной случайный элитный ящик","+ Beyaz River rastgele elit sandık","+白河随机精英 crate","「 +白河隨機菁英 cate」","+ Tasa de élite aleatoria del río Blanco"
questitem_toc_randomelite_desc,items,Quest - Note,,,"A quest starter that gives you a sealed crate with a random elite quest in it, in exchange for four veteran citizen cards. However, when you start your elite quest, you will receive one veteran card back.",,"Eine Questbeginn die dir eine versiegelte Kiste und eine zufällige elite quest gibt im Tauschen gegen veteranen Quest Karten. Wann auch immer du die elite quest startest du wirst eine veteranen Quest Karte zurückbekommen.","Uma busca iniciante que lhe dá um caixilho selado com uma busca aleatória de elite nele, em troca de quatro cartões de cidadão veteranos. No entanto, quando você começar sua busca de elite, você receberá um cartão veterano de volta.","Un démarreur de quête qui vous donne une caisse scellée avec une quête d'élite aléatoire, en échange de quatre cartes de vétérans. Cependant, lorsque vous lancez votre quête d'élite, vous recevrez une carte d'anciens combattants.","Un lascito di quest che ti regala una cassa sigillata con una ricerca d'élite casuale in esso, in cambio di quattro schede cittadine veterane. Tuttavia, quando iniziate la vostra quest d'élite, riceverete un solo veterano indietro '.","「 4 人のベテラン市民カードと引き換えに、無作為のエリートクエストと密閉されたクエンを提供する一番クエストのスターター。 しかし、エリート・クエストを始めると、ベテランのカードを 1 つ受け取ることになるだろう」と説明した。","당신에게 무작위 엘리트 퀘스트를 통해 봉인된 상자를 제공하는 퀘스트 스타터는 4명의 베테랑 시민 카드를 교환하는 것입니다. 하지만 엘리트 퀘스트를 시작하면 베테랑 카드 한 장을 받게 될 것이라고 말했다.","Starter Quest, który daje ci zapieczętowane skrzynie z losową elitarną poszukiwawką w nim, w zamian za cztery karty obywatelskie weteranów. Jednak, gdy zaczynasz swoją elitarną misję, otrzymasz jeden weteran karty z powrotem.","Uma busca iniciante que lhe dá um caixilho selado com uma busca aleatória de elite nele, em troca de quatro cartões de cidadão veteranos. No entanto, quando você começar sua busca de elite, você receberá um cartão veterano de volta.","Инициатор квеста, который дает вам опечатанный ящик со случайным элитным квестом в нем, в обмен на четыре карты-ветерана гражданина. Однако, когда вы начнете свой элитный квест, вы получите одну ветеранскую карту обратно '.","Sana rastgele seçkin bir arayış ile mühürlü bir sandık veren bir arayış, dört tane usta vatandaş kartı karşılığında. Ancak, elit arayışınıza başladığınızda, bir gazi kartı geri alacaksınız.","一个追求的启动器，给你一个有随机精英追求的密封箱子，换取四张老牌市民卡。 但是，当你开始你的精英追求时，你会收到一张老牌。","追求者用隨機精英的方式給你一個封閉的板條箱，作為交換 4 張老卡的人。 然而，當你開始你的精英探索時，你將會收到一張老卡回來。」","Un arranque de búsqueda que le da una caja sellada con una búsqueda de élite al azar en ella, a cambio de cuatro tarjetas ciudadanas veteranas. Sin embargo, cuando comiences tu búsqueda de élite, recibirás una tarjeta veterana de regreso."
questblock_toc_randomcrate_name,blocks,Container,,,"+Sealed Random Elite Quest Crate",,"+versiegelte elite quest Kiste","+ Sealed random random quest crate","+ Crate de quête d'élite aléatoire scellée","+ Sealed random elite quest crate","+ランダム・ランダム精鋭クエストを処理しました","+Sealed random 엘리트 퀘스트 크레이트","+ Sealed losowe elity quest crate","+ Sealed random random quest crate","+ Снаряжаемый элитный квест","+ rastgele seçkin elit arayış sandığı","+Sealed 随机精英追求 crate","「 +密封隨機菁英追求板條箱」","+ Tasa de búsqueda de élite aleatoria"
