Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vetquest_toc_pav_barrelmap_statement,Quest,Quest Info,,,"Explore and dig up the treasure chest in hopes of finding a Pavlichenko rifle barrel",,"Erkunden und graben die Schatzkiste in der Hoffnung, ein Pavlichenko Gewehrfass zu finden","Explore e desenhe o baú do tesouro na esperança de encontrar um barril de fuzil Pavlichenko","Explorez et creuset le coffre au trésor dans l'espoir de trouver un canon de la carabine de Pavlitchenko","Esplorare e scavare il petto del tesoro nella speranza di trovare un barile di fucile Pavlichenko","「パヴリチェンコ銃を見つけるという希望で、宝物の胸を探索して掘りだす」","파블리첸코 보총을 찾을 수 있기를 바라는 마음으로 보물 상자를 탐색하고 발굴하십시오.","Odkryj i wykopuj skrzynię skarbów w nadziei na znalezienie lufy karabinu Pavlichenko","Explore e desenhe o baú do tesouro na esperança de encontrar um barril de fuzil Pavlichenko","Исследуйте и выкопайте сундук с сокровищами в надежде найти винтовку Павличенко","Bir Pavlichenko tüfek namlusu bulmak umuduyla hazine sandığını araştır ve kazıp.","探索和挖掘宝箱，希望找到一个 Pavlichenko 步枪枪管","探索和挖掘寶庫，希望能找到 Pavlicenko 來福槍筒","Explorar y excavar el cofre del tesoro con la esperanza de encontrar un cañón del rifle Pavlichenko"
vetquest_toc_pav_stock_name,Quest,Quest Info,,,"Quest to obtain a Pavlichenko Rifle Stock",,"Suche nach einem Pavlichenko Rifle Stock","Quest para obter um Pavlichenko Rifle Stock","Quest to obtienne a Pavlichenko Rifle Stock","Quest per ottenere un Pavlichenko Rifle Stock","Pavlichenko Rifle Stock を取得するためのクエスト","Pavlichenko Rifle 주식을 획득하기 위한 퀘스트","Quest, aby uzyskać Pavlichenko Rifle Stock","Quest para obter um Pavlichenko Rifle Stock","Квест, чтобы получить винтовку Павличенко","Bir Pavlichenko Tüfek Hissesi Elde Etmek Için Görev","获得 Pavlichenko 步枪股票","尋求 Pavlichanko 步槍股票","Quest to obtain a Pavlichenko Rifle Stock"
vetquest_toc_pav_stock_subtitle,Quest,Quest Info,,,"Obtain a Pavlichenko Rifle Stock",,"Einen Pavlichenko Rifle Stock","Obter a Pavlichenko Rifle Stock","Obtenir un stock de carabine de Pavlitchenko","Ottenere un Pavlichenko Rifle Stock","Pavlichenko Rifle Stock' を取得する","Pavlichenko Rifle 주식시장을 얻다","Zdobyj Pavlichenko Rifle Stock","Obter a Pavlichenko Rifle Stock","Получить винтовку Павличенко","Pavlichenko Tüfek Stoku Elde Edin","获取 Pavlichenko 步枪股票","Pavlicenko Rifle 股票","Obtener un Stock de Rifle de Pavlichenko"
vetquest_toc_pav_stock_description,Quest,Quest Info,,,"Go dig up the chest at the spot marked on the map, in hopes of finding a Pavlichenko rifle stock.",,"Gehen Sie die Brust an der auf der Karte markierten Stelle nach oben, in der Hoffnung, einen Pavlichenko-Gewehrvorrat zu finden.","Vá desenterrar o peito no local marcado no mapa, na esperança de encontrar um estoque de fuzil Pavlichenko.","Va creuser la poitrine à l'endroit marqué sur la carte, dans l'espoir de trouver un stock de carabine de Pavlitchenko.","Vai a scavare il petto in loco segnato sulla mappa, nella speranza di trovare un fucile di fucile Pavlichenko'.","パヴリチェンコのライフルの在庫を見つけることを期待して、地図上にマークされた場所で胸を掘り出す」と述べた。","가서 파블리첸코 소총 주식을 찾을 수 있기를 희망하며, 지도에 표시된 지점에서 가슴을 파묻습니다.","Idź wykopać klatkę piersiową na miejscu naznaczonym na mapie, w nadziei na znalezienie tabliczki z karabinem Pawlichenko.","Vá desenterrar o peito no local marcado no mapa, na esperança de encontrar um estoque de fuzil Pavlichenko.","Пойди выкопай грудь на месте, отмеченной на карте, в надежде найти автомат Павличенко'.","Git, bir Pavlichenko tüfek hissesi bulma umuduyla, haritaya işaretlenen yerde göğü kazın.","在地图上标出的地方去挖胸部，希望找到帕夫利琴科的步枪。","在地圖上標示出胸部，希望能找到 Pavlicenko 步槍的槍托","Vamos a cavar el pecho en el lugar marcado en el mapa, con la esperanza de encontrar un rifle de Pavlichenko'."
vetquest_toc_pav_stock_offer,Quest,Quest Info,,,"It is rumored that there is a cache of Pavlichenko rifle stocks buried in a chest. You are given a treasure map with a spot marked on it. Go dig it up, and see what you can find!",,"Es wird gerügt, dass es einen Cache von Pavlichenko-Gewehrvorräten gibt, die in einer Brust begraben sind. Sie erhalten eine Schatzkarte mit einem Punkt, der auf ihr markiert ist. Gehen Sie nach oben, und sehen Sie, was Sie finden!","É rumoroso que haja um cache de ações de fuzil Pavlichenko enterradas em um baú. Você recebe um mapa do tesouro com uma mancha marcada sobre ela. Vá desenterrando, e veja o que você pode encontrar!","On peut dire qu'il y a une cache de stocks de carabiniers de Pavlitchenko enfouis dans une poitrine. On vous donne une carte du trésor avec une tache marquée sur elle. Va fouiller, et voir ce que tu peux trouver !","Si vocipa che ci sia una cache di stock di fucile Pavlichenko sepolto in un petto. Ti viene fornita una mappa del tesoro con uno spot marcato su di esso. Vai a scavare, e vedi cosa riesci a trovare! '.","同紙は、「パヴリチェンコのライフル在庫が、胸に埋まっているといううわさが流れている。 あなたには宝物地図が与えられ、そこに印が付いている。 さあ、掘ってみろ、何を見つけられるか見てみろ ! 」","가슴에 묻은 파블리첸코 소총의 캐시가 있다는 소문이 있습니다. 당신은 그 위에 표시된 지점을 가지고 있는 보물 지도를 받았다. 가서 찾아서 찾을 수 있는 걸 보세요 !","Покавло, że jestem cache Павлленко karabin, pochowany w klatka. Dostajesz mapę skarbów z naznaczonym na nią miejscu. Idź kopać go i zobacz, co znajdziesz!","É rumoroso que haja um cache de ações de fuzil Pavlichenko enterradas em um baú. Você recebe um mapa do tesouro com uma mancha marcada sobre ela. Vá desenterrando, e veja o que você pode encontrar!","По слухам, есть тайник из запасов винтовки' Павличенко ', погребенный в грудной клетке. Вам дана карта сокровищ с пометкой на ней. Пойди выкопай, и погляди, что ты можешь найти!","Bir sandığa gömülü Pavlichenko tüfek stoklarının olduğu söylentisi dolaşıyor. Üzerinde işaretlenen bir yer olan bir hazine haritası var. Git de araştır ve ne bulabileceğini gör!","有传言说，有一个巴甫利琴科步枪储存被埋藏在一个胸部。 你被赋予了一个宝藏地图上面有一个地方 去挖吧，看看你能找到什么 !","有傳言說，有一個被埋在一個箱子裡的帕夫利琴科來福槍的快取記憶體。 你被賦予了一個藏寶圖，在它的位置上標記了一個位置。 去把它挖出來，看看你能找到什麼！」","Se rumorea que hay un cache de reservas de rifle Pavlichenko enterradas en un pecho. Se le da un mapa del tesoro con un lugar marcado en él. ¡Vamos a cavarlo, y ver lo que se puede encontrar!"
vetquest_toc_pav_stock_statement,Quest,Quest Info,,,"Explore and dig up the treasure chest in hopes of finding a Pavlichenko rifle barrel",,"Erkunden und graben die Schatzkiste in der Hoffnung, ein Pavlichenko Gewehrfass zu finden","Explore e desenhe o baú do tesouro na esperança de encontrar um barril de fuzil Pavlichenko","Explorez et creuset le coffre au trésor dans l'espoir de trouver un canon de la carabine de Pavlitchenko","Esplorare e scavare il petto del tesoro nella speranza di trovare un barile di fucile Pavlichenko","「パヴリチェンコ銃を見つけるという希望で、宝物の胸を探索して掘りだす」","파블리첸코 보총을 찾을 수 있기를 바라는 마음으로 보물 상자를 탐색하고 발굴하십시오.","Odkryj i wykopuj skrzynię skarbów w nadziei na znalezienie lufy karabinu Pavlichenko","Explore e desenhe o baú do tesouro na esperança de encontrar um barril de fuzil Pavlichenko","Исследуйте и выкопайте сундук с сокровищами в надежде найти винтовку Павличенко","Bir Pavlichenko tüfek namlusu bulmak umuduyla hazine sandığını araştır ve kazıp.","探索和挖掘宝箱，希望找到一个 Pavlichenko 步枪枪管","探索和挖掘寶庫，希望能找到 Pavlicenko 來福槍筒","Explorar y excavar el cofre del tesoro con la esperanza de encontrar un cañón del rifle Pavlichenko"
vetquestdialog_toc_pav_stock,Quest,Dialogs,,,"Obtain Pavlichenko's Barrel by digging up the treasure marked on the map",,"Holen Sie Pavlichenkos Barrel, indem Sie den auf der Karte markierten Schatz graben","Obter o Barril Pavlichenko desenterrando o tesouro marcado no mapa","Obtenir le Barrel de Pavlitchenko en creuset le trésor marqué sur la carte","Ottenere il barile di Pavlichenko scavando il tesoro segnato sulla mappa","地図に記された宝物を掘り上げて ' ' パヴリチェンコのバレルを取得","지도에 표시된 보물을 발굴하여 파블리첸코의 바렐을 얻으십시오.","Uzyskaj Barrel Pavlichenko przekopując skarb oznaczony na mapie","Obter o Barril Pavlichenko desenterrando o tesouro marcado no mapa","Получите баррель Павличенко, выкапывая сокровища, помеченные на карте","Haritadaki hazineyi kazarak Pavlichenko 'nun Barrel 'i elde edin.","通过挖掘地图上的宝藏来获取 Pavlichenko的 Barrel","通過挖掘地圖上標記的寶藏獲得帕夫利琴科的巴雷爾","Obtener el Barrel de Pavlichenko cavando el tesoro marcado en el mapa"
vetquest_toc_pav_stockmap_name,Quest,Quest Info,,,"Dig up Pavlichenko Rifle Stock",,"Graben Pavlichenko Rifle Stock","Dig up Pavlichenko Rifle Stock","Dig up Pavlitchenko Rifle Stock","Dig up Pavlichenko Rifle Stock","Pavlichenko Rifle Stockを構成する","Pavlichenko Rifle Stock Dig up Pavlichenko Rifle Stock","Dig Pavlichenko Rifle Stock","Dig up Pavlichenko Rifle Stock","Раскопать винтовки Павличенко","Pavlichenko Tüfek Stokunu araştır","挖帕夫利琴科步枪股","把帕夫利琴科步槍的股票","Dig up Pavlichenko Rifle Stock"
vetquest_toc_pav_stockmap_subtitle,Quest,Quest Info,,,"Locate Pavlichenko Rifle Stock",,"Suchen Pavlichenko Rifle Stock","Localizar O Pavlichenko Rifle Stock","Localiser le stock de carabine de Pavlitchenko","Locate Pavlichenko Rifle Stock","Pavlichenko Rifle Stock' を見つける","Pavlichenko Rifle 스톡을 찾다.","Znajdź Pavlichenko Rifle Stock","Localizar O Pavlichenko Rifle Stock","Обнаружить винтовку' Павличенко","Pavlichenko Tüfek Stokunu Bulun","找到帕夫利琴科步枪股","找到 Pavlichanko 步槍的股票","Locate Pavlichenko rifle Stock"
vetquest_toc_pav_stockmap_description,Quest,Quest Info,,,"A map leading to a Pavlichenko Rifle Stock.",,"Eine Karte, die zu einem Pavlichenko Rifle Stock führt.","Um mapa que leva a um stock de Rifle Pavlichenko.","Une carte conduisant à un stock de carabine de Pavlitchenko.","Una mappa che porta a un Pavlichenko Rifle Stock'.","Pavlichenko Rifle Stockにつながる地図","파블리첸코 리플 주식으로 이어지는 지도.","Mapa prowadząca do strzelby Pavlichenko Rifle.","Um mapa que leva a um stock de Rifle Pavlichenko.","Карта, ведущая к Павличенко Рифле Фонде'.","Pavlichenko Tüfek Stoğuna Giden Bir Harita.","一张通往帕夫利琴科步枪的地图","一張通往帕夫利琴科步槍的地圖","Un mapa que conduce a un Stock de Rifle de Pavlichenko'."
vetquest_toc_pav_stockmap_offer,Quest,Quest Info,,,"Follow the pointers to dig up a treasure chest containing a Pavlichenko rifle stock.",,"Folgen Sie den Zeigern, um eine Schatzkiste zu graben, die einen Pavlichenko-Gewehrvorrat enthält.","Siga os ponteiros para desenterrar um baú de tesouro contendo um estoque de fuzil Pavlichenko.","Suivez les pointeurs pour creuser un coffre contenant un stock de fusil de Pavlitchenko.","Segui i puntini per scavare un petto di tesoro contenente un fucile di fucile Pavlichenko'.","Pavlichenko ライフル・ストックが入っている宝物箱を掘るためのポインターに従ってください。","Pavlichenko 소총 재고가 들어 있는 보물 상자를 파내라는 포인터를 따라가라.","Podążaj za malarzami, by wykopać skrzynię skarbów zawierającą karabin Pawlichenko.","Siga os ponteiros para desenterrar um baú de tesouro contendo um estoque de fuzil Pavlichenko.","Следите за указателями, чтобы выкопать сундук с кладом, содержащий винтовку Павличенко'.","Bir Pavlichenko tüfek hissesi içeren bir hazine sandığı kazmak için gösteriyi takip et.","跟着指针去挖一个包含巴甫利琴科步枪的宝箱","「跟著指標去挖一個包含帕夫利琴科步槍槍托的寶庫。」","Sigue los punteros para cavar un cofre del tesoro que contiene un stock de rifle Pavlichenko'."
vetquest_toc_pav_stockmap_statement,Quest,Quest Info,,,"Explore and dig up the treasure chest in hopes of finding a Pavlichenko rifle stock",,"Erkunden und graben die Schatzkiste in der Hoffnung, einen Pavlichenko-Gewehr-Bestand zu finden","Explore e desenhe o baú do tesouro em esperanças de encontrar um stock de fuzil Pavlichenko","Explorez et creuset le coffre au trésor dans l'espoir de trouver un stock de carabiniers de Pavlitchenko","Esplorare e scavare il petto del tesoro nella speranza di trovare un fucile di fucile Pavlichenko","「パヴリチェンコ銃の在庫を見つけることを期待して、宝物の胸を探索して掘り出す」","파블리첸코 소총 재고를 발견하기 위해 보물 상자를 탐색하고 발굴하십시오.","Odkryj i wykopuj skrzynię skarbów w nadziei na odnalezienie tabliczki z karabinem Pawlichenko","Explore e desenhe o baú do tesouro em esperanças de encontrar um stock de fuzil Pavlichenko","Исследуйте и выкопайте сундук с сокровищами в надежде найти автомат Павличенко","Bir Pavlichenko tüfek borsası bulmak umuduyla hazine sandığını araştır ve kazın.","探索和挖掘宝箱，希望找到帕夫利琴科步枪","「探索和挖掘寶庫，希望能找到帕夫利琴科槍托的槍托」","Explorar y excavar el cofre del tesoro con la esperanza de encontrar un rifle de Pavlichenko"
vetquest_toc_pav_assemble_name,Quest,Quest Info,,,"Quest to assemble your Pavlichenko Rifle",,"Quest um dein Pavlichenko-Gewehr zu montieren","Quest para montar seu Rifle Pavlichenko","Quest to assemble your Pavlichenko Rifle","Quest per assemblare il tuo Pavlichenko Rifle","Pavlichenko Rifle の組立クエスト","당신의 Pavlichenko Rifle을 조립하기 위한 퀘스트","Quest, aby złożyć swój karabin Pavlichenko","Quest para montar seu Rifle Pavlichenko","Quest to assemble your Pavlicченко Rстрелкового","Pavlichenko tüfeğinizi bir araya getirmek için görev","要组装你的 Pavlichenko 步枪","探索你的帕夫利琴科步槍","Quest para ensamblar su Rifle Pavlichenko"
vetquest_toc_pav_assemble_subtitle,Quest,Quest Info,,,"Assemble your Pavlichenko Rifle",,"Montieren Sie Ihr Pavlichenko Rifle","Montar seu Rifle Pavlichenko","Assemblez votre carabine de Pavlitchenko","Assembla il tuo Pavlichenko Rifle","Pavlichenko Rifle' を組んだ","파블리첸코 리플을 조립하라","Złożyć twój Pavlichenko Rifle","Montar seu Rifle Pavlichenko","Собрать винтовку Павличенко","Pavlichenko tüfeğini bir araya topla","组装你的 Pavlichenko 步枪","「組裝你的帕夫利琴科步槍」","Ensamble su rifle Pavlichenko"
vetquest_toc_pav_assemble_description,Quest,Quest Info,,,"Assemble the pieces you've collected to create your own Pavlichenko marksman rifle.",,"Zusammenbauen Sie die Stücke, die Sie gesammelt haben, um Ihr eigenes Pavlichenko marksman Gewehr zu erstellen.","Monte as peças que você colecionou para criar seu próprio rifle Pavlichenko marksman.","Assemblez les pièces que vous avez recueillies pour créer votre propre fusil Pavlitchenko.","Assembla i pezzi che hai raccolto per creare il tuo fucile marcatore Pavlichenko'.","「収集した断片を組み立てて、独自のパヴリチェンコ・マーズマン・ライフルを作成します。」","자신만의 파블리첸코 사격 소총을 만들기 위해 수집한 것들을 조립합니다.","Zebrać kawałki, które zebrałeś, aby stworzyć swój własny karabin Pavlichenko.","Monte as peças que você colecionou para criar seu próprio rifle Pavlichenko marksman.","Соберитесь с кусочками, которые вы собрали, чтобы создать свою винтовку Павличенко марксман'.","Kendi Pavlichenko tüfeğini yaratmak için topladığın parçaları bir araya topla.","集合你收集的碎片来创造你自己的 Pavlichenko 射击枪","「組裝你收集的碎片，創造你自己的帕夫利興科射手步槍」","Ensamble las piezas que has recogido para crear tu propio rifle de tirador de Pavlichenko'."
vetquest_toc_pav_assemble_offer,Quest,Quest Info,,,"Assemble the pieces of your Pavlichenko marksman rifle.",,"Zusammenbauen Sie die Stücke Ihres Pavlichenko marksman Gewehr.","Montam as peças do seu rifle Pavlichenko marksman.","Assemblez les pièces de votre fusil Pavlitchenko.","Assembla i pezzi del tuo fucile marcatore Pavlichenko","パヴリチェンコ・マーズマン・ライフルの破片を組み立てます","파블리첸코 소총 조각을 조립합니다.","Złóż kawałki twojego strzelby z karabinu Pavlichenko.","Montam as peças do seu rifle Pavlichenko marksman.","Соберите куски винтовки Павличенко.","Pavlichenko tüfeğinizin parçalarını toplayın.","组装你的帕夫利琴科马克曼步枪","組裝你的帕夫利琴科射手步槍的碎片","Ensamble las piezas de su rifle de tirador Pavlichenko'."
vetquest_toc_pav_assemble_statement,Quest,Quest Info,,,"Put together the pieces you've found to create your own Pavlichenko rifle",,"Legen Sie die Stücke zusammen, die Sie gefunden haben, um Ihr eigenes Pavlichenko-Gewehr zu schaffen","Coloque junto as peças que você encontrou para criar o seu próprio fuzil Pavlichenko","Mettez ensemble les pièces que vous avez trouvées pour créer votre propre fusil Pavlitchenko","Metti insieme i pezzi che hai trovato per creare il tuo fucile Pavlichenko","「自分のパヴリチェンコ銃を作るために見つけた破片を一緒にしてください」","자신만의 파블리첸코 소총을 만드는 것을 발견한 작품들을 모아라.","Złóż te kawałki, które stworzyłeś, by stworzyć swój własny karabin Pawlichenko","Coloque junto as peças que você encontrou para criar o seu próprio fuzil Pavlichenko","Поместите кусочки, которые вы нашли для создания собственной винтовки Павличенко","Kendi Pavlichenko tüfeğini yaratmak için buldugunuz parçaları bir araya getirin.","把你找到的创造出你自己的 Pavlichenko 步枪","把你找到的片段放在一起打造你自己的帕夫利琴科步槍","Juntar las piezas que has encontrado para crear tu propio rifle Pavlichenko"
vetquestdialog_toc_pav_assemble,Quest,Dialogs,,,"Obtain a Pavlichenko rifle by assembling together the pieces you've found",,"Ein Pawlichenko-Gewehr durch Zusammenfügen der gefundenen Stücke erhalten","Obter um rifle Pavlichenko montando em conjunto as peças que você encontrou","Procurez-vous un fusil Pavlitchenko en assemblé les pièces que vous avez trouvées","Ottenere un fucile Pavlichenko assemblando insieme i pezzi che hai trovato","パヴリチェンコ銃を入手するには 'あなたが見つけた破片を組み立てて","당신이 찾은 조각들을 조립하여 파블리첸코 소총을 얻으세요.","Zdobyj karabin Pawlichenko, składając kawałki, które znaleźliście","Obter um rifle Pavlichenko montando em conjunto as peças que você encontrou","Получить винтовку Павличенко, собрав все найденные вещи","Bir Pavlichenko tüfeği, buldugunuz parçaları bir araya getirerek alın","把你找到的碎片组装在一起","把你找到的碎片集合起來，得到帕夫利琴科的步槍","Obtener un rifle Pavlichenko ensamblando las piezas que has encontrado"
vetquest_toc_pav_reward_name,Quest,Quest Info,,,"Reward of a Pavlichenko Marksman Rifle",,"Belohnung eines Pavlichenkos Marksman Rifle","Recompensa de um Pavlichenko Marksman Rifle","Récompraison d'un carabine de Pavlitchenko","Ricompensa di un Pavlichenko Marksman Rifle","Pavlichenko Marksman Rifle のリワード","Pavlichenko Marksman Rifle의 리워드","Nagroda za strzelbę Pawlichenko w Zbroi","Recompensa de um Pavlichenko Marksman Rifle","Награда павличенко Марксмана Рифля","Bir Pavlichenko Silahşorunun ödülü","对 Pavlichenko Marksman 步枪的奖励","巴甫利琴科步槍步槍的獎賞","Recompense of a Pavlichenko Marksman Rifle"
vetquest_toc_pav_reward_subtitle,Quest,Quest Info,,,"Reward of a Pavlichenko Marksman Rifle",,"Belohnung eines Pavlichenkos Marksman Rifle","Recompensa de um Pavlichenko Marksman Rifle","Récompraison d'un carabine de Pavlitchenko","Ricompensa di un Pavlichenko Marksman Rifle","Pavlichenko Marksman Rifle のリワード","Pavlichenko Marksman Rifle의 리워드","Nagroda za strzelbę Pawlichenko w Zbroi","Recompensa de um Pavlichenko Marksman Rifle","Награда павличенко Марксмана Рифля","Bir Pavlichenko Silahşorunun ödülü","对 Pavlichenko Marksman 步枪的奖励","巴甫利琴科步槍步槍的獎賞","Recompense of a Pavlichenko Marksman Rifle"
vetquest_toc_pav_reward_description,Quest,Quest Info,,,"Return to the trader to collect your Pavlichenko marksman rifle.",,"Zurück zum Trader, um Ihr Pavlichenko marksman Gewehr zu sammeln.","Retorne ao comerciante para coletar seu rifle Pavlichenko marksman.","Retour à l'opérateur pour récupérer votre fusil Pavlitchenko.","Torna al commerciante per raccogliere il tuo fucile a marchio Pavlichenko'.","トレーダーに戻ってパヴリチェンコ・マーズマン・ライフルを集める","파블리첸코 사수 소총을 수거하기 위해 무역업자에게 돌아가십시오.","Powrót do handlowca, aby zebrać strzelbę z karabinu Pavlichenko.","Retorne ao comerciante para coletar seu rifle Pavlichenko marksman.","Вернуться к торговцу, чтобы забрать вашу винтовку Павличенко.","Pavlichenko tüfeğini toplamak için tacirlere geri dönün.","回到商人那里去收集你的 Pavlichenko 马克曼步枪","回到商人去收集你的帕夫利琴科射手步槍","Regrese al comerciante para recoger su rifle de tirador de Pavlichenko'."
vetquest_toc_pav_reward_offer,Quest,Quest Info,,,"Return to the trader to collect your reward of a Pavlichenko marksman rifle.",,"Zurück zum Trader, um Ihre Belohnung für ein Pavlichenko marksman Gewehr zu sammeln.","Retorne ao comerciante para coletar sua recompensa de um rifle Pavlichenko marksman.","Retour à l'opérateur pour récupérer votre récompense d'un fusil Pavlitchenko.","Torna al commerciante per raccogliere la tua ricompensa di un fucile a marchio Pavlichenko'.","トレーダーに戻ってパヴリチェンコ・マルズマン・ライフルのご褒美を集金する","파블리첸코 사격 소총의 보상을 받기 위해 무역업자에게 돌아가라.","Powrót do handlowca, aby odebrać nagrodę za strzelbę z karabinu Pavlichenko.","Retorne ao comerciante para coletar sua recompensa de um rifle Pavlichenko marksman.","Вернуться к трейдеру, чтобы забрать ваше вознаграждение из винтовки Павличенко'.","Bir Pavlichenko nişanı ödülünü almak için tacirlere geri dönün.","回到商人那里收集你对帕夫利琴科马克曼步枪的奖励","回到交易者收集你的帕夫利琴科射手步槍的獎賞","Regrese al comerciante para recoger su recompensa de un rifle de tirador de Pavlichenko'."
vetquest_toc_pav_reward_statement,Quest,Quest Info,,,"Put together the pieces you've found to create your own Pavlichenko rifle",,"Legen Sie die Stücke zusammen, die Sie gefunden haben, um Ihr eigenes Pavlichenko-Gewehr zu schaffen","Coloque junto as peças que você encontrou para criar o seu próprio fuzil Pavlichenko","Mettez ensemble les pièces que vous avez trouvées pour créer votre propre fusil Pavlitchenko","Metti insieme i pezzi che hai trovato per creare il tuo fucile Pavlichenko","「自分のパヴリチェンコ銃を作るために見つけた破片を一緒にしてください」","자신만의 파블리첸코 소총을 만드는 것을 발견한 작품들을 모아라.","Złóż te kawałki, które stworzyłeś, by stworzyć swój własny karabin Pawlichenko","Coloque junto as peças que você encontrou para criar o seu próprio fuzil Pavlichenko","Поместите кусочки, которые вы нашли для создания собственной винтовки Павличенко","Kendi Pavlichenko tüfeğini yaratmak için buldugunuz parçaları bir araya getirin.","把你找到的创造出你自己的 Pavlichenko 步枪","把你找到的片段放在一起打造你自己的帕夫利琴科步槍","Juntar las piezas que has encontrado para crear tu propio rifle Pavlichenko"
vetquestdialog_toc_pav_reward,Quest,Dialogs,,,"Obtain a Pavlichenko rifle by assembling together the pieces you've found",,"Ein Pawlichenko-Gewehr durch Zusammenfügen der gefundenen Stücke erhalten","Obter um rifle Pavlichenko montando em conjunto as peças que você encontrou","Procurez-vous un fusil Pavlitchenko en assemblé les pièces que vous avez trouvées","Ottenere un fucile Pavlichenko assemblando insieme i pezzi che hai trovato","パヴリチェンコ銃を入手するには 'あなたが見つけた破片を組み立てて","당신이 찾은 조각들을 조립하여 파블리첸코 소총을 얻으세요.","Zdobyj karabin Pawlichenko, składając kawałki, które znaleźliście","Obter um rifle Pavlichenko montando em conjunto as peças que você encontrou","Получить винтовку Павличенко, собрав все найденные вещи","Bir Pavlichenko tüfeği, buldugunuz parçaları bir araya getirerek alın","把你找到的碎片组装在一起","把你找到的碎片集合起來，得到帕夫利琴科的步槍","Obtener un rifle Pavlichenko ensamblando las piezas que has encontrado"
vetquestitem_toc_pav_name,items,Quest - Note,,,"+Pavlichenko Rifle Veteran Quest",,"+ Pavlichenko Rifle Veteran Quest","+ Pavlichenko Rifle Veteran Quest","+ Pavlitchenko Rifle vétéran Quest","+ Pavlichenko Rifle Veteran Quest","+Pavlichenko Rifle Veteran Quest","+Pavlichenko Rifle 베테랑 퀘스트","+ Pavlichenko Rifle Veteran Quest","+ Pavlichenko Rifle Veteran Quest","Павличенко винтовка ветеран квест","+ Pavlichenko Tüfek Gazi Arayısı","+帕夫利琴科步枪退伍军人追求","Pavlichenko 步槍榮總探險","+ Pavlichenko Rifle Veteran Quest"
vetquestitem_toc_pav_description,items,Quest - Note,,,"A veteran quest to obtain Pavlichenko's trigger group by gathering 5 lever-action rifles, then piecing together a trigger group, barrel, stock to for your own Pavlichenko rifle.",,"Ein Veteran Quest, um Pavlichenkos Trigger-Gruppe zu erhalten, indem er 5 Hebel-Action-Gewehre sammelte, dann piecing zusammen eine Trigger-Gruppe, Fass, Lager für Ihr eigenes Pavlichenko Gewehr.","Uma busca veterana para obter o grupo de disparos de Pavlichenko reunindo 5 fuzis de ação, então pique juntos um grupo de gatilho, cano, estoque para para o seu próprio fuzil Pavlichenko.","Une quête d'un ancien combattant pour obtenir le groupe déclencheur de Pavlitchenko en rassemblant 5 fusils à levier, puis en piquant ensemble un groupe de déclencheurs, le canon, pour votre propre fusil Pavlitchenko.","Una veterana quest per ottenere il gruppo scatenante di Pavlichenko raccogliendo 5 fucili a leva, poi piecando insieme un gruppo di trigger, barile, stock a per il tuo fucile Pavlichenko'.","Pavlichenko のトリガー・グループを獲得するためのベテランのクエストは、 5 つのレバレッジ・アクション・ライフルを集め、それから 1 つのトリガー・グループ、バレル、および独自のパヴリチェンコ銃のための在庫を集結させることによって得られる」と述べた。","노련한 탐험은 5개의 지렛대 작용용 소총을 모아서 파블리첸코의 방아쇠를 얻기 위한 것입니다. 그 다음에는 당신 자신의 파블리첸코 소총을 위한 트리거 그룹, 배럴, 재고를 모으는 것입니다.","Weteran dążenia do uzyskania grupy spustowej Pavlichenko poprzez zebranie 5 karabinów, następnie pieczenie razem grupy spustowej, beczki, zapasy do własnego karabinu Pavlichenko.","Uma busca veterana para obter o grupo de disparos de Pavlichenko reunindo 5 fuzis de ação, então pique juntos um grupo de gatilho, cano, estoque para para o seu próprio fuzil Pavlichenko.","Ветеранский квест, чтобы получить пусковой группы Павличенко, собрав 5 ручных винтовок, а затем сдельная группа триггера, ствол, запас для вашего собственного винтовки Павличенко'.","Pavlichenko 'nun tetik grubunu 5 kol-aksiyon tüfeği toplayarak elde etmek için usta bir arayış, sonra da kendi Pavlichenko tüfeğini almak için bir tetiği, namlusu, bir tetiği bir araya getirirdik.","一个老兵通过收集 5 支利用步枪来获得 Pavlichenko 的触发群，然后拼凑一个触发群，桶，库存给你自己的 Pavlichenko 步枪。","一位老兵通過收集 5 支步槍，然後拼湊出一個觸發組、槍管和你自己的 Pavlichanko 步槍，以獲得 Pavlichenko 的觸發群。","Una búsqueda veterana para obtener el grupo de gatillo de Pavlichenko reuniendo 5 rifles de acción de palanca, luego juntando un grupo de gatillo, barril, stock para su propio rifle Pavlichenko'."
